t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.905451,4.404662999999999,0.06149500000000001
0.31,4.898737000000001,4.397842,0.061403
0.37,4.892046,4.391106,0.06141799999999999
0.435,4.884914,4.38393,0.061421
0.5,4.877539,4.376494999999999,0.061413999999999996
0.56,4.870914,4.369836,0.06141799999999999
0.62,4.86417,4.363046,0.06142
0.68,4.85746,4.3563,0.061417
0.74,4.850754,4.349557,0.06142
0.805,4.843459999999999,4.342247,0.06141799999999999
0.865,4.836747,4.335501,0.06141900000000001
0.93,4.829492,4.328183999999999,0.06141799999999999
0.995,4.822211,4.320864,0.06141799999999999
1.06,4.814971,4.31356,0.06141900000000001
1.12,4.808239,4.306780000000001,0.061413
1.185,4.801004,4.2994769999999995,0.06142
1.245,4.794276,4.292696,0.061416
1.31,4.787019,4.285399,0.06141799999999999
1.37,4.780313,4.278631,0.061417
1.435,4.773061,4.271306,0.06141900000000001
1.495,4.7663400000000005,4.264544,0.06141799999999999
1.56,4.759075,4.257235,0.061417
1.62,4.754746,4.252999,0.061397
1.685,4.754398,4.252711,0.061422000000000004
1.745,4.754653,4.25282,0.061417
1.81,4.7548330000000005,4.252793,0.061408000000000004
1.87,4.758255,4.254766,0.061389
1.935,4.7681510000000005,4.259892,0.061412
1.995,4.7773769999999995,4.264648,0.061404999999999994
2.055,4.785972,4.269113,0.0614
2.12,4.795208000000001,4.273896,0.061397
2.18,4.803736,4.278297,0.061397
2.245,4.812995,4.283087999999999,0.061392999999999996
2.305,4.8214,4.287416,0.061396000000000006
2.37,4.830561,4.292146,0.061395000000000005
2.435,4.839814,4.2968980000000006,0.061392999999999996
2.5,4.8490720000000005,4.301665,0.061399
2.565,4.858239,4.306401999999999,0.061399
2.63,4.867414,4.311151000000001,0.061397
2.69,4.875973,4.315562,0.061397
2.755,4.8852519999999995,4.320348,0.061399
2.82,4.894466,4.325087,0.061398
2.885,4.903605000000001,4.329794000000001,0.061391999999999995
2.95,4.912864,4.334568,0.061395000000000005
3.015,4.922077,4.33932,0.061394000000000004
3.075,4.930555,4.343681,0.061390999999999994
3.14,4.939833999999999,4.348483,0.061398
3.205,4.948929,4.353177,0.061394000000000004
3.27,4.958143,4.357933999999999,0.0614
3.335,4.967455,4.362759,0.061391999999999995
3.4,4.976725,4.36755,0.061399
3.46,4.985151999999999,4.371887,0.061395000000000005
3.525,4.994276,4.376602,0.061394000000000004
3.585,5.002819000000001,4.381027,0.061392999999999996
3.65,5.012135,4.3858239999999995,0.061398
3.715,5.021307,4.390564,0.061398
3.78,5.0304269999999995,4.395265,0.061399
3.845,5.03972,4.400055,0.061397
3.91,5.049023,4.404883,0.061398
3.97,5.057447,4.409226,0.061396000000000006
4.035,5.066618,4.413942,0.061399
4.1,5.075888,4.418711,0.061392999999999996
4.165,5.0851370000000005,4.423479,0.0614
4.23,5.094357,4.428225,0.061397
4.295,5.103518,4.43295,0.061395000000000005
4.36,5.112751,4.437716,0.061398
4.425,5.121901,4.442432,0.061397
4.485,5.130433,4.446826000000001,0.061395000000000005
4.55,5.139728,4.451622,0.061401
4.61,5.148143,4.455958,0.061391999999999995
4.675,5.157414,4.460697,0.061395000000000005
4.74,5.166669000000001,4.465477,0.061399
4.805,5.175865,4.470206,0.061398
4.87,5.1851,4.4749419999999995,0.061397
4.935,5.1943209999999995,4.479665,0.061392999999999996
5.0,5.203526,4.484408999999999,0.061394000000000004
5.065,5.212774,4.489177,0.061391999999999995
5.13,5.222015,4.4939160000000005,0.061396000000000006
5.195,5.231157,4.4986239999999995,0.061397
5.255,5.239721,4.503042,0.061396000000000006
5.32,5.248962000000001,4.507795,0.061398
5.38,5.257425,4.512159,0.061390999999999994
5.445,5.266627,4.516896,0.061394000000000004
5.505,5.275157,4.521293,0.061396000000000006
5.57,5.284461,4.526086,0.061399
5.635,5.293597,4.530804,0.061390999999999994
5.7,5.302845,4.535539,0.061392999999999996
5.765,5.312099,4.540336,0.061401
5.83,5.321216000000001,4.545021,0.061396000000000006
5.895,5.330447,4.5497819999999995,0.061398
5.96,5.339614,4.554098000000001,0.061362
6.025,5.347467,4.5545089999999995,0.061364
6.09,5.350676999999999,4.551643,0.061397
6.15,5.346348,4.548275,0.06134
6.215,5.335883,4.542730000000001,0.061377
6.275,5.3249010000000006,4.537021,0.061387
6.34,5.315869,4.532353,0.061384
6.405,5.307487,4.528042,0.061434
6.47,5.297512,4.522871,0.061407
6.535,5.288478,4.518180999999999,0.061422000000000004
