t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.905451,4.404662999999999,0.06149500000000001
0.31,4.898737000000001,4.397842,0.061403
0.37,4.892046,4.391106,0.06141799999999999
0.435,4.884914,4.38393,0.061421
0.5,4.877539,4.376494999999999,0.061413999999999996
0.56,4.870914,4.369836,0.06141799999999999
0.62,4.866773,4.365437,0.061397
0.68,4.866633,4.365147,0.061417
0.74,4.866782,4.3654589999999995,0.06141799999999999
0.805,4.866698,4.365536,0.061413
0.865,4.8666730000000005,4.365728,0.061411
0.93,4.866638,4.365978,0.06141900000000001
0.995,4.866553,4.366179,0.061412
1.06,4.866494,4.3665080000000005,0.061407
1.12,4.866422,4.366848,0.061409000000000005
1.185,4.866354,4.367144000000001,0.061412
1.245,4.866247,4.367309,0.061411
1.31,4.865598,4.370813,0.061390999999999994
1.37,4.864718,4.380107,0.061394000000000004
1.435,4.863772,4.391662999999999,0.061411
1.495,4.863008,4.401032,0.0614
1.56,4.8621620000000005,4.410987,0.061395000000000005
1.62,4.861353,4.420847,0.061389
1.685,4.860441000000001,4.4315809999999995,0.061378999999999996
1.745,4.859630999999999,4.441056,0.061386
1.81,4.858789,4.4512160000000005,0.061391999999999995
1.87,4.858621,4.4571309999999995,0.06137000000000001
1.935,4.858546,4.458695,0.06138
1.995,4.858721,4.457289,0.061398
2.055,4.858797,4.45629,0.061388
2.12,4.858534,4.457001,0.061403
2.18,4.858474,4.457122,0.061405999999999995
2.245,4.8586,4.456575,0.061399
2.305,4.858546,4.456531,0.061401
2.37,4.858408,4.456872,0.061405999999999995
2.435,4.858404,4.456862,0.06141
2.5,4.858358,4.456873000000001,0.0614
2.565,4.858263,4.456943,0.061407
2.63,4.858249,4.456905,0.061401
2.69,4.858155,4.456992,0.061412
2.755,4.858055,4.457021,0.061412
2.82,4.858011,4.457018,0.061412
2.885,4.857996,4.456963,0.061402
2.95,4.857872,4.4570620000000005,0.061409000000000005
3.015,4.857892,4.456991,0.06141
3.075,4.857867,4.4569589999999994,0.061409000000000005
3.14,4.857746,4.456964,0.061413999999999996
3.205,4.85767,4.456919,0.061411
3.27,4.857512,4.4569220000000005,0.061412
3.335,4.857412,4.456893,0.061413999999999996
3.4,4.8572809999999995,4.456875,0.061415
3.46,4.852383000000001,4.459813,0.06139
3.525,4.841963,4.465488,0.061401
3.585,4.832292,4.470761,0.061398
3.65,4.823399,4.4756160000000005,0.061387
3.715,4.8153,4.48005,0.061390999999999994
3.78,4.806301,4.484957,0.061388
3.845,4.796587000000001,4.490222,0.061394000000000004
3.91,4.787518,4.495161,0.061392999999999996
3.97,4.779458999999999,4.4995449999999995,0.061391999999999995
4.035,4.770306,4.504561,0.061395000000000005
4.1,4.761032,4.5096050000000005,0.061394000000000004
4.165,4.751938,4.514533999999999,0.061396000000000006
4.23,4.742863,4.519451999999999,0.061398
4.295,4.733735,4.524433999999999,0.061398
4.36,4.724632,4.529344999999999,0.061396000000000006
4.425,4.71554,4.5342720000000005,0.061397
4.485,4.7071190000000005,4.538862,0.061395000000000005
4.55,4.697967,4.543844,0.061403
4.61,4.689596,4.54841,0.061397
4.675,4.680517,4.553348000000001,0.061394000000000004
4.74,4.672576,4.554392,0.061362
4.805,4.664821,4.554812999999999,0.06138099999999999
4.87,4.662097,4.552292,0.06141
4.935,4.66685,4.548877,0.06130700000000001
5.0,4.677528,4.542953,0.061387
5.065,4.68985,4.536224,0.061401
5.13,4.69896,4.53125,0.061401
5.195,4.706181,4.527302,0.06143200000000001
5.255,4.712046,4.524185,0.061391999999999995
5.32,4.712918,4.5239,0.061396000000000006
5.38,4.712281,4.5243720000000005,0.061426
5.445,4.712134,4.524571,0.06141900000000001
5.505,4.711977,4.524842,0.061423
5.57,4.712014,4.524896,0.061413999999999996
5.635,4.712045,4.5250129999999995,0.061411
5.7,4.712034,4.525241,0.061416
5.765,4.712121,4.525468,0.061412
5.83,4.712171,4.525583999999999,0.061413
5.895,4.7122470000000005,4.52588,0.061413999999999996
5.96,4.711212000000001,4.529861,0.061389
6.025,4.709121,4.540578,0.061399
6.09,4.707024,4.551741000000001,0.061412
6.15,4.705596,4.553765,0.061364999999999996
6.215,4.706854,4.550301999999999,0.06141799999999999
6.275,4.708321,4.541753,0.061397
6.34,4.710558,4.529195,0.061396000000000006
6.405,4.712416,4.518891,0.061397
6.47,4.7140949999999995,4.509418,0.061427999999999996
6.535,4.716069,4.498378,0.061404999999999994
6.6,4.717169,4.491434,0.061404999999999994
