t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.909404,4.40856,0.061391999999999995
0.31,4.910234,4.409680000000001,0.06141799999999999
0.37,4.910116,4.409821,0.061412
0.435,4.910251000000001,4.410188,0.06141900000000001
0.5,4.9101360000000005,4.4103069999999995,0.061415
0.56,4.910108,4.410480000000001,0.061411
0.62,4.910068,4.4107389999999995,0.06141
0.68,4.9100269999999995,4.410964,0.061416
0.74,4.909915,4.41105,0.061413
0.805,4.90983,4.4112800000000005,0.061411
0.865,4.909758999999999,4.411687000000001,0.061411
0.93,4.909651,4.411985,0.061412
0.995,4.909529,4.411967,0.06140399999999999
1.06,4.909415,4.412095,0.061412
1.12,4.909339,4.412136,0.061411
1.185,4.909244999999999,4.4121690000000005,0.061403
1.245,4.909142,4.412178,0.061413
1.31,4.909015,4.412217,0.06141
1.37,4.908919,4.4122900000000005,0.061411
1.435,4.908795,4.412311,0.061413
1.495,4.908802,4.412228,0.06141
1.56,4.905136,4.415327,0.061384
1.62,4.899719999999999,4.419824,0.06141
1.685,4.897799,4.42159,0.061367
1.745,4.898466,4.4212050000000005,0.061401
1.81,4.899125,4.420453,0.061386
1.87,4.898748,4.420934,0.061391999999999995
1.935,4.898525,4.421436,0.061389
1.995,4.898743,4.421265,0.061396000000000006
2.055,4.899157,4.4205239999999995,0.061403
2.12,4.8992059999999995,4.420376,0.061408000000000004
2.18,4.899296,4.420495,0.061409000000000005
2.245,4.899401999999999,4.420507,0.061407
2.305,4.899483,4.4206010000000004,0.06141
2.37,4.8996010000000005,4.420730000000001,0.061411
2.435,4.899725,4.420721,0.061407
2.5,4.899797,4.420712,0.061408000000000004
2.565,4.899921,4.420819,0.061404999999999994
2.63,4.900039,4.420935,0.061413999999999996
2.69,4.900124,4.420853,0.06140399999999999
2.755,4.900218,4.420908,0.061412
2.82,4.900351000000001,4.420934,0.061411
2.885,4.900488,4.420978,0.06141
2.95,4.900562,4.420901000000001,0.061413999999999996
3.015,4.900652,4.420833,0.061413
3.075,4.9007760000000005,4.420858,0.061413999999999996
3.14,4.900828,4.420751999999999,0.061411
3.205,4.900904,4.420678,0.061413
3.27,4.901096,4.420627,0.061412
3.335,4.901389,4.420547,0.061415
3.4,4.901756,4.42047,0.06141
3.46,4.902032,4.420351999999999,0.061411
3.525,4.902403,4.420261,0.061416
3.585,4.902817,4.420175,0.061407
3.65,4.903092,4.420062000000001,0.06140399999999999
3.715,4.9032290000000005,4.41994,0.061415
3.78,4.903299,4.419828,0.061411
3.845,4.903411,4.419729,0.061405999999999995
3.91,4.903484,4.419601,0.061413
3.97,4.903565,4.419537,0.06141
4.035,4.903614,4.419427,0.061407
4.1,4.903658999999999,4.419316,0.061415
4.165,4.903542,4.419268,0.061408000000000004
4.23,4.90359,4.419069,0.061409000000000005
4.295,4.903516000000001,4.41897,0.061413999999999996
4.36,4.903464,4.4189300000000005,0.061412
4.425,4.903413,4.418803,0.061417
4.485,4.903351,4.418694,0.061413999999999996
4.55,4.9032860000000005,4.418579,0.061413999999999996
4.61,4.9031970000000005,4.418391000000001,0.061412
4.675,4.903124,4.418175,0.061411
4.74,4.903036,4.417853,0.061409000000000005
4.805,4.902915,4.417468,0.061407
4.87,4.902787,4.417269,0.06141
4.935,4.9026819999999995,4.417141,0.061412
5.0,4.902565,4.417097,0.061404999999999994
5.065,4.902429,4.4167,0.061409000000000005
5.13,4.90231,4.416498000000001,0.061404999999999994
5.195,4.902253,4.416557,0.061415
5.255,4.9021989999999995,4.416634999999999,0.061408000000000004
5.32,4.902064,4.416593,0.061413999999999996
5.38,4.902013,4.41666,0.061412
5.445,4.901925,4.416673,0.061415
5.505,4.901845,4.416726000000001,0.061409000000000005
5.57,4.901749,4.416758,0.06141
5.635,4.90163,4.416815,0.061413
5.7,4.901507,4.416858,0.061411
5.765,4.901401,4.416936,0.061413
5.83,4.901223,4.417029,0.061412
5.895,4.901216000000001,4.417134,0.061415
5.96,4.901132,4.417204,0.06141
6.025,4.900962,4.417299,0.061408000000000004
6.09,4.900588,4.417426,0.061411
6.15,4.9003309999999995,4.417543,0.061415
6.215,4.90025,4.417649,0.061409000000000005
6.275,4.900104,4.417745,0.061407
6.34,4.900007,4.417892,0.061409000000000005
6.405,4.899999,4.417953,0.06140399999999999
6.47,4.899929,4.418079,0.061412
6.535,4.899856,4.418169,0.061413
6.6,4.899837000000001,4.418248,0.06141
6.665,4.899794,4.418359,0.061409000000000005
