t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.909404,4.40856,0.061391999999999995
0.31,4.910234,4.409680000000001,0.06141799999999999
0.37,4.910116,4.409821,0.061412
0.435,4.910251000000001,4.410188,0.06141900000000001
0.5,4.9101360000000005,4.4103069999999995,0.061415
0.56,4.910108,4.410480000000001,0.061411
0.62,4.910068,4.4107389999999995,0.06141
0.68,4.9100269999999995,4.410964,0.061416
0.74,4.909915,4.41105,0.061413
0.805,4.90983,4.4112800000000005,0.061411
0.865,4.909758999999999,4.411687000000001,0.061411
0.93,4.909651,4.411985,0.061412
0.995,4.909529,4.411967,0.06140399999999999
1.06,4.909415,4.412095,0.061412
1.12,4.909339,4.412136,0.061411
1.185,4.909244999999999,4.4121690000000005,0.061403
1.245,4.909142,4.412178,0.061413
1.31,4.909015,4.412217,0.06141
1.37,4.908919,4.4122900000000005,0.061411
1.435,4.908795,4.412311,0.061413
1.495,4.908802,4.412228,0.06141
1.56,4.905136,4.415327,0.061384
1.62,4.8970650000000004,4.422369000000001,0.061398
1.685,4.888146,4.430159,0.0614
1.745,4.881346,4.4360919999999995,0.061396000000000006
1.81,4.874286,4.44223,0.06139
1.87,4.866755,4.448816000000001,0.061397
1.935,4.85841,4.456074,0.061401
1.995,4.851447,4.462135,0.061394000000000004
2.055,4.844572,4.468102,0.061395000000000005
2.12,4.836539,4.475082,0.061397
2.18,4.832492,4.478084,0.061413
2.245,4.8316349999999995,4.477876999999999,0.061401
2.305,4.832269999999999,4.477316,0.06139
2.37,4.832121,4.477635,0.061395000000000005
2.435,4.831951999999999,4.47806,0.061405999999999995
2.5,4.832294,4.477716,0.06141
2.565,4.8325309999999995,4.477436,0.061404999999999994
2.63,4.832548,4.477604,0.061413999999999996
2.69,4.832705000000001,4.477519,0.061411
2.755,4.832781,4.477395,0.061412
2.82,4.832879,4.477144,0.061409000000000005
2.885,4.832972,4.477305,0.061409000000000005
2.95,4.833087,4.477606,0.06141
3.015,4.8331800000000005,4.477665,0.06140399999999999
3.075,4.83326,4.477668,0.061404999999999994
3.14,4.8333580000000005,4.477755,0.061409000000000005
3.205,4.833475,4.477826,0.061405999999999995
3.27,4.8335360000000005,4.4778150000000005,0.061405999999999995
3.335,4.833622,4.477732,0.061412
3.4,4.833728,4.477775,0.061412
3.46,4.8338,4.477787999999999,0.061413999999999996
3.525,4.833883999999999,4.4778139999999995,0.061412
3.585,4.836974,4.4805209999999995,0.061382000000000006
3.65,4.839493,4.4827129999999995,0.06143
3.715,4.839997,4.482919,0.061416
3.78,4.839942,4.48303,0.061395000000000005
3.845,4.84035,4.483753,0.061397
3.91,4.840218,4.483965,0.061399
3.97,4.840025,4.483769000000001,0.061391999999999995
4.035,4.840045,4.4838309999999995,0.061390999999999994
4.1,4.84004,4.484107,0.061396000000000006
4.165,4.839803,4.483869,0.061405999999999995
4.23,4.839576999999999,4.4831650000000005,0.06140399999999999
4.295,4.839538,4.483097,0.06141
4.36,4.83942,4.483184,0.061408000000000004
4.425,4.8393180000000005,4.483149,0.06141
4.485,4.839205000000001,4.483237,0.061403
4.55,4.839104,4.4833870000000005,0.061407
4.61,4.839016,4.483392,0.061399
4.675,4.838924,4.483434,0.061408000000000004
4.74,4.838847,4.4833989999999995,0.061403
4.805,4.838696,4.483558,0.061413
4.87,4.838675,4.483496,0.061408000000000004
4.935,4.838556,4.483473,0.061413999999999996
5.0,4.838421,4.483498,0.061413
5.065,4.834696,4.48656,0.061385
5.13,4.831809,4.488705,0.061422000000000004
5.195,4.831479,4.489022,0.061404999999999994
5.255,4.831915,4.488721,0.061394000000000004
5.32,4.831741,4.489162,0.061398
5.38,4.831717,4.489437000000001,0.0614
5.445,4.831948000000001,4.489345,0.061392999999999996
5.505,4.8319790000000005,4.48947,0.061389
5.57,4.831955000000001,4.489972,0.061392999999999996
5.635,4.832152,4.489873,0.061407
5.7,4.832468,4.489174,0.0614
5.765,4.832559,4.489178,0.061409000000000005
5.83,4.832665,4.489516,0.061411
5.895,4.832754,4.489547,0.061407
5.96,4.832856,4.489635,0.06141
6.025,4.832971,4.489799,0.061411
6.09,4.833068,4.489766,0.061409000000000005
6.15,4.833164,4.4897029999999996,0.061412
6.215,4.833273,4.489797,0.061405999999999995
6.275,4.833397,4.4898489999999995,0.061413
6.34,4.83345,4.489803,0.06141
6.405,4.8336120000000005,4.489948,0.061411
6.47,4.833669,4.48989,0.061409000000000005
6.535,4.83725,4.493104,0.06138099999999999
