t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.912539,4.411733,0.061407
0.31,4.920947,4.420205999999999,0.061462
0.37,4.927434,4.426717,0.061408000000000004
0.435,4.934743,4.4340470000000005,0.06141900000000001
0.5,4.9421669999999995,4.441486,0.061422000000000004
0.56,4.948843,4.448185,0.061416
0.62,4.955666000000001,4.455029,0.06142
0.68,4.962414,4.461785,0.061416
0.74,4.969197,4.468594,0.06141900000000001
0.805,4.976585,4.4760230000000005,0.061413999999999996
0.865,4.98346,4.482933999999999,0.061417
0.93,4.990883,4.490355999999999,0.06141
0.995,4.998614,4.49811,0.0614
1.06,5.006385,4.5059190000000005,0.061390999999999994
1.12,5.013230999999999,4.512785,0.061402
1.185,5.0202919999999995,4.519867,0.061397
1.245,5.027035,4.5266470000000005,0.061399
1.31,5.034533000000001,4.534176,0.0614
1.37,5.041304,4.540964,0.061399
1.435,5.048503,4.5481940000000005,0.061399
1.495,5.0550120000000005,4.553656,0.061349
1.56,5.0563139999999995,4.553617,0.061394000000000004
1.62,5.056528,4.553387,0.061398
1.685,5.056472,4.553309,0.061391999999999995
1.745,5.0563720000000005,4.553265000000001,0.061391999999999995
1.81,5.058388,4.554054,0.061366
1.87,5.059758,4.553916,0.061387
1.935,5.06008,4.55356,0.061398
1.995,5.0601910000000005,4.553351,0.061413
2.055,5.060048,4.553294,0.061405999999999995
2.12,5.059938,4.55333,0.061408000000000004
2.18,5.059826999999999,4.553373000000001,0.061404999999999994
2.245,5.060232,4.554186,0.061374
2.305,5.060178,4.55389,0.061391999999999995
2.37,5.060315,4.553506,0.06141
2.435,5.060409,4.553494000000001,0.061412
2.5,5.060565,4.553501,0.061408000000000004
2.565,5.060681,4.5534930000000005,0.06141
2.63,5.060825,4.553525,0.061411
2.69,5.060971,4.553543,0.061411
2.755,5.06113,4.553563,0.061407
2.82,5.0613269999999995,4.553571,0.0614
2.885,5.061558,4.553579,0.061398
2.95,5.0618669999999995,4.5535760000000005,0.061395000000000005
3.015,5.062012,4.55354,0.0614
3.075,5.062088,4.55349,0.061396000000000006
3.14,5.062191,4.553463,0.061399
3.205,5.062402,4.553414,0.061391999999999995
3.27,5.065695,4.554533999999999,0.061362
3.335,5.071025,4.554322,0.06140399999999999
3.4,5.07372,4.553815,0.061392999999999996
3.46,5.076265,4.554193,0.061363
3.525,5.077087000000001,4.554179,0.061390999999999994
3.585,5.076844,4.554027,0.061397
3.65,5.076917,4.553977,0.061398
3.715,5.076472,4.553679,0.0614
3.78,5.075923,4.553380000000001,0.061405999999999995
3.845,5.076099,4.553317,0.061409000000000005
3.91,5.076251,4.55324,0.061411
3.97,5.076263,4.55315,0.061409000000000005
4.035,5.076493,4.553043,0.06141
4.1,5.0766279999999995,4.552936,0.061407
4.165,5.076635,4.552825,0.06140399999999999
4.23,5.080362999999999,4.551425,0.061391999999999995
4.295,5.090855,4.548655,0.061395000000000005
4.36,5.10211,4.54575,0.061399
4.425,5.1116980000000005,4.543261,0.061398
4.485,5.120391000000001,4.540996,0.061394000000000004
4.55,5.130901000000001,4.538253,0.06139
4.61,5.1407169999999995,4.535696,0.061394000000000004
4.675,5.150392,4.533192,0.061382000000000006
4.74,5.160095,4.530698,0.061395000000000005
4.805,5.170372,4.52803,0.061395000000000005
4.87,5.1807300000000005,4.5253440000000005,0.061399
4.935,5.1905529999999995,4.522801,0.061401
5.0,5.200434,4.520247,0.061394000000000004
5.065,5.2106699999999995,4.51759,0.06139
5.13,5.220667,4.515009,0.061389
5.195,5.230594,4.512429,0.061395000000000005
5.255,5.239884,4.510028,0.061387
5.32,5.250062000000001,4.507413,0.061392999999999996
5.38,5.259314,4.505033,0.061395000000000005
5.445,5.269268,4.502465,0.061391999999999995
5.505,5.278573000000001,4.500067,0.061395000000000005
5.57,5.288645,4.497463,0.061392999999999996
5.635,5.2985169999999995,4.494919,0.06138300000000001
5.7,5.308586,4.492296,0.0614
5.765,5.31872,4.489683,0.061395000000000005
5.83,5.328784,4.487074,0.0614
5.895,5.338691000000001,4.4845,0.061388
5.96,5.348717,4.481885,0.061394000000000004
6.025,5.3588059999999995,4.47929,0.061390999999999994
6.09,5.368842,4.4766900000000005,0.061389
6.15,5.378083999999999,4.4743129999999995,0.061396000000000006
6.215,5.388148999999999,4.471719,0.061392999999999996
6.275,5.397467,4.469335,0.06139
6.34,5.407586,4.466747,0.061396000000000006
6.405,5.417475,4.464183,0.061388
6.47,5.427632,4.461572,0.061388
