t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.912539,4.411733,0.061407
0.31,4.920947,4.420205999999999,0.061462
0.37,4.927434,4.426717,0.061408000000000004
0.435,4.934743,4.4340470000000005,0.06141900000000001
0.5,4.938217,4.437513,0.061433
0.56,4.938094,4.437335,0.061413
0.62,4.9382,4.4374910000000005,0.061416
0.68,4.938267,4.437661,0.061417
0.74,4.9382589999999995,4.437713,0.061415
0.805,4.938311,4.437841000000001,0.061415
0.865,4.938333,4.4379800000000005,0.061416
0.93,4.938332,4.438178,0.061413
0.995,4.938313,4.438305000000001,0.061408000000000004
1.06,4.938314,4.438465,0.06141799999999999
1.12,4.9382839999999995,4.4385699999999995,0.061412
1.185,4.938273000000001,4.438683999999999,0.061413
1.245,4.93826,4.43889,0.061416
1.31,4.938214,4.438923,0.061411
1.37,4.938179,4.439108999999999,0.061412
1.435,4.938143,4.439404,0.061413999999999996
1.495,4.93809,4.439647,0.061409000000000005
1.56,4.938045,4.439757,0.061412
1.62,4.9379919999999995,4.439799,0.061409000000000005
1.685,4.937944,4.439866,0.061407
1.745,4.937889,4.439978,0.06141
1.81,4.9378519999999995,4.440151999999999,0.061413999999999996
1.87,4.937812,4.4401720000000005,0.061404999999999994
1.935,4.93774,4.440253,0.061409000000000005
1.995,4.937661,4.4403120000000005,0.061413
2.055,4.937646,4.440314,0.061405999999999995
2.12,4.935897,4.445837,0.061389
2.18,4.933436,4.456315,0.061403
2.245,4.9308190000000005,4.4675,0.061403
2.305,4.928762,4.476318,0.061399
2.37,4.926501,4.4858910000000005,0.061391999999999995
2.435,4.924022,4.496506,0.061398
2.5,4.921572,4.506977,0.061389
2.565,4.9192540000000005,4.516875,0.061394000000000004
2.63,4.91694,4.52674,0.0614
2.69,4.914731,4.536153,0.061396000000000006
2.755,4.912309,4.54646,0.061388
2.82,4.9101,4.552676,0.06139
2.885,4.911573000000001,4.549567,0.061397
2.95,4.913629,4.540709,0.061403
3.015,4.916252,4.529253,0.061394000000000004
3.075,4.918591,4.519062,0.061388
3.14,4.92075,4.509748,0.061390999999999994
3.205,4.92288,4.50047,0.061384
3.27,4.9243,4.492578,0.06138300000000001
3.335,4.9245730000000005,4.490130000000001,0.061378999999999996
3.4,4.924629,4.490694,0.061407
3.46,4.924757,4.490958999999999,0.061411
3.525,4.924837,4.490867,0.061402
3.585,4.924989,4.4912,0.061408000000000004
3.65,4.925059,4.491366,0.061409000000000005
3.715,4.925145,4.491393,0.061407
3.78,4.925244,4.491484,0.061404999999999994
3.845,4.925317,4.491442,0.061404999999999994
3.91,4.9254430000000005,4.491479,0.061413
3.97,4.928079,4.494491,0.061384
4.035,4.934771,4.503483999999999,0.061396000000000006
4.1,4.941835,4.5129589999999995,0.06142
4.165,4.947471,4.5205470000000005,0.061398
4.23,4.953375,4.528454,0.061391999999999995
4.295,4.959994999999999,4.537343,0.0614
4.36,4.966259,4.545717,0.061396000000000006
4.425,4.972256,4.553761,0.061398
4.485,4.972506,4.548833999999999,0.061404999999999994
4.55,4.966589,4.540514,0.061403
4.61,4.9602699999999995,4.531806,0.061397
4.675,4.954271,4.523559,0.061397
4.74,4.948528,4.515718,0.061405999999999995
4.805,4.942132,4.506976,0.061409000000000005
4.87,4.938187,4.501072,0.061385
4.935,4.938377,4.500963,0.061416
5.0,4.938503,4.501597,0.061413
5.065,4.938311,4.501676,0.061409000000000005
5.13,4.9382459999999995,4.501879,0.061412
5.195,4.93813,4.5019290000000005,0.061412
5.255,4.938009,4.50183,0.061411
5.32,4.937937000000001,4.501873000000001,0.061417
5.38,4.937844,4.501701000000001,0.061415
5.445,4.937762,4.5015849999999995,0.06141799999999999
5.505,4.937698,4.501596,0.061417
5.57,4.936371,4.505512,0.061392999999999996
5.635,4.933768,4.515642,0.061423
5.7,4.9312260000000006,4.525679,0.061415
5.765,4.928699,4.5357709999999996,0.061411
5.83,4.926095,4.546258,0.061415
5.895,4.923604,4.553598,0.061363
5.96,4.9215919999999995,4.554634,0.061387
6.025,4.922865,4.550716,0.061437
6.09,4.925256,4.540454,0.061429
6.15,4.927785,4.529819,0.061394000000000004
6.215,4.930015,4.520487,0.061434
6.275,4.932296,4.5109639999999995,0.06141799999999999
6.34,4.934665,4.501019,0.061416
6.405,4.936127,4.494287,0.061397
6.47,4.93599,4.493358,0.06141
6.535,4.935778,4.493773,0.061412
6.6,4.935521,4.494174,0.061416
6.665,4.935236,4.494597,0.061417
