t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.905451,4.404662999999999,0.06149500000000001
0.31,4.898737000000001,4.397842,0.061403
0.37,4.892046,4.391106,0.06141799999999999
0.435,4.884914,4.38393,0.061421
0.5,4.877539,4.376494999999999,0.061413999999999996
0.56,4.870914,4.369836,0.06141799999999999
0.62,4.866773,4.365437,0.061397
0.68,4.866633,4.365147,0.061417
0.74,4.866782,4.3654589999999995,0.06141799999999999
0.805,4.866698,4.365536,0.061413
0.865,4.8666730000000005,4.365728,0.061411
0.93,4.866638,4.365978,0.06141900000000001
0.995,4.866553,4.366179,0.061412
1.06,4.866494,4.3665080000000005,0.061407
1.12,4.866422,4.366848,0.061409000000000005
1.185,4.866354,4.367144000000001,0.061412
1.245,4.866247,4.367309,0.061411
1.31,4.865598,4.370813,0.061390999999999994
1.37,4.864718,4.380107,0.061394000000000004
1.435,4.863772,4.391662999999999,0.061411
1.495,4.863008,4.401032,0.0614
1.56,4.8621620000000005,4.410987,0.061395000000000005
1.62,4.861353,4.420847,0.061389
1.685,4.860441000000001,4.4315809999999995,0.061378999999999996
1.745,4.859630999999999,4.441056,0.061386
1.81,4.858789,4.4512160000000005,0.061391999999999995
1.87,4.858621,4.4571309999999995,0.06137000000000001
1.935,4.858546,4.458695,0.06138
1.995,4.858721,4.457289,0.061398
2.055,4.858797,4.45629,0.061388
2.12,4.858534,4.457001,0.061403
2.18,4.858474,4.457122,0.061405999999999995
2.245,4.8586,4.456575,0.061399
2.305,4.858546,4.456531,0.061401
2.37,4.858408,4.456872,0.061405999999999995
2.435,4.858404,4.456862,0.06141
2.5,4.858358,4.456873000000001,0.0614
2.565,4.858263,4.456943,0.061407
2.63,4.858249,4.456905,0.061401
2.69,4.858155,4.456992,0.061412
2.755,4.858055,4.457021,0.061412
2.82,4.858011,4.457018,0.061412
2.885,4.857996,4.456963,0.061402
2.95,4.857872,4.4570620000000005,0.061409000000000005
3.015,4.857892,4.456991,0.06141
3.075,4.857867,4.4569589999999994,0.061409000000000005
3.14,4.857746,4.456964,0.061413999999999996
3.205,4.852595,4.461078,0.061389
3.27,4.843105,4.468493,0.061390999999999994
3.335,4.8339360000000005,4.475667,0.061375
3.4,4.826439,4.481544,0.061395000000000005
3.46,4.8196129999999995,4.486862,0.061390999999999994
3.525,4.811,4.493613,0.061401
3.585,4.803075,4.499827,0.061396000000000006
3.65,4.795221,4.505953,0.061401
3.715,4.787301,4.512144999999999,0.061396000000000006
3.78,4.778846,4.518733999999999,0.061402
3.845,4.770579,4.5251980000000005,0.061403
3.91,4.762617,4.531406,0.061395000000000005
3.97,4.755085,4.537293,0.061395000000000005
4.035,4.746782,4.543778,0.061397
4.1,4.738615,4.550155,0.061399
4.165,4.731205,4.55395,0.061382000000000006
4.23,4.724734,4.554698999999999,0.061382000000000006
4.295,4.723631,4.551736,0.061421
4.36,4.729679,4.546672,0.061353
4.425,4.739287,4.539109,0.061392999999999996
4.485,4.748538,4.531796,0.061389
4.55,4.756018,4.525884,0.061424
4.61,4.763628,4.519904,0.061416
4.675,4.7691349999999995,4.515503,0.061392999999999996
4.74,4.769238,4.515499,0.061433
4.805,4.769214,4.515555,0.061415
4.87,4.76918,4.5157110000000005,0.061412
4.935,4.769114,4.516015,0.061415
5.0,4.769139,4.516172,0.061412
5.065,4.76919,4.516411,0.061416
5.13,4.76922,4.516667,0.061413
5.195,4.769292,4.516856,0.061415
5.255,4.769383,4.517019,0.061412
5.32,4.7694790000000005,4.517266,0.061412
5.38,4.769269,4.5202230000000005,0.061395000000000005
5.445,4.769173,4.529980999999999,0.061395000000000005
5.505,4.769076,4.540657,0.061405999999999995
5.57,4.768989,4.551031,0.061401
5.635,4.768909,4.5539510000000005,0.06136799999999999
5.7,4.76885,4.554869,0.061396000000000006
5.765,4.7689,4.551062,0.061404999999999994
5.83,4.768892,4.543964,0.061364
5.895,4.768957,4.5308470000000005,0.061409000000000005
5.96,4.769085,4.517844,0.06140399999999999
6.025,4.76916,4.508731,0.061388
6.09,4.769209,4.4995449999999995,0.061438
6.15,4.769246,4.49127,0.0614
6.215,4.769146,4.4891190000000005,0.061390999999999994
6.275,4.7689900000000005,4.489715,0.061422000000000004
6.34,4.768934,4.4897860000000005,0.061413999999999996
6.405,4.768797,4.489934,0.061416
6.47,4.768692,4.490094,0.061416
6.535,4.768557,4.4901599999999995,0.061415
6.6,4.768411,4.490267,0.061415
6.665,4.768317,4.490276000000001,0.061413999999999996
