t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.909403,4.408571,0.061394000000000004
0.31,4.910328,4.4093480000000005,0.061412
0.37,4.910315,4.409285,0.06141
0.435,4.9107959999999995,4.409476000000001,0.061412
0.5,4.910997,4.409395,0.06141
0.56,4.91144,4.4094430000000004,0.061409000000000005
0.62,4.9117180000000005,4.4093480000000005,0.06141799999999999
0.68,4.911829,4.4092459999999996,0.061412
0.74,4.914857,4.409967,0.061389
0.805,4.925147,4.4115660000000005,0.061398
0.865,4.935734,4.413113,0.061408000000000004
0.93,4.945753,4.414591000000001,0.061399
0.995,4.955826999999999,4.416083,0.061392999999999996
1.06,4.966562000000001,4.417659,0.061390999999999994
1.12,4.976338,4.419097,0.061377999999999995
1.185,4.986509,4.420568,0.061391999999999995
1.245,4.995458,4.4218839999999995,0.061384
1.31,5.005807,4.423396,0.061389
1.37,5.0155080000000005,4.424834,0.061395000000000005
1.435,5.0234559999999995,4.4255629999999995,0.061385
1.495,5.026726999999999,4.425485,0.061389
1.56,5.026372,4.425346,0.061403
1.62,5.025592,4.425147,0.061392999999999996
1.685,5.026016,4.425497,0.0614
1.745,5.026404,4.425733999999999,0.061404999999999994
1.81,5.026235,4.425673000000001,0.061407
1.87,5.026066999999999,4.425667,0.061403
1.935,5.026089,4.425815,0.061413
1.995,5.025994,4.4258239999999995,0.06141
2.055,5.028568,4.42899,0.061385
2.12,5.035753,4.437839,0.061394000000000004
2.18,5.042806,4.446454,0.061387
2.245,5.048922,4.453994000000001,0.061395000000000005
2.305,5.054309,4.460627,0.061390999999999994
2.37,5.061128,4.469069999999999,0.061398
2.435,5.068075,4.477645,0.061398
2.5,5.074317,4.48532,0.061396000000000006
2.565,5.0806059999999995,4.493054,0.061392999999999996
2.63,5.08739,4.501441000000001,0.061397
2.69,5.093539,4.509032,0.061402
2.755,5.099838,4.5167910000000004,0.061397
2.82,5.106333,4.524830000000001,0.061392999999999996
2.885,5.113043,4.533094,0.061396000000000006
2.95,5.119504,4.541087999999999,0.061394000000000004
3.015,5.125938,4.549012,0.061396000000000006
3.075,5.1314519999999995,4.553580999999999,0.061378999999999996
3.14,5.13635,4.554664,0.06138300000000001
3.205,5.141816,4.554911,0.061404999999999994
3.27,5.1453370000000005,4.554473000000001,0.061399
3.335,5.145761,4.554129,0.061386
3.4,5.145856,4.55395,0.06140399999999999
3.46,5.146059999999999,4.553926000000001,0.06141
3.525,5.146021,4.553747,0.061408000000000004
3.585,5.146079,4.553669,0.061411
3.65,5.1462449999999995,4.553615,0.061413
3.715,5.146267,4.553522,0.061412
3.78,5.1464419999999995,4.553445,0.061411
3.845,5.150117,4.554392,0.061389
3.91,5.155259,4.55475,0.06142
3.97,5.155879,4.554652,0.061412
4.035,5.155508,4.554517,0.0614
4.1,5.156085,4.554369,0.061412
4.165,5.156115,4.554293,0.061405999999999995
4.23,5.155946,4.554221,0.061407
4.295,5.156071,4.554101999999999,0.061402
4.36,5.159796,4.551991,0.061387
4.425,5.16996,4.547504,0.061396000000000006
4.485,5.179819,4.54318,0.061404999999999994
4.55,5.18888,4.539201,0.061403
4.61,5.197179,4.5355669999999995,0.061390999999999994
4.675,5.20713,4.5312,0.061401
4.74,5.2169669999999995,4.526876000000001,0.0614
4.805,5.226157,4.522836,0.061396000000000006
4.87,5.235539,4.5187040000000005,0.061392999999999996
4.935,5.245275,4.514436,0.061390999999999994
5.0,5.254776000000001,4.510269999999999,0.061392999999999996
5.065,5.261636,4.507515,0.061398
5.13,5.263993,4.507007,0.06138300000000001
5.195,5.263962,4.507249,0.061394000000000004
5.255,5.262881,4.507615,0.0614
5.32,5.2621970000000005,4.5077300000000005,0.061404999999999994
5.38,5.262233999999999,4.507802,0.061413999999999996
5.445,5.261996,4.507886,0.061407
5.505,5.262079,4.507973000000001,0.061402
5.57,5.2623809999999995,4.508097,0.06141
5.635,5.262716,4.50824,0.06141
5.7,5.262829,4.508344999999999,0.061407
5.765,5.262782,4.508421,0.061411
5.83,5.262671,4.508471,0.061407
5.895,5.262658,4.508575,0.061413
5.96,5.2626610000000005,4.508691000000001,0.061415
6.025,5.262558,4.508726,0.061411
6.09,5.2656730000000005,4.512417,0.061384
6.15,5.272807,4.520341,0.061396000000000006
6.215,5.280842,4.529276,0.061386
6.275,5.2869779999999995,4.536086,0.061401
6.34,5.293057,4.542858,0.061390999999999994
6.405,5.300251,4.55084,0.061392999999999996
6.47,5.306252,4.553858,0.061360000000000005
