t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.905451,4.404662999999999,0.06149500000000001
0.31,4.898737000000001,4.397842,0.061403
0.37,4.892046,4.391106,0.06141799999999999
0.435,4.884914,4.38393,0.061421
0.5,4.877539,4.376494999999999,0.061413999999999996
0.56,4.870914,4.369836,0.06141799999999999
0.62,4.866531,4.365668,0.061395000000000005
0.68,4.869102,4.367962,0.061391999999999995
0.74,4.8765480000000005,4.374397,0.061423
0.805,4.88465,4.381373,0.06141900000000001
0.865,4.891883999999999,4.387614,0.061413
0.93,4.899978,4.3945620000000005,0.061403
0.995,4.90839,4.401826,0.061397
1.06,4.916612000000001,4.408887,0.061399
1.12,4.9237269999999995,4.415036,0.0614
1.185,4.931327,4.4215800000000005,0.061390999999999994
1.245,4.938763,4.427976,0.0614
1.31,4.946778,4.434875,0.061401
1.37,4.953886,4.440966,0.061398
1.435,4.961704,4.447690000000001,0.061399
1.495,4.969062999999999,4.453999,0.061397
1.56,4.976967,4.460803,0.061398
1.62,4.984165,4.46699,0.0614
1.685,4.991954,4.4736910000000005,0.061396000000000006
1.745,4.999256,4.479989,0.061398
1.81,5.007173000000001,4.486775,0.061399
1.87,5.014387,4.492968,0.061402
1.935,5.022187000000001,4.4996849999999995,0.061399
1.995,5.029498,4.505977,0.0614
2.055,5.036809,4.512266,0.0614
2.12,5.044594999999999,4.518955,0.061395000000000005
2.18,5.0518339999999995,4.5251790000000005,0.061399
2.245,5.059789,4.5320279999999995,0.061399
2.305,5.065236,4.536506,0.061401
2.37,5.067225,4.537599,0.061399
2.435,5.0666400000000005,4.537,0.061399
2.5,5.0663800000000005,4.536825,0.061396000000000006
2.565,5.066452,4.537171,0.061405999999999995
2.63,5.066227,4.536933,0.061411
2.69,5.066044000000001,4.536837,0.061405999999999995
2.755,5.066029,4.537141,0.061411
2.82,5.065886,4.537443,0.061412
2.885,5.0658,4.537622,0.061411
2.95,5.0656930000000004,4.537764,0.061413
3.015,5.065588,4.537783999999999,0.061411
3.075,5.065478,4.537828,0.061407
3.14,5.065384,4.537933,0.061409000000000005
3.205,5.065233,4.538136,0.061411
3.27,5.065165,4.538212000000001,0.061402
3.335,5.065039,4.5382370000000005,0.061415
3.4,5.06494,4.53833,0.061411
3.46,5.064849,4.538402,0.061405999999999995
3.525,5.064723000000001,4.538464,0.06141
3.585,5.064645,4.538488,0.061408000000000004
3.65,5.0612,4.5417819999999995,0.061385
3.715,5.0530870000000006,4.550021,0.061398
3.78,5.046396,4.553683,0.061396000000000006
3.845,5.0413559999999995,4.554933999999999,0.061387
3.91,5.035012999999999,4.554837,0.06141
3.97,5.032938,4.5524,0.061423
4.035,5.037408999999999,4.547524,0.061314
4.1,5.047105999999999,4.538277,0.06143099999999999
4.165,5.057247,4.527728,0.061398
4.23,5.06467,4.520048,0.061395000000000005
4.295,5.069414,4.515142,0.061390999999999994
4.36,5.072471,4.511597,0.061390999999999994
4.425,5.072708,4.511435,0.06141900000000001
4.485,5.072503,4.5118730000000005,0.06141799999999999
4.55,5.072585,4.512035,0.061407
4.61,5.072546,4.512308999999999,0.061409000000000005
4.675,5.072611,4.51259,0.061416
4.74,5.0727199999999995,4.512928,0.061416
4.805,5.072792,4.513248,0.061409000000000005
4.87,5.0728860000000005,4.51368,0.061411
4.935,5.072998999999999,4.514126,0.061412
5.0,5.073119999999999,4.514418,0.061409000000000005
5.065,5.073241,4.514659,0.061411
5.13,5.073348999999999,4.514881,0.061411
5.195,5.073453,4.515005,0.061407
5.255,5.073512,4.515035,0.061403
5.32,5.073611,4.515082,0.061404999999999994
5.38,5.073777,4.515264,0.061411
5.445,5.0738970000000005,4.5152980000000005,0.06141
5.505,5.074015,4.5152779999999995,0.061413
5.57,5.074084,4.515205,0.061411
5.635,5.074224,4.51518,0.061413
5.7,5.0779440000000005,4.518115,0.061385
5.765,5.087078,4.525306,0.061396000000000006
5.83,5.096325,4.532619,0.06139
5.895,5.1039769999999995,4.538663,0.061391999999999995
5.96,5.111319,4.544454,0.061390999999999994
6.025,5.119889,4.551186,0.0614
6.09,5.127312,4.553938,0.061374
6.15,5.133166,4.554736,0.06138099999999999
6.215,5.140132,4.555039,0.061399
6.275,5.1431260000000005,4.552766,0.061426
6.34,5.139049,4.548637,0.061313
6.405,5.128386,4.540617,0.061422000000000004
6.47,5.117321,4.53187,0.061408000000000004
6.535,5.109355,4.525576,0.061404999999999994
6.6,5.103432,4.520877,0.061471000000000005
