t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.912539,4.411733,0.061407
0.31,4.920947,4.420205999999999,0.061462
0.37,4.927434,4.426717,0.061408000000000004
0.435,4.934743,4.4340470000000005,0.06141900000000001
0.5,4.9421669999999995,4.441486,0.061422000000000004
0.56,4.948843,4.448185,0.061416
0.62,4.955666000000001,4.455029,0.06142
0.68,4.962414,4.461785,0.061416
0.74,4.969197,4.468594,0.06141900000000001
0.805,4.976585,4.4760230000000005,0.061413999999999996
0.865,4.98346,4.482933999999999,0.061417
0.93,4.990883,4.490355999999999,0.06141
0.995,4.998614,4.49811,0.0614
1.06,5.006385,4.5059190000000005,0.061390999999999994
1.12,5.013230999999999,4.512785,0.061402
1.185,5.0202919999999995,4.519867,0.061397
1.245,5.027035,4.5266470000000005,0.061399
1.31,5.034533000000001,4.534176,0.0614
1.37,5.041304,4.540964,0.061399
1.435,5.048503,4.5481940000000005,0.061399
1.495,5.0550120000000005,4.553656,0.061349
1.56,5.05618,4.5494069999999995,0.061408000000000004
1.62,5.050423,4.542699,0.061407
1.685,5.042227,4.5341949999999995,0.061392999999999996
1.745,5.035627,4.527332,0.061394000000000004
1.81,5.0290550000000005,4.520538,0.0614
1.87,5.022273,4.513541,0.061409000000000005
1.935,5.014125,4.505117,0.061403
1.995,5.007584,4.498319,0.061413999999999996
2.055,5.00105,4.491534,0.061422000000000004
2.12,4.993672,4.483874,0.061412
2.18,4.987112000000001,4.47706,0.06141900000000001
2.245,4.982905000000001,4.472423,0.061395000000000005
2.305,4.982844999999999,4.4722029999999995,0.06141900000000001
2.37,4.9829989999999995,4.47256,0.06141900000000001
2.435,4.98294,4.472654,0.061409000000000005
2.5,4.9829349999999994,4.472961,0.061411
2.565,4.982881,4.473129,0.061411
2.63,4.982805,4.47331,0.061409000000000005
2.69,4.982728,4.473637,0.061409000000000005
2.755,4.982602,4.473979,0.061412
2.82,4.9825040000000005,4.474314,0.061415
2.885,4.982404,4.4743949999999995,0.061408000000000004
2.95,4.982318,4.4744720000000004,0.061403
3.015,4.982173,4.4746239999999995,0.061408000000000004
3.075,4.982047000000001,4.474858,0.061411
3.14,4.981901000000001,4.475007,0.061417
3.205,4.981867,4.475092,0.061409000000000005
3.27,4.981768,4.475214,0.061405999999999995
3.335,4.981643,4.475272,0.061415
3.4,4.981618,4.475189,0.06141
3.46,4.981482,4.475239,0.061411
3.525,4.981357,4.475258,0.061413
3.585,4.9782779999999995,4.4777059999999995,0.061386
3.65,4.969462,4.484769,0.0614
3.715,4.960025,4.492351,0.061375
3.78,4.952266000000001,4.498563,0.061397
3.845,4.945133,4.504276,0.06139
3.91,4.936642,4.511046,0.061395000000000005
3.97,4.928712,4.517372,0.06140399999999999
4.035,4.920845,4.523658,0.061392999999999996
4.1,4.913036,4.529914,0.061391999999999995
4.165,4.904765,4.536542,0.061398
4.23,4.896579,4.543083,0.061398
4.295,4.888537,4.5494959999999995,0.061399
4.36,4.881001,4.55388,0.061377999999999995
4.425,4.874525,4.554626,0.06138099999999999
4.485,4.873017,4.554574,0.061399
4.55,4.872955,4.5545230000000005,0.061397
4.61,4.8729,4.554482,0.061398
4.675,4.872848,4.554443,0.061395000000000005
4.74,4.872776999999999,4.554399,0.061390999999999994
4.805,4.87269,4.554348,0.061391999999999995
4.87,4.872619,4.5543059999999995,0.06139
4.935,4.872552,4.554265,0.061388
5.0,4.872466999999999,4.554218,0.061384
5.065,4.872418,4.554175,0.061385
5.13,4.872366,4.554135,0.061387
5.195,4.872306,4.554101999999999,0.061388
5.255,4.872259,4.554074,0.061389
5.32,4.8722,4.554041000000001,0.06139
5.38,4.87216,4.554019,0.061387
5.445,4.872122,4.553996,0.061391999999999995
5.505,4.872101,4.553983000000001,0.061389
5.57,4.872061,4.55396,0.061391999999999995
5.635,4.8720360000000005,4.553944,0.061392999999999996
5.7,4.871997,4.553929,0.061390999999999994
5.765,4.871972,4.5539190000000005,0.061394000000000004
5.83,4.8719470000000005,4.553907,0.061391999999999995
5.895,4.871907,4.553897,0.061394000000000004
5.96,4.871889,4.553886,0.061395000000000005
6.025,4.871854,4.553875,0.061394000000000004
6.09,4.871843,4.553866999999999,0.061391999999999995
6.15,4.871818,4.553858999999999,0.061396000000000006
6.215,4.871799,4.553851,0.061394000000000004
6.275,4.871788,4.553846,0.061395000000000005
6.34,4.871768,4.553844000000001,0.061391999999999995
6.405,4.871754,4.553839,0.061391999999999995
