t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.903428,4.40262,0.06146
0.25,4.903425,4.402194000000001,0.06141900000000001
0.31,4.903507,4.40238,0.06142
0.37,4.903542,4.402495,0.06142
0.435,4.903554,4.402627,0.061412
0.5,4.903505,4.402847,0.06141
0.56,4.903496,4.403123,0.061415
0.62,4.903446,4.403358,0.061412
0.68,4.903368,4.403611,0.061413
0.74,4.903257,4.403803,0.061411
0.805,4.903179,4.404016,0.061408000000000004
0.865,4.903091000000001,4.404116999999999,0.061411
0.93,4.902955,4.404205,0.061409000000000005
0.995,4.902801999999999,4.404408999999999,0.06141
1.06,4.902642,4.404706,0.061407
1.12,4.90256,4.404816,0.061408000000000004
1.185,4.90249,4.404836,0.06140399999999999
1.245,4.902403,4.404841,0.061407
1.31,4.902366000000001,4.404854,0.061408000000000004
1.37,4.90225,4.40493,0.061413
1.435,4.902165,4.404915,0.061415
1.495,4.902093,4.404881,0.061411
1.56,4.898353,4.408047,0.061384
1.62,4.890283999999999,4.414989,0.061398
1.685,4.881261,4.422796,0.06139
1.745,4.874416,4.428717,0.061399
1.81,4.8674040000000005,4.434766000000001,0.061390999999999994
1.87,4.859861,4.441284,0.061398
1.935,4.851564,4.448454,0.0614
1.995,4.844531,4.45454,0.061399
2.055,4.837543,4.460573,0.061396000000000006
2.12,4.829517,4.4675080000000005,0.061392999999999996
2.18,4.822175,4.473848,0.061398
2.245,4.814437,4.480511,0.061398
2.305,4.807233,4.4867300000000006,0.061397
2.37,4.799318,4.493587000000001,0.0614
2.435,4.79143,4.500411,0.061398
2.5,4.783616,4.507148,0.061398
2.565,4.775803,4.513917,0.061399
2.63,4.767919,4.520726,0.061402
2.69,4.760708999999999,4.526969,0.061395000000000005
2.755,4.752803,4.533796,0.061396000000000006
2.82,4.744973,4.540551,0.061396000000000006
2.885,4.737111,4.547339,0.061401
2.95,4.729336,4.554047,0.061399
3.015,4.723145,4.554385,0.061374
3.075,4.717525,4.555016,0.061387
3.14,4.713107,4.554493,0.061403
3.205,4.711434,4.553827,0.061396000000000006
3.27,4.710851,4.553517,0.061391999999999995
3.335,4.710395,4.553284,0.061392999999999996
3.4,4.710397,4.553188,0.061395000000000005
3.46,4.710648,4.552904,0.061404999999999994
3.525,4.710939,4.552537,0.061403
3.585,4.710978,4.552512999999999,0.061412
3.65,4.71111,4.55253,0.061408000000000004
3.715,4.711204,4.552604,0.061405999999999995
3.78,4.711327,4.552804,0.061411
3.845,4.711418,4.55288,0.061412
3.91,4.711511,4.55295,0.061405999999999995
3.97,4.71159,4.552999,0.061404999999999994
4.035,4.711685,4.553109,0.06141
4.1,4.711811,4.553329,0.061408000000000004
4.165,4.71192,4.553401999999999,0.061407
4.23,4.711998,4.553369,0.061408000000000004
4.295,4.712123,4.553422,0.061411
4.36,4.712192,4.553376,0.061409000000000005
4.425,4.712339,4.553426,0.06141
4.485,4.715253,4.554442,0.061375
4.55,4.719447,4.5540449999999995,0.06140399999999999
4.61,4.720534,4.553742,0.061404999999999994
4.675,4.720515,4.553641000000001,0.061403
4.74,4.720509,4.553562,0.061398
4.805,4.720462,4.553486,0.061401
4.87,4.720458,4.5533529999999995,0.061401
4.935,4.720402,4.553237,0.061395000000000005
5.0,4.720399,4.553044,0.061388
5.065,4.720317,4.552884,0.061388
5.13,4.720148,4.552601,0.061399
5.195,4.7200120000000005,4.552025,0.06140399999999999
5.255,4.719936,4.552025,0.061405999999999995
5.32,4.7198199999999995,4.552128,0.06141
5.38,4.719779,4.5520059999999996,0.061407
5.445,4.719672,4.552022,0.06140399999999999
5.505,4.719561,4.552102,0.061405999999999995
5.57,4.719478,4.552136,0.061408000000000004
5.635,4.7194139999999996,4.552084,0.061408000000000004
5.7,4.719334,4.552122,0.061413999999999996
5.765,4.7192,4.552154,0.061411
5.83,4.719094999999999,4.5521519999999995,0.061413
5.895,4.715539,4.5543379999999996,0.061348
5.96,4.710991,4.55388,0.061416
6.025,4.7100480000000005,4.5536650000000005,0.06140399999999999
6.09,4.709912,4.553542,0.061399
6.15,4.710011,4.5534550000000005,0.061396000000000006
6.215,4.71011,4.55336,0.061395000000000005
6.275,4.710155,4.553262,0.061392999999999996
6.34,4.7101120000000005,4.553122,0.061387
6.405,4.710155,4.553017,0.061385
6.47,4.7103150000000005,4.552963,0.061403
6.535,4.710509,4.552701,0.061404999999999994
6.6,4.710643,4.552641,0.061408000000000004
6.665,4.710751999999999,4.552711,0.061412
6.73,4.710831,4.552636,0.061403
