t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902328,4.40186,0.06286699999999999
0.185,4.906042,4.405098000000001,0.061463
0.25,4.906036,4.405175,0.06147999999999999
0.31,4.899508999999999,4.398672,0.061413
0.37,4.8927190000000005,4.391852,0.061417
0.435,4.885612,4.3846989999999995,0.061424
0.5,4.87819,4.377282,0.061413999999999996
0.56,4.871549,4.3705940000000005,0.06142
0.62,4.8647800000000005,4.363839,0.061422000000000004
0.68,4.860629,4.359433,0.061397
0.74,4.860462,4.359079,0.061416
0.805,4.860575,4.359343,0.06141900000000001
0.865,4.860508,4.359411,0.061413
0.93,4.860501999999999,4.359731,0.061413999999999996
0.995,4.860462999999999,4.359931,0.061415
1.06,4.860405999999999,4.360208,0.061413999999999996
1.12,4.860317,4.36041,0.061413999999999996
1.185,4.8612519999999995,4.36417,0.061387
1.245,4.8617669999999995,4.369353,0.06141799999999999
1.31,4.8616779999999995,4.370412,0.06141799999999999
1.37,4.861562999999999,4.369751,0.061399
1.435,4.860676,4.373368,0.061390999999999994
1.495,4.859566,4.382536,0.0614
1.56,4.858375,4.393673000000001,0.061401
1.62,4.857347,4.403206,0.0614
1.685,4.856266000000001,4.413252,0.061397
1.745,4.855217,4.4229650000000005,0.061390999999999994
1.81,4.854031,4.433814,0.061384
1.87,4.853034,4.443105,0.061385
1.935,4.85195,4.453115,0.061387
1.995,4.850902,4.462825,0.061382000000000006
2.055,4.849854,4.472562,0.061386
2.12,4.84872,4.482933999999999,0.061386
2.18,4.847707,4.492318,0.061385
2.245,4.8466059999999995,4.50254,0.061386
2.305,4.845574,4.512112999999999,0.06139
2.37,4.844978,4.520296,0.061377999999999995
2.435,4.844334,4.528151,0.061387
2.5,4.843724,4.5374989999999995,0.061390999999999994
2.565,4.842983,4.548557,0.061385
2.63,4.842361,4.553049,0.061384
2.69,4.841926,4.555042,0.061386
2.755,4.842405,4.549958999999999,0.061382000000000006
2.82,4.842779,4.543918,0.061320000000000006
2.885,4.843392,4.534516,0.061332000000000005
2.95,4.844243,4.521343,0.06139
3.015,4.844989,4.509301,0.061387
3.075,4.845494,4.501245,0.061398
3.14,4.845728,4.495221,0.06137000000000001
3.205,4.845855,4.49285,0.06138300000000001
3.27,4.845828,4.491944999999999,0.061397
3.335,4.845642,4.492141999999999,0.061407
3.4,4.845587999999999,4.492129,0.061408000000000004
3.46,4.845554,4.491962,0.061404999999999994
3.525,4.845405,4.492008,0.061409000000000005
3.585,4.845326,4.492014,0.061407
3.65,4.842361,4.4953330000000005,0.061384
3.715,4.835368,4.504208,0.061391999999999995
3.78,4.827969,4.513568,0.061404999999999994
3.845,4.821967,4.52115,0.0614
3.91,4.815981,4.528743,0.06139
3.97,4.809655,4.536725,0.0614
4.035,4.803043,4.5451120000000005,0.061397
4.1,4.796865,4.5529459999999995,0.061395000000000005
4.165,4.792068,4.554375,0.061377
4.23,4.792742,4.551197,0.06143099999999999
4.295,4.798255999999999,4.544193,0.061390999999999994
4.36,4.806165,4.534065,0.061396000000000006
4.425,4.812907,4.525422,0.061382000000000006
4.485,4.817883999999999,4.519018,0.06140399999999999
4.55,4.824537,4.510561,0.061424
4.61,4.828997,4.504377,0.061397
4.675,4.829374,4.503383,0.061402
4.74,4.82864,4.504606,0.061436000000000004
4.805,4.8287629999999995,4.504875,0.061413999999999996
4.87,4.828742,4.505096,0.06141799999999999
4.935,4.828865,4.5052080000000005,0.061416
5.0,4.828913,4.505387000000001,0.061415
5.065,4.828335,4.509101,0.061391999999999995
5.13,4.827521,4.519261,0.061399
5.195,4.8266800000000005,4.530429,0.061413
5.255,4.825949,4.5397680000000005,0.061402
5.32,4.825149,4.550351999999999,0.061396000000000006
5.38,4.824516,4.553421,0.06138
5.445,4.8251290000000004,4.549752,0.061415
5.505,4.825736,4.540862000000001,0.061398
5.57,4.826626,4.528367,0.0614
5.635,4.827380000000001,4.517827,0.061402
5.7,4.828056,4.508099,0.06143
5.765,4.828865,4.496856,0.061404999999999994
5.83,4.828956,4.48965,0.06140399999999999
5.895,4.829025,4.487903,0.06141
5.96,4.829112,4.487946,0.061415
6.025,4.8292470000000005,4.488098,0.061416
6.09,4.829369,4.48822,0.061415
6.15,4.82947,4.488329,0.061413999999999996
6.215,4.829594999999999,4.488453,0.061412
6.275,4.829691,4.488492,0.061412
6.34,4.832355000000001,4.492154,0.061385
6.405,4.838238,4.502013,0.061398
6.47,4.844165,4.511964,0.061404999999999994
6.535,4.849058,4.520132,0.061401
6.6,4.854165,4.528652,0.061389
6.665,4.859908,4.538233,0.061398
