t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.909404,4.40856,0.061391999999999995
0.31,4.910234,4.409680000000001,0.06141799999999999
0.37,4.910116,4.409821,0.061412
0.435,4.910251000000001,4.410188,0.06141900000000001
0.5,4.9101360000000005,4.4103069999999995,0.061415
0.56,4.910108,4.410480000000001,0.061411
0.62,4.910068,4.4107389999999995,0.06141
0.68,4.9100269999999995,4.410964,0.061416
0.74,4.909915,4.41105,0.061413
0.805,4.90983,4.4112800000000005,0.061411
0.865,4.909758999999999,4.411687000000001,0.061411
0.93,4.909651,4.411985,0.061412
0.995,4.909529,4.411967,0.06140399999999999
1.06,4.909415,4.412095,0.061412
1.12,4.909339,4.412136,0.061411
1.185,4.909244999999999,4.4121690000000005,0.061403
1.245,4.909142,4.412178,0.061413
1.31,4.909015,4.412217,0.06141
1.37,4.908919,4.4122900000000005,0.061411
1.435,4.908795,4.412311,0.061413
1.495,4.908802,4.412228,0.06141
1.56,4.905136,4.415327,0.061384
1.62,4.902287,4.41755,0.061423
1.685,4.901632,4.418149,0.061409000000000005
1.745,4.902048000000001,4.417867,0.061394000000000004
1.81,4.901855,4.418222,0.0614
1.87,4.901742,4.418636,0.061403
1.935,4.901921,4.418508999999999,0.061399
1.995,4.902006,4.418488,0.061388
2.055,4.902014,4.418778,0.061389
2.12,4.902267,4.4186190000000005,0.061408000000000004
2.18,4.902543,4.417985,0.061403
2.245,4.902622,4.418069,0.06141
2.305,4.902721,4.41826,0.061411
2.37,4.9028529999999995,4.4182,0.061411
2.435,4.902987,4.418252,0.061408000000000004
2.5,4.903133,4.418505000000001,0.061412
2.565,4.903244,4.41849,0.061409000000000005
2.63,4.903326,4.418474,0.061397
2.69,4.9034629999999995,4.418577,0.061408000000000004
2.755,4.903557,4.4185620000000005,0.061409000000000005
2.82,4.903662000000001,4.418621,0.061413
2.885,4.90375,4.418581,0.061411
2.95,4.903861,4.418616,0.061411
3.015,4.907431,4.421862,0.06138300000000001
3.075,4.910076999999999,4.424352,0.061403
3.14,4.91106,4.425267,0.061411
3.205,4.910603,4.4249089999999995,0.061397
3.27,4.910737,4.425282,0.061397
3.335,4.910881,4.425797,0.061401
3.4,4.910754,4.425794000000001,0.061394000000000004
3.46,4.91066,4.4258370000000005,0.061386
3.525,4.9105620000000005,4.426036,0.061407
3.585,4.910266,4.4254940000000005,0.061399
3.65,4.910128,4.425172,0.061408000000000004
3.715,4.910025,4.425559,0.061411
3.78,4.909928,4.425751999999999,0.06141
3.845,4.909821,4.425827,0.06141
3.91,4.909689,4.426004,0.061409000000000005
3.97,4.909573,4.426076999999999,0.061411
4.035,4.909489,4.426095,0.061403
4.1,4.909421,4.426085,0.061403
4.165,4.9093160000000005,4.426064,0.061411
4.23,4.909236,4.426064,0.061411
4.295,4.909144,4.426069,0.061411
4.36,4.909041,4.4260589999999995,0.06141
4.425,4.908987000000001,4.4259949999999995,0.061409000000000005
4.485,4.905771,4.42863,0.06138
4.55,4.903062,4.430636,0.061416
4.61,4.902399,4.431080000000001,0.061403
4.675,4.902673,4.430944,0.061398
4.74,4.90228,4.4315739999999995,0.061401
4.805,4.902247,4.431906,0.06140399999999999
4.87,4.902463,4.431757,0.061391999999999995
4.935,4.902343,4.431967,0.061391999999999995
5.0,4.9023,4.4323440000000005,0.061392999999999996
5.065,4.902584,4.432081,0.06140399999999999
5.13,4.902882,4.431425,0.061398
5.195,4.902933,4.4312260000000006,0.06141
5.255,4.903072,4.4314800000000005,0.061405999999999995
5.32,4.903161,4.431753,0.061413999999999996
5.38,4.903288,4.431857,0.061405999999999995
5.445,4.90339,4.431897,0.061411
5.505,4.903465,4.432003,0.061412
5.57,4.903605000000001,4.4321150000000005,0.061409000000000005
5.635,4.903725,4.43229,0.061411
5.7,4.903864,4.43244,0.061412
5.765,4.903983,4.432509,0.061412
5.83,4.9041239999999995,4.432536,0.06141
5.895,4.90422,4.432528,0.061413
5.96,4.907707,4.435747,0.061385
6.025,4.910412,4.438352,0.061407
6.09,4.911243,4.439195,0.061403
6.15,4.910743,4.43881,0.061394000000000004
6.215,4.910652,4.438795,0.061398
6.275,4.910597,4.438919,0.061405999999999995
6.34,4.910457,4.438897,0.061395000000000005
6.405,4.910451,4.439143,0.061386
6.47,4.910361,4.439358,0.061394000000000004
6.535,4.910061,4.4387099999999995,0.061403
6.6,4.909925,4.438447,0.061407
6.665,4.90984,4.4385330000000005,0.061412
6.73,4.909739,4.43847,0.06140399999999999
