t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.905451,4.404662999999999,0.06149500000000001
0.31,4.898737000000001,4.397842,0.061403
0.37,4.892046,4.391106,0.06141799999999999
0.435,4.884914,4.38393,0.061421
0.5,4.877539,4.376494999999999,0.061413999999999996
0.56,4.870914,4.369836,0.06141799999999999
0.62,4.866773,4.365437,0.061397
0.68,4.866633,4.365147,0.061417
0.74,4.866782,4.3654589999999995,0.06141799999999999
0.805,4.866698,4.365536,0.061413
0.865,4.8666730000000005,4.365728,0.061411
0.93,4.866638,4.365978,0.06141900000000001
0.995,4.866553,4.366179,0.061412
1.06,4.866494,4.3665080000000005,0.061407
1.12,4.866422,4.366848,0.061409000000000005
1.185,4.866354,4.367144000000001,0.061412
1.245,4.866247,4.367309,0.061411
1.31,4.866116000000001,4.367456,0.06141
1.37,4.866038,4.367573,0.061409000000000005
1.435,4.865937000000001,4.367713,0.061416
1.495,4.865863,4.367773000000001,0.061413999999999996
1.56,4.865808,4.367841,0.061408000000000004
1.62,4.865696,4.367921,0.061412
1.685,4.865636,4.367824,0.061408000000000004
1.745,4.865531,4.367831,0.061411
1.81,4.865402,4.367877,0.061412
1.87,4.865376,4.3677660000000005,0.06141
1.935,4.861706,4.370953,0.061384
1.995,4.853796,4.378099,0.061394000000000004
2.055,4.845651999999999,4.385472,0.061397
2.12,4.838245,4.392172,0.061404999999999994
2.18,4.831935,4.397844,0.061388
2.245,4.823929,4.405046,0.061396000000000006
2.305,4.816378,4.411872,0.0614
2.37,4.80893,4.418601,0.061399
2.435,4.801438,4.4253730000000004,0.061397
2.5,4.793577,4.432447,0.061401
2.565,4.785804,4.439477,0.061395000000000005
2.63,4.781687000000001,4.443096,0.0614
2.69,4.781517,4.443148000000001,0.061396000000000006
2.755,4.7823080000000004,4.442376,0.061392999999999996
2.82,4.782706,4.4423639999999995,0.061397
2.885,4.7822510000000005,4.4423639999999995,0.061396000000000006
2.95,4.782228,4.442377,0.061395000000000005
3.015,4.782388,4.442251000000001,0.061392999999999996
3.075,4.782379,4.4423639999999995,0.061389
3.14,4.782351,4.44255,0.0614
3.205,4.782508999999999,4.4424,0.06140399999999999
3.27,4.782669,4.442183,0.061405999999999995
3.335,4.78271,4.4422,0.0614
3.4,4.782743,4.442252,0.061412
3.46,4.782826,4.442238,0.061408000000000004
3.525,4.7829,4.442276000000001,0.061411
3.585,4.782935,4.442271,0.061405999999999995
3.65,4.782967,4.442292,0.061411
3.715,4.783017,4.4422809999999995,0.061409000000000005
3.78,4.783044,4.442349,0.06141799999999999
3.845,4.783081,4.442461,0.061413999999999996
3.91,4.783253,4.442871,0.06141
3.97,4.783180000000001,4.442988,0.061413
4.035,4.783158,4.442976,0.061413999999999996
4.1,4.783076,4.443026000000001,0.06141
4.165,4.782973999999999,4.443176,0.061412
4.23,4.782906,4.443229,0.061413
4.295,4.782813,4.443354,0.061404999999999994
4.36,4.782667,4.443539,0.061408000000000004
4.425,4.782528,4.443624,0.061404999999999994
4.485,4.782364,4.443808,0.061397
4.55,4.782099,4.444138,0.061397
4.61,4.781941000000001,4.444287,0.061401
4.675,4.781912,4.444173999999999,0.061392999999999996
4.74,4.781843,4.4441440000000005,0.061394000000000004
4.805,4.7817739999999995,4.4441440000000005,0.061398
4.87,4.781723,4.444191,0.061401
4.935,4.781722,4.444163,0.061399
5.0,4.781743,4.44413,0.061398
5.065,4.7816980000000004,4.4441180000000005,0.061392999999999996
5.13,4.781630000000001,4.44411,0.061396000000000006
5.195,4.781618,4.44405,0.061401
5.255,4.7817620000000005,4.443902,0.06140399999999999
5.32,4.781836,4.443744000000001,0.061403
5.38,4.781771,4.443696,0.061409000000000005
5.445,4.781733,4.443632,0.061405999999999995
5.505,4.781747,4.44355,0.061407
5.57,4.781737000000001,4.443491000000001,0.061409000000000005
5.635,4.781438,4.4432339999999995,0.06141
5.7,4.7815199999999995,4.44359,0.061411
5.765,4.781415,4.443494,0.061412
5.83,4.781417,4.443436,0.061407
5.895,4.78127,4.4434059999999995,0.06141
5.96,4.781204,4.443343,0.06141
6.025,4.780739,4.443097,0.061415
6.09,4.780533999999999,4.4432339999999995,0.06141799999999999
6.15,4.780419,4.443267,0.061413
6.215,4.780547,4.443561,0.06140399999999999
6.275,4.78049,4.4435150000000005,0.061413999999999996
6.34,4.780357,4.443449,0.061408000000000004
6.405,4.7801,4.443407,0.061415
6.47,4.780117,4.443346,0.061411
6.535,4.780121,4.443296,0.061412
