t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.912539,4.411733,0.061407
0.31,4.920947,4.420205999999999,0.061462
0.37,4.927434,4.426717,0.061408000000000004
0.435,4.934743,4.4340470000000005,0.06141900000000001
0.5,4.9421669999999995,4.441486,0.061422000000000004
0.56,4.948843,4.448185,0.061416
0.62,4.955666000000001,4.455029,0.06142
0.68,4.962414,4.461785,0.061416
0.74,4.969197,4.468594,0.06141900000000001
0.805,4.976585,4.4760230000000005,0.061413999999999996
0.865,4.98346,4.482933999999999,0.061417
0.93,4.990883,4.490355999999999,0.06141
0.995,4.998614,4.49811,0.0614
1.06,5.006385,4.5059190000000005,0.061390999999999994
1.12,5.013230999999999,4.512785,0.061402
1.185,5.0202919999999995,4.519867,0.061397
1.245,5.027035,4.5266470000000005,0.061399
1.31,5.034533000000001,4.534176,0.0614
1.37,5.041304,4.540964,0.061399
1.435,5.048503,4.5481940000000005,0.061399
1.495,5.0550120000000005,4.553656,0.061349
1.56,5.057961,4.553468,0.061398
1.62,5.05828,4.553303,0.061394000000000004
1.685,5.058322,4.553202,0.061390999999999994
1.745,5.058216000000001,4.553126,0.061402
1.81,5.057847,4.552614,0.061401
1.87,5.057711,4.552535,0.06140399999999999
1.935,5.057685,4.552783,0.061413
1.995,5.05883,4.553980999999999,0.06137000000000001
2.055,5.0591669999999995,4.5538739999999995,0.061388
2.12,5.059144,4.553521,0.061409000000000005
2.18,5.05904,4.553393,0.061409000000000005
2.245,5.058917,4.553425,0.061411
2.305,5.058798,4.553443,0.061405999999999995
2.37,5.058692,4.5534669999999995,0.061405999999999995
2.435,5.05856,4.553489,0.061408000000000004
2.5,5.057154,4.55436,0.061377999999999995
2.565,5.055395,4.5542419999999995,0.061397
2.63,5.055182,4.553823,0.06140399999999999
2.69,5.055178,4.553527,0.061405999999999995
2.755,5.055249,4.553294999999999,0.061407
2.82,5.055365,4.553236,0.061408000000000004
2.885,5.055482,4.553226,0.061413999999999996
2.95,5.055575,4.5531440000000005,0.061407
3.015,5.056582,4.554198,0.061373000000000004
3.075,5.057754,4.553866999999999,0.06139
3.14,5.05781,4.5534930000000005,0.06141
3.205,5.057688,4.553543,0.061402
3.27,5.057589,4.5535,0.061409000000000005
3.335,5.057504,4.553496,0.061404999999999994
3.4,5.0573809999999995,4.553495,0.06141
3.46,5.057283,4.553481,0.06141
3.525,5.057188,4.553491,0.061413999999999996
3.585,5.055766,4.55431,0.061376
3.65,5.053699,4.554118,0.061396000000000006
3.715,5.053422,4.553694999999999,0.061408000000000004
3.78,5.053432,4.553415,0.061416
3.845,5.053559,4.553038,0.061408000000000004
3.91,5.053709,4.552851,0.061404999999999994
3.97,5.053813,4.552997,0.061413999999999996
4.035,5.053943,4.552995,0.061412
4.1,5.054836,4.5541540000000005,0.061373000000000004
4.165,5.055680000000001,4.553705,0.061403
4.23,5.0556529999999995,4.553428,0.061411
4.295,5.055551,4.553419,0.061411
4.36,5.055439,4.553428,0.06141
4.425,5.055332,4.553418,0.061401
4.485,5.0552019999999995,4.553464,0.06141
4.55,5.055112,4.553484,0.061412
4.61,5.055021,4.553494000000001,0.061412
4.675,5.053167,4.554425,0.061377999999999995
4.74,5.051057,4.554293,0.061401
4.805,5.050694,4.553876,0.061395000000000005
4.87,5.050582,4.553547,0.06140399999999999
4.935,5.050632,4.553401,0.061413999999999996
5.0,5.050783999999999,4.553405000000001,0.06141
5.065,5.050889,4.553408999999999,0.061407
5.13,5.0509949999999995,4.553411,0.061413
5.195,5.051533,4.554235,0.061376
5.255,5.052301,4.553962,0.061394000000000004
5.32,5.052335,4.5534040000000005,0.06141
5.38,5.052247,4.553276,0.061413999999999996
5.445,5.052131,4.553325,0.061412
5.505,5.052025,4.553386,0.061405999999999995
5.57,5.051908,4.553408,0.06141
5.635,5.0518019999999995,4.553421,0.06140399999999999
5.7,5.051696,4.553464,0.061416
5.765,5.049856,4.554422,0.061377999999999995
5.83,5.047664,4.5543059999999995,0.061401
5.895,5.04726,4.553891999999999,0.061392999999999996
5.96,5.047063,4.553582,0.061408000000000004
6.025,5.0471,4.553331,0.061412
6.09,5.047214,4.553271,0.061408000000000004
6.15,5.0473,4.55326,0.061409000000000005
6.215,5.047411,4.553319,0.061413999999999996
6.275,5.047880999999999,4.554133,0.061372
6.34,5.048587,4.553706,0.061403
6.405,5.048547,4.553383,0.061413
6.47,5.0484599999999995,4.5533150000000004,0.061412
6.535,5.048364,4.553372,0.061407
