t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.909404,4.40856,0.061391999999999995
0.31,4.910234,4.409680000000001,0.06141799999999999
0.37,4.910116,4.409821,0.061412
0.435,4.910251000000001,4.410188,0.06141900000000001
0.5,4.9101360000000005,4.4103069999999995,0.061415
0.56,4.910108,4.410480000000001,0.061411
0.62,4.910068,4.4107389999999995,0.06141
0.68,4.9100269999999995,4.410964,0.061416
0.74,4.909915,4.41105,0.061413
0.805,4.90983,4.4112800000000005,0.061411
0.865,4.909758999999999,4.411687000000001,0.061411
0.93,4.909651,4.411985,0.061412
0.995,4.909529,4.411967,0.06140399999999999
1.06,4.909415,4.412095,0.061412
1.12,4.909339,4.412136,0.061411
1.185,4.909244999999999,4.4121690000000005,0.061403
1.245,4.909142,4.412178,0.061413
1.31,4.909015,4.412217,0.06141
1.37,4.908919,4.4122900000000005,0.061411
1.435,4.908795,4.412311,0.061413
1.495,4.908802,4.412228,0.06141
1.56,4.905136,4.415327,0.061384
1.62,4.8970650000000004,4.422369000000001,0.061398
1.685,4.888146,4.430159,0.0614
1.745,4.881346,4.4360919999999995,0.061396000000000006
1.81,4.874286,4.44223,0.06139
1.87,4.866755,4.448816000000001,0.061397
1.935,4.85841,4.456074,0.061401
1.995,4.851447,4.462135,0.061394000000000004
2.055,4.844572,4.468102,0.061395000000000005
2.12,4.836539,4.475082,0.061397
2.18,4.829165,4.48149,0.061399
2.245,4.821508000000001,4.48816,0.061397
2.305,4.814306,4.494402,0.061391999999999995
2.37,4.806401999999999,4.501291,0.061397
2.435,4.79861,4.508083,0.0614
2.5,4.790819,4.514868,0.0614
2.565,4.7829690000000005,4.521712,0.061395000000000005
2.63,4.775115,4.528537,0.0614
2.69,4.76797,4.534765,0.0614
2.755,4.760125,4.541616,0.061398
2.82,4.752236,4.548489,0.061397
2.885,4.7448760000000005,4.5536,0.061372
2.95,4.741337000000001,4.553761,0.0614
3.015,4.741014,4.553792,0.06139
3.075,4.7409040000000005,4.553768,0.061391999999999995
3.14,4.7412980000000005,4.553406,0.061408000000000004
3.205,4.741686,4.55311,0.061401
3.27,4.741363,4.55312,0.06141
3.335,4.74121,4.5530040000000005,0.061412
3.4,4.740977,4.552934,0.061405999999999995
3.46,4.740705,4.552873,0.061408000000000004
3.525,4.740628,4.552762,0.061407
3.585,4.740586,4.552647,0.061404999999999994
3.65,4.7404910000000005,4.552558,0.061404999999999994
3.715,4.740268,4.552469,0.061408000000000004
3.78,4.740083,4.552351,0.061408000000000004
3.845,4.740086,4.552251999999999,0.061409000000000005
3.91,4.740225,4.552239,0.061405999999999995
3.97,4.740113,4.55211,0.061412
4.035,4.739955,4.551931,0.061409000000000005
4.1,4.739935,4.551791000000001,0.061413
4.165,4.739984,4.551723,0.061413
4.23,4.7369069999999995,4.547954,0.061384
4.295,4.729411,4.5390809999999995,0.061394000000000004
4.36,4.721776,4.530035,0.0614
4.425,4.715566,4.522709,0.061397
4.485,4.709993,4.516113,0.061389
4.55,4.702958,4.507791,0.061392999999999996
4.61,4.696409,4.500063,0.06140399999999999
4.675,4.689982,4.492436,0.061398
4.74,4.683486,4.484751,0.061391999999999995
4.805,4.676593,4.476563,0.061398
4.87,4.669868,4.468605999999999,0.061399
4.935,4.663348,4.460882,0.061399
5.0,4.656603,4.452912,0.0614
5.065,4.649841,4.444894000000001,0.0614
5.13,4.643203,4.437027,0.061398
5.195,4.636482,4.4290959999999995,0.061401
5.255,4.63026,4.42174,0.061397
5.32,4.623614,4.413864,0.061395000000000005
5.38,4.617471,4.406588,0.061397
5.445,4.6107309999999995,4.398562999999999,0.061398
5.505,4.604565,4.39126,0.061399
5.57,4.597911,4.3833779999999996,0.061397
5.635,4.591198,4.375436,0.061394000000000004
5.7,4.58449,4.3674919999999995,0.061402
5.765,4.577806,4.359558,0.061399
5.83,4.571071,4.351584,0.061398
5.895,4.564449,4.343724,0.061398
5.96,4.557757,4.335793,0.061399
6.025,4.551051,4.327863,0.0614
6.09,4.544341,4.3199190000000005,0.061394000000000004
6.15,4.538209999999999,4.3126690000000005,0.061397
6.215,4.531482,4.304702,0.061394000000000004
6.275,4.525256,4.2973349999999995,0.061399
6.34,4.5186,4.289437,0.061398
6.405,4.511948,4.281561,0.061397
6.47,4.505215,4.273601,0.0614
6.535,4.498533999999999,4.265694,0.061397
6.6,4.491899,4.25782,0.061391999999999995
6.665,4.485144,4.249798,0.061399
6.73,4.478471,4.241924,0.061395000000000005
