t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902328,4.40186,0.06286699999999999
0.185,4.906042,4.405098000000001,0.061463
0.25,4.912893,4.412022,0.061407
0.31,4.921123000000001,4.420305,0.061461
0.37,4.927491000000001,4.426735,0.061411
0.435,4.934821,4.434108999999999,0.06141900000000001
0.5,4.942193,4.441536,0.06141900000000001
0.56,4.948885,4.44827,0.061416
0.62,4.955676,4.455106,0.061421
0.68,4.962433,4.461901,0.06141799999999999
0.74,4.9691980000000004,4.468685,0.061416
0.805,4.9766129999999995,4.476121,0.061412
0.865,4.983485,4.483008,0.06141900000000001
0.93,4.990891,4.490458,0.061409000000000005
0.995,4.998576,4.498204,0.061404999999999994
1.06,5.006335,4.506032,0.061396000000000006
1.12,5.013202,4.512963,0.061404999999999994
1.185,5.020226,4.520047,0.061399
1.245,5.026957,4.526826,0.061397
1.31,5.034476000000001,4.534393,0.061399
1.37,5.041183999999999,4.541134,0.0614
1.435,5.048367,4.54835,0.061395000000000005
1.495,5.0548910000000005,4.553755000000001,0.061345000000000004
1.56,5.060614,4.554444,0.061378999999999996
1.62,5.0612900000000005,4.551601,0.061422000000000004
1.685,5.055261,4.54525,0.061382000000000006
1.745,5.047077,4.536891000000001,0.061399
1.81,5.039237,4.528955000000001,0.061394000000000004
1.87,5.033012,4.522662,0.061424
1.935,5.025232,4.514752,0.061408000000000004
1.995,5.0209529999999996,4.51051,0.061392999999999996
2.055,5.020908,4.510542,0.061413
2.12,5.02107,4.510552,0.061416
2.18,5.021106,4.51045,0.061409000000000005
2.245,5.0214669999999995,4.510524,0.061415
2.305,5.021573,4.510459,0.061413999999999996
2.37,5.02159,4.510388,0.061415
2.435,5.021761,4.510316,0.061415
2.5,5.02197,4.510244999999999,0.06141
2.565,5.022239,4.510137,0.061409000000000005
2.63,5.022417,4.5100430000000005,0.061412
2.69,5.022557,4.509951999999999,0.06141
2.755,5.022658,4.509842,0.061408000000000004
2.82,5.0227129999999995,4.5097510000000005,0.061407
2.885,5.022745,4.509641,0.061405999999999995
2.95,5.022781,4.509519999999999,0.061409000000000005
3.015,5.022694,4.509474,0.06141
3.075,5.0227129999999995,4.509369,0.061409000000000005
3.14,5.022759,4.50924,0.061415
3.205,5.022705,4.509196,0.061411
3.27,5.022683,4.509089,0.06141
3.335,5.02575,4.505383,0.061384
3.4,5.033412,4.496686,0.061399
3.46,5.040633000000001,4.488485,0.061407
3.525,5.047086,4.481172,0.061403
3.585,5.052853,4.474631,0.061391999999999995
3.65,5.060014,4.46646,0.061392999999999996
3.715,5.067153,4.458314,0.06140399999999999
3.78,5.07376,4.450813,0.061399
3.845,5.080489,4.443156,0.061395000000000005
3.91,5.087487,4.435156,0.061397
3.97,5.093816,4.427928,0.061401
4.035,5.098483,4.422409,0.061405999999999995
4.1,5.099344,4.420856,0.061402
4.165,5.098853,4.421231,0.061399
4.23,5.098721,4.421455,0.061395000000000005
4.295,5.098942,4.421476,0.06141
4.36,5.098731,4.421722,0.06141
4.425,5.098711,4.421848000000001,0.061409000000000005
4.485,5.098891,4.421893,0.06141
4.55,5.099012,4.422004,0.06141
4.61,5.099193,4.422077,0.061407
4.675,5.099529,4.422183,0.061412
4.74,5.099730999999999,4.422301999999999,0.061407
4.805,5.099836,4.422383,0.061411
4.87,5.099892,4.422468,0.061408000000000004
4.935,5.0999419999999995,4.422544,0.06141
5.0,5.100057,4.4226410000000005,0.061411
5.065,5.100186,4.422717,0.061408000000000004
5.13,5.100306,4.422828,0.06141
5.195,5.100529,4.423049,0.061412
5.255,5.100723,4.423268,0.061408000000000004
5.32,5.10077,4.423447,0.061413999999999996
5.38,5.103485,4.4264980000000005,0.061382000000000006
5.445,5.111382,4.434694,0.061398
5.505,5.1190169999999995,4.442607,0.061391999999999995
5.57,5.125813,4.449635,0.0614
5.635,5.13242,4.456462999999999,0.06139
5.7,5.140047,4.464383,0.061397
5.765,5.1475040000000005,4.4720889999999995,0.061403
5.83,5.154396,4.479243,0.061396000000000006
5.895,5.161485,4.486616000000001,0.061395000000000005
5.96,5.168821,4.494221,0.061395000000000005
6.025,5.1760980000000005,4.501779,0.061398
6.09,5.183219,4.509148000000001,0.061395000000000005
6.15,5.1898040000000005,4.516008,0.061401
6.215,5.197046,4.523518,0.061397
6.275,5.203755999999999,4.5304660000000005,0.061402
6.34,5.210905,4.537896,0.061399
6.405,5.21801,4.545262999999999,0.0614
6.47,5.225282,4.552787,0.0614
6.535,5.231034999999999,4.5541730000000005,0.061364
6.6,5.231662,4.5505889999999996,0.061411
