t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.912539,4.411733,0.061407
0.31,4.920947,4.420205999999999,0.061462
0.37,4.927434,4.426717,0.061408000000000004
0.435,4.934743,4.4340470000000005,0.06141900000000001
0.5,4.9421669999999995,4.441486,0.061422000000000004
0.56,4.948843,4.448185,0.061416
0.62,4.955666000000001,4.455029,0.06142
0.68,4.962414,4.461785,0.061416
0.74,4.969197,4.468594,0.06141900000000001
0.805,4.976585,4.4760230000000005,0.061413999999999996
0.865,4.98346,4.482933999999999,0.061417
0.93,4.990883,4.490355999999999,0.06141
0.995,4.998614,4.49811,0.0614
1.06,5.006385,4.5059190000000005,0.061390999999999994
1.12,5.013230999999999,4.512785,0.061402
1.185,5.0202919999999995,4.519867,0.061397
1.245,5.027035,4.5266470000000005,0.061399
1.31,5.034533000000001,4.534176,0.0614
1.37,5.041304,4.540964,0.061399
1.435,5.048503,4.5481940000000005,0.061399
1.495,5.0550120000000005,4.553656,0.061349
1.56,5.060669,4.55448,0.061377
1.62,5.065942,4.554969,0.061392999999999996
1.685,5.069541,4.554574,0.061401
1.745,5.070268,4.554277,0.061388
1.81,5.070656,4.5541279999999995,0.061408000000000004
1.87,5.070931,4.554164,0.061413999999999996
1.935,5.071078,4.554078,0.06141
1.995,5.074224,4.554725,0.061374
2.055,5.078037,4.554604,0.061402
2.12,5.078811,4.554485,0.06141799999999999
2.18,5.07864,4.5543059999999995,0.061407
2.245,5.078732,4.554224,0.06141
2.305,5.079004,4.554117,0.061415
2.37,5.082303,4.554072,0.061387
2.435,5.086775,4.553946,0.061421
2.5,5.087206,4.553886,0.061416
2.565,5.0865160000000005,4.553946,0.0614
2.63,5.0869860000000005,4.553706,0.061408000000000004
2.69,5.0903220000000005,4.552048,0.061391999999999995
2.755,5.1001330000000005,4.548215,0.061396000000000006
2.82,5.111203,4.544012,0.061409000000000005
2.885,5.120317,4.540524,0.061398
2.95,5.129628,4.536954,0.061392999999999996
3.015,5.139895,4.53302,0.061401
3.075,5.1490540000000005,4.529532,0.061391999999999995
3.14,5.15843,4.5259540000000005,0.061397
3.205,5.16798,4.52231,0.061394000000000004
3.27,5.17794,4.518509,0.061391999999999995
3.335,5.187685,4.514785,0.061392999999999996
3.4,5.197218,4.5111419999999995,0.06139
3.46,5.206101,4.507749,0.061390999999999994
3.525,5.215892,4.50403,0.061394000000000004
3.585,5.224826,4.500619,0.061398
3.65,5.234509,4.496904,0.061395000000000005
3.715,5.244216000000001,4.493176,0.061401
3.78,5.2537709999999995,4.489532,0.061395000000000005
3.845,5.263553,4.485803,0.061392999999999996
3.91,5.273308,4.482098000000001,0.061395000000000005
3.97,5.282163,4.478706,0.061397
4.035,5.291836,4.475011,0.061395000000000005
4.1,5.3015360000000005,4.4712879999999995,0.061395000000000005
4.165,5.311224,4.467568,0.061401
4.23,5.3209040000000005,4.463874,0.061395000000000005
4.295,5.330654,4.460156,0.061394000000000004
4.36,5.340319999999999,4.456479,0.061398
4.425,5.349977,4.45279,0.061392999999999996
4.485,5.358968,4.44937,0.0614
4.55,5.368623,4.4456940000000005,0.061396000000000006
4.61,5.377551,4.442297,0.061399
4.675,5.387168,4.4386220000000005,0.061392999999999996
4.74,5.396952,4.434901,0.061392999999999996
4.805,5.406663,4.431207,0.061398
4.87,5.41628,4.427534,0.061396000000000006
4.935,5.426032,4.423821,0.06139
5.0,5.4357489999999995,4.420118,0.061396000000000006
5.065,5.445379,4.41646,0.061389
5.13,5.455044,4.412763,0.061398
5.195,5.46473,4.409078,0.061396000000000006
5.255,5.473762000000001,4.405611,0.061395000000000005
5.32,5.483411,4.40193,0.061396000000000006
5.38,5.492290000000001,4.398535,0.061395000000000005
5.445,5.502035,4.394817,0.061398
5.505,5.510984,4.391405000000001,0.061392999999999996
5.57,5.520681,4.387709,0.061394000000000004
5.635,5.530396,4.383997,0.061391999999999995
5.7,5.540030000000001,4.380315,0.061398
5.765,5.549664,4.376636,0.061388
5.83,5.5594529999999995,4.372905,0.061396000000000006
5.895,5.569153,4.369208,0.061395000000000005
5.96,5.578762,4.3655550000000005,0.061391999999999995
6.025,5.588451999999999,4.361846,0.061399
6.09,5.598180999999999,4.3581330000000005,0.061394000000000004
6.15,5.607151999999999,4.354704,0.061388
6.215,5.616772,4.351017,0.061395000000000005
6.275,5.625691000000001,4.347621,0.061397
6.34,5.635369,4.343906,0.061395000000000005
6.405,5.645125,4.340180999999999,0.061398
