t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.909404,4.40856,0.061391999999999995
0.31,4.912714,4.412562,0.061398
0.37,4.918951,4.420053,0.061413
0.435,4.9260150000000005,4.428526000000001,0.061429
0.5,4.932499,4.436317,0.061404999999999994
0.56,4.939058,4.444162,0.061399
0.62,4.945684,4.452098,0.061398
0.68,4.951894,4.459521,0.061395000000000005
0.74,4.957788,4.46659,0.061399
0.805,4.964361,4.474483,0.061392999999999996
0.865,4.970646,4.482037999999999,0.061399
0.93,4.9772870000000005,4.490018,0.061401
0.995,4.983777,4.497792,0.061394000000000004
1.06,4.990496,4.505865,0.061394000000000004
1.12,4.996709,4.5133209999999995,0.061396000000000006
1.185,5.003301,4.521204,0.061392999999999996
1.245,5.009385,4.5285400000000005,0.061399
1.31,5.01604,4.536514,0.0614
1.37,5.022181,4.543886,0.061397
1.435,5.028797,4.5518339999999995,0.0614
1.495,5.032322,4.552398999999999,0.061403
1.56,5.0325,4.552414,0.061397
1.62,5.0325169999999995,4.552658999999999,0.061384
1.685,5.032353,4.552679,0.0614
1.745,5.032056,4.552267,0.061405999999999995
1.81,5.031872,4.551976,0.061404999999999994
1.87,5.031813,4.552087,0.06141
1.935,5.031702,4.55239,0.06141
1.995,5.0316,4.552574,0.06141
2.055,5.031493,4.552802,0.061411
2.12,5.031358,4.553033999999999,0.06141
2.18,5.031311,4.553151000000001,0.06141
2.245,5.0312209999999995,4.5533470000000005,0.061405999999999995
2.305,5.031149,4.553401,0.061408000000000004
2.37,5.031025,4.553447,0.061413999999999996
2.435,5.030901,4.553491,0.061413
2.5,5.030838,4.553501,0.061416
2.565,5.0307379999999995,4.5535120000000004,0.061413
2.63,5.030576,4.553623,0.06141
2.69,5.030487,4.553586,0.061417
2.755,5.030404,4.553496,0.061412
2.82,5.030241,4.55348,0.061412
2.885,5.030083,4.553445,0.061412
2.95,5.029987,4.553376,0.061411
3.015,5.029939,4.553273,0.06141
3.075,5.02986,4.553235,0.061412
3.14,5.029656,4.553159,0.061412
3.205,5.029332,4.5530800000000005,0.061413
3.27,5.028964,4.552997,0.061415
3.335,5.028641,4.5528830000000005,0.061405999999999995
3.4,5.028548000000001,4.55276,0.061412
3.46,5.025412,4.551773000000001,0.061396000000000006
3.525,5.015291,4.549847,0.061396000000000006
3.585,5.004649,4.547927,0.061409000000000005
3.65,4.994657,4.5461480000000005,0.06140399999999999
3.715,4.984982,4.544386,0.061394000000000004
3.78,4.974327,4.542468,0.061395000000000005
3.845,4.963677,4.540567,0.061392999999999996
3.91,4.953655,4.538765,0.061389
3.97,4.9445440000000005,4.537163,0.061394000000000004
4.035,4.93426,4.535311,0.061389
4.1,4.9237589999999996,4.533440000000001,0.061386
4.165,4.913591,4.531613,0.061388
4.23,4.903512,4.529798,0.061391999999999995
4.295,4.8933279999999995,4.5279620000000005,0.061394000000000004
4.36,4.883106,4.526129,0.061389
4.425,4.872818,4.524279,0.061388
4.485,4.863375,4.522589,0.06139
4.55,4.853331,4.520777,0.061388
4.61,4.843852,4.519080000000001,0.061391999999999995
4.675,4.833473000000001,4.517213,0.06138099999999999
4.74,4.82322,4.515373,0.061387
4.805,4.813272,4.513593,0.061390999999999994
4.87,4.803114,4.511778,0.06139
4.935,4.79272,4.509931,0.061385
5.0,4.782482,4.508094,0.061386
5.065,4.772498000000001,4.506323,0.061391999999999995
5.13,4.7622279999999995,4.504487999999999,0.061390999999999994
5.195,4.751853,4.502631,0.06139
5.255,4.7424,4.500925,0.061396000000000006
5.32,4.732399,4.499155,0.061394000000000004
5.38,4.725094,4.498083,0.06138
5.445,4.721388,4.497847,0.06136799999999999
5.505,4.721349,4.498033,0.061391999999999995
5.57,4.723083,4.498089,0.061396000000000006
5.635,4.723619,4.498213,0.061398
5.7,4.723234,4.498411,0.06141
5.765,4.7233220000000005,4.498373,0.061403
5.83,4.723169,4.498549,0.061408000000000004
5.895,4.7230360000000005,4.498739,0.061415
5.96,4.723198,4.498705999999999,0.061407
6.025,4.723269999999999,4.498791000000001,0.061408000000000004
6.09,4.7232199999999995,4.498948,0.061412
6.15,4.7232769999999995,4.498979,0.061409000000000005
6.215,4.723315,4.4990760000000005,0.061411
6.275,4.7233279999999995,4.499251,0.061412
6.34,4.723294,4.499564,0.061411
6.405,4.723365,4.49969,0.061409000000000005
6.47,4.723404,4.499798,0.061408000000000004
6.535,4.723451,4.50017,0.061413999999999996
6.6,4.72352,4.5003589999999996,0.061412
