t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.905451,4.404662999999999,0.06149500000000001
0.31,4.898737000000001,4.397842,0.061403
0.37,4.892046,4.391106,0.06141799999999999
0.435,4.884914,4.38393,0.061421
0.5,4.877539,4.376494999999999,0.061413999999999996
0.56,4.870914,4.369836,0.06141799999999999
0.62,4.866773,4.365437,0.061397
0.68,4.866633,4.365147,0.061417
0.74,4.866782,4.3654589999999995,0.06141799999999999
0.805,4.866698,4.365536,0.061413
0.865,4.8666730000000005,4.365728,0.061411
0.93,4.866638,4.365978,0.06141900000000001
0.995,4.866553,4.366179,0.061412
1.06,4.866494,4.3665080000000005,0.061407
1.12,4.866422,4.366848,0.061409000000000005
1.185,4.866354,4.367144000000001,0.061412
1.245,4.866247,4.367309,0.061411
1.31,4.865598,4.370813,0.061390999999999994
1.37,4.864718,4.380107,0.061394000000000004
1.435,4.863772,4.391662999999999,0.061411
1.495,4.863008,4.401032,0.0614
1.56,4.8621620000000005,4.410987,0.061395000000000005
1.62,4.861353,4.420847,0.061389
1.685,4.860441000000001,4.4315809999999995,0.061378999999999996
1.745,4.859630999999999,4.441056,0.061386
1.81,4.858789,4.4512160000000005,0.061391999999999995
1.87,4.858621,4.4571309999999995,0.06137000000000001
1.935,4.858546,4.458695,0.06138
1.995,4.858721,4.457289,0.061398
2.055,4.858797,4.45629,0.061388
2.12,4.858534,4.457001,0.061403
2.18,4.858474,4.457122,0.061405999999999995
2.245,4.8586,4.456575,0.061399
2.305,4.858546,4.456531,0.061401
2.37,4.858408,4.456872,0.061405999999999995
2.435,4.858404,4.456862,0.06141
2.5,4.858358,4.456873000000001,0.0614
2.565,4.858263,4.456943,0.061407
2.63,4.858249,4.456905,0.061401
2.69,4.858155,4.456992,0.061412
2.755,4.858055,4.457021,0.061412
2.82,4.858011,4.457018,0.061412
2.885,4.857996,4.456963,0.061402
2.95,4.857872,4.4570620000000005,0.061409000000000005
3.015,4.857892,4.456991,0.06141
3.075,4.85365,4.460913,0.061395000000000005
3.14,4.844914,4.468958,0.061394000000000004
3.205,4.836023,4.477126999999999,0.061386
3.27,4.8291319999999995,4.483459,0.061394000000000004
3.335,4.822317,4.489715,0.061387
3.4,4.814068,4.497261,0.061397
3.46,4.806736,4.504023999999999,0.061403
3.525,4.7995339999999995,4.510625,0.061394000000000004
3.585,4.792518,4.5170650000000006,0.061394000000000004
3.65,4.784601,4.524307,0.0614
3.715,4.777025,4.5312660000000005,0.061397
3.78,4.769507,4.5381480000000005,0.061397
3.845,4.761773000000001,4.545243,0.061397
3.91,4.754055999999999,4.552293,0.061397
3.97,4.751672,4.550733999999999,0.06141
4.035,4.756922,4.5438730000000005,0.061405999999999995
4.1,4.765256,4.536098,0.061395000000000005
4.165,4.772929,4.5289410000000005,0.061394000000000004
4.23,4.780012999999999,4.522329,0.061395000000000005
4.295,4.787598,4.515216000000001,0.06141
4.36,4.7927800000000005,4.510296,0.061385
4.425,4.7930589999999995,4.50995,0.061387
4.485,4.792215000000001,4.511067,0.061402
4.55,4.792177,4.511868,0.061405999999999995
4.61,4.79249,4.511991,0.061395000000000005
4.675,4.792458,4.512441,0.061403
4.74,4.7924050000000005,4.512741,0.061395000000000005
4.805,4.792505,4.51288,0.06139
4.87,4.792634,4.5128379999999995,0.061401
4.935,4.792852,4.512269,0.06140399999999999
5.0,4.792969,4.511941,0.061399
5.065,4.793653,4.515461,0.061387
5.13,4.794576999999999,4.525633,0.061396000000000006
5.195,4.795551000000001,4.5370870000000005,0.061399
5.255,4.796343,4.5465480000000005,0.061391999999999995
5.32,4.797149,4.553175,0.061382000000000006
5.38,4.797728,4.554779,0.061387
5.445,4.797059,4.551374,0.06138300000000001
5.505,4.796553,4.545580999999999,0.06137000000000001
5.57,4.7955879999999995,4.534105,0.061413
5.635,4.794485,4.520807,0.061396000000000006
5.7,4.793697,4.511151,0.061397
5.765,4.792952,4.501975,0.061424
5.83,4.792542,4.493906,0.061391999999999995
5.895,4.792468,4.49249,0.06141
5.96,4.7923849999999995,4.492654,0.061415
6.025,4.792292,4.49277,0.06142
6.09,4.792144,4.492962,0.06141799999999999
6.15,4.792058,4.492979,0.061416
6.215,4.791915,4.493136,0.061417
6.275,4.791795,4.4932360000000005,0.061413
6.34,4.791647,4.493378,0.061415
6.405,4.791509,4.493478,0.061413
6.47,4.7913559999999995,4.493533,0.061415
6.535,4.7878110000000005,4.496814,0.061385
6.6,4.779647,4.505122,0.0614
