t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.905451,4.404662999999999,0.06149500000000001
0.31,4.898737000000001,4.397842,0.061403
0.37,4.892046,4.391106,0.06141799999999999
0.435,4.884914,4.38393,0.061421
0.5,4.877539,4.376494999999999,0.061413999999999996
0.56,4.870914,4.369836,0.06141799999999999
0.62,4.86417,4.363046,0.06142
0.68,4.85746,4.3563,0.061417
0.74,4.850754,4.349557,0.06142
0.805,4.843459999999999,4.342247,0.06141799999999999
0.865,4.836747,4.335501,0.06141900000000001
0.93,4.829492,4.328183999999999,0.06141799999999999
0.995,4.827946,4.326612,0.061401
1.06,4.832249,4.330739,0.061413999999999996
1.12,4.8361279999999995,4.334146,0.061413
1.185,4.840237,4.337419000000001,0.061411
1.245,4.844338,4.34045,0.06142
1.31,4.8486970000000005,4.34342,0.061411
1.37,4.852965,4.346094,0.061408000000000004
1.435,4.857697,4.348776,0.061411
1.495,4.862074,4.351026999999999,0.061404999999999994
1.56,4.866885,4.353276999999999,0.061407
1.62,4.8714129999999995,4.355153,0.061405999999999995
1.685,4.8763879999999995,4.356945,0.061399
1.745,4.881035,4.3584830000000006,0.061399
1.81,4.886038,4.359869000000001,0.061405999999999995
1.87,4.890617,4.361022,0.061399
1.935,4.895685,4.362014,0.061402
1.995,4.900405999999999,4.362733,0.0614
2.055,4.905226,4.3633,0.0614
2.12,4.910514,4.363709,0.06140399999999999
2.18,4.91529,4.363919,0.061402
2.245,4.9203980000000005,4.363929,0.061401
2.305,4.925172,4.363743,0.061401
2.37,4.930461,4.363354,0.061403
2.435,4.935630000000001,4.362753,0.061401
2.5,4.94073,4.361969,0.0614
2.565,4.945876,4.360921,0.06140399999999999
2.63,4.9510440000000004,4.359698000000001,0.061403
2.69,4.9557709999999995,4.3583870000000005,0.061405999999999995
2.755,4.963781,4.355846,0.061384
2.82,4.9745040000000005,4.352595,0.061396000000000006
2.885,4.984982,4.349399,0.061392999999999996
2.95,4.994385,4.346531,0.06139
3.015,5.0041150000000005,4.343565,0.061394000000000004
3.075,5.013599,4.340664,0.061388
3.14,5.023739,4.337582,0.061397
3.205,5.033435,4.33462,0.061391999999999995
3.27,5.043156,4.331647,0.061394000000000004
3.335,5.050621,4.329523,0.061401
3.4,5.057725,4.326944,0.061390999999999994
3.46,5.0663540000000005,4.323875,0.061388
3.525,5.077058999999999,4.320067,0.061392999999999996
3.585,5.086339,4.316741,0.061399
3.65,5.095344,4.313537,0.061396000000000006
3.715,5.10505,4.310089,0.06139
3.78,5.112877,4.307489,0.061396000000000006
3.845,5.119981,4.304531,0.061398
3.91,5.128858999999999,4.300927,0.061388
3.97,5.136026,4.298204,0.061395000000000005
4.035,5.1431830000000005,4.294869,0.061395000000000005
4.1,5.148922,4.29249,0.061404999999999994
4.165,5.155396,4.289026,0.061385
4.23,5.1649199999999995,4.283971,0.061398
4.295,5.174656,4.278837,0.06140399999999999
4.36,5.179735,4.277367,0.061388
4.425,5.184740000000001,4.274249,0.061382000000000006
4.485,5.187768,4.273215,0.061412
4.55,5.193428,4.269392,0.061385
4.61,5.1996080000000005,4.266334,0.061399
4.675,5.202125,4.265378,0.061404999999999994
4.74,5.2015,4.265834,0.061399
4.805,5.204117,4.263209,0.061389
4.87,5.212419000000001,4.255937,0.06138099999999999
4.935,5.219779,4.249587,0.061372
5.0,5.225115,4.244535,0.061397
5.065,5.228207,4.2415709999999995,0.061403
5.13,5.2324209999999995,4.236877,0.061389
5.195,5.2395629999999995,4.228928,0.061399
5.255,5.246361,4.221357,0.061395000000000005
5.32,5.249373,4.217442,0.0614
5.38,5.252718,4.213824,0.061377
5.445,5.254434,4.211687,0.061408000000000004
5.505,5.258744999999999,4.207262,0.061382000000000006
5.57,5.263432,4.202088,0.061407
5.635,5.268282,4.196333,0.06139
5.7,5.2745239999999995,4.188598000000001,0.061392999999999996
5.765,5.281448999999999,4.18,0.061395000000000005
5.83,5.286367,4.173774,0.061399
5.895,5.290833,4.16779,0.06138300000000001
5.96,5.294498,4.162612,0.061398
6.025,5.298449,4.156891000000001,0.061389
6.09,5.301861,4.151253,0.061403
6.15,5.30262,4.1495690000000005,0.061401
6.215,5.302324,4.149856,0.06140399999999999
6.275,5.301893,4.150425,0.061391999999999995
6.34,5.30218,4.150337,0.061405999999999995
6.405,5.302407,4.15034,0.061403
6.47,5.302201,4.150647,0.061411
6.535,5.30235,4.150695,0.06141
6.6,5.3026290000000005,4.150714,0.061412
