t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.912539,4.411733,0.061407
0.31,4.920947,4.420205999999999,0.061462
0.37,4.927434,4.426717,0.061408000000000004
0.435,4.934743,4.4340470000000005,0.06141900000000001
0.5,4.9421669999999995,4.441486,0.061422000000000004
0.56,4.948843,4.448185,0.061416
0.62,4.955666000000001,4.455029,0.06142
0.68,4.962414,4.461785,0.061416
0.74,4.969197,4.468594,0.06141900000000001
0.805,4.976585,4.4760230000000005,0.061413999999999996
0.865,4.98346,4.482933999999999,0.061417
0.93,4.990883,4.490355999999999,0.06141
0.995,4.998614,4.49811,0.0614
1.06,5.006385,4.5059190000000005,0.061390999999999994
1.12,5.013230999999999,4.512785,0.061402
1.185,5.0202919999999995,4.519867,0.061397
1.245,5.027035,4.5266470000000005,0.061399
1.31,5.034533000000001,4.534176,0.0614
1.37,5.041304,4.540964,0.061399
1.435,5.048503,4.5481940000000005,0.061399
1.495,5.0550120000000005,4.553656,0.061349
1.56,5.060669,4.55448,0.061377
1.62,5.061234,4.551652,0.061425
1.685,5.058096,4.548547,0.061377999999999995
1.745,5.056138,4.546808,0.061399
1.81,5.055362000000001,4.546111,0.061394000000000004
1.87,5.055975,4.546465,0.061411
1.935,5.055957,4.546295,0.061409000000000005
1.995,5.055942,4.546126999999999,0.061409000000000005
2.055,5.056304,4.546123000000001,0.061413
2.12,5.056438,4.546049,0.061412
2.18,5.05658,4.545928,0.061407
2.245,5.056826999999999,4.545869000000001,0.061413999999999996
2.305,5.056842,4.545796,0.061412
2.37,5.05684,4.545684,0.061405999999999995
2.435,5.057014,4.545543,0.06140399999999999
2.5,5.057182,4.545408999999999,0.06141
2.565,5.057283999999999,4.545284,0.061412
2.63,5.05741,4.545184,0.061409000000000005
2.69,5.057451,4.54509,0.061411
2.755,5.057456,4.5450040000000005,0.061411
2.82,5.057437,4.54494,0.061412
2.885,5.057373999999999,4.544877,0.061408000000000004
2.95,5.057415,4.544699,0.061413999999999996
3.015,5.057346,4.544651999999999,0.061413
3.075,5.057282,4.544592,0.061413
3.14,5.05722,4.544485,0.061412
3.205,5.057154,4.544319000000001,0.061409000000000005
3.27,5.057045,4.5441769999999995,0.06141
3.335,5.056956,4.543931,0.061409000000000005
3.4,5.0568610000000005,4.543787,0.061411
3.46,5.056767,4.543692,0.061409000000000005
3.525,5.056673,4.5434849999999996,0.061411
3.585,5.056584,4.543349,0.061411
3.65,5.056463,4.543277,0.061407
3.715,5.0563139999999995,4.5432559999999995,0.061404999999999994
3.78,5.056168,4.543112000000001,0.061413
3.845,5.056042,4.542802,0.06141
3.91,5.055902,4.5425830000000005,0.061405999999999995
3.97,5.055803,4.542502,0.061412
4.035,5.055721,4.542522,0.061415
4.1,5.055643,4.542519,0.061407
4.165,5.055537999999999,4.542507,0.06141
4.23,5.055432,4.5425,0.061413
4.295,5.055218,4.542438,0.061415
4.36,5.055105999999999,4.542515,0.06141
4.425,5.054913,4.542581,0.061412
4.485,5.054749,4.542607,0.061411
4.55,5.054641,4.542696,0.061413999999999996
4.61,5.054593,4.5427919999999995,0.06141
4.675,5.054298,4.5428690000000005,0.061413
4.74,5.053912,4.542976,0.061413
4.805,5.0536330000000005,4.54306,0.061411
4.87,5.053563,4.543139,0.061404999999999994
4.935,5.053505,4.543268,0.061411
5.0,5.053388,4.543401,0.061409000000000005
5.065,5.053289,4.543496,0.061407
5.13,5.0532900000000005,4.54355,0.0614
5.195,5.053182,4.543691,0.061413
5.255,5.053133,4.543804,0.061413
5.32,5.053046,4.543907,0.061412
5.38,5.053056,4.544037,0.061413
5.445,5.053058999999999,4.544116000000001,0.061411
5.505,5.053051,4.544231,0.06141
5.57,5.052979,4.544444,0.061413
5.635,5.053013,4.544578,0.061411
5.7,5.053107,4.544613,0.06141
5.765,5.05316,4.544763,0.061411
5.83,5.053244,4.544879,0.061412
5.895,5.053306,4.5450099999999996,0.061415
5.96,5.053387,4.545141,0.06141
6.025,5.0534550000000005,4.545572,0.061408000000000004
6.09,5.053569,4.545907,0.061409000000000005
6.15,5.053666000000001,4.5459830000000006,0.061404999999999994
6.215,5.053769,4.546062,0.061405999999999995
6.275,5.053885,4.546196,0.061411
6.34,5.053974,4.546223,0.061415
6.405,5.054061,4.546203,0.061404999999999994
6.47,5.054204,4.546403,0.061408000000000004
6.535,5.054354,4.54651,0.061413
6.6,5.054449,4.546629,0.061409000000000005
6.665,5.054562000000001,4.546653,0.061411
