t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.905451,4.404662999999999,0.06149500000000001
0.31,4.898737000000001,4.397842,0.061403
0.37,4.892046,4.391106,0.06141799999999999
0.435,4.884914,4.38393,0.061421
0.5,4.877539,4.376494999999999,0.061413999999999996
0.56,4.870914,4.369836,0.06141799999999999
0.62,4.866773,4.365437,0.061397
0.68,4.866633,4.365147,0.061417
0.74,4.866782,4.3654589999999995,0.06141799999999999
0.805,4.866698,4.365536,0.061413
0.865,4.8666730000000005,4.365728,0.061411
0.93,4.866638,4.365978,0.06141900000000001
0.995,4.866553,4.366179,0.061412
1.06,4.866494,4.3665080000000005,0.061407
1.12,4.866422,4.366848,0.061409000000000005
1.185,4.866354,4.367144000000001,0.061412
1.245,4.866247,4.367309,0.061411
1.31,4.865598,4.370813,0.061390999999999994
1.37,4.864718,4.380107,0.061394000000000004
1.435,4.863772,4.391662999999999,0.061411
1.495,4.863008,4.401032,0.0614
1.56,4.8621620000000005,4.410987,0.061395000000000005
1.62,4.861353,4.420847,0.061389
1.685,4.860441000000001,4.4315809999999995,0.061378999999999996
1.745,4.859630999999999,4.441056,0.061386
1.81,4.858789,4.4512160000000005,0.061391999999999995
1.87,4.858621,4.4571309999999995,0.06137000000000001
1.935,4.858546,4.458695,0.06138
1.995,4.858721,4.457289,0.061398
2.055,4.858797,4.45629,0.061388
2.12,4.858534,4.457001,0.061403
2.18,4.858474,4.457122,0.061405999999999995
2.245,4.8586,4.456575,0.061399
2.305,4.858546,4.456531,0.061401
2.37,4.855852,4.462207,0.06138300000000001
2.435,4.851535,4.472964,0.061402
2.5,4.8473559999999996,4.483333,0.061404999999999994
2.565,4.843829,4.492175,0.061395000000000005
2.63,4.840024,4.501625,0.061392999999999996
2.69,4.836228,4.511075,0.0614
2.755,4.832319,4.520827,0.061396000000000006
2.82,4.8285849999999995,4.530125,0.061395000000000005
2.885,4.824761,4.539623000000001,0.061392999999999996
2.95,4.820803,4.5494650000000005,0.06139
3.015,4.817457,4.553668,0.061361
3.075,4.815222,4.5549599999999995,0.061378999999999996
3.14,4.812053,4.554778,0.06141
3.205,4.812802,4.551419,0.061421
3.27,4.815505,4.544294,0.061362
3.335,4.820192,4.531752,0.061399
3.4,4.824441,4.520135,0.061398
3.46,4.827241000000001,4.512563,0.061401
3.525,4.830347,4.504231,0.061395000000000005
3.585,4.83247,4.496919999999999,0.06139
3.65,4.832885,4.494697,0.061404999999999994
3.715,4.83254,4.496013,0.061457000000000005
3.78,4.832711,4.496303,0.061408000000000004
3.845,4.832798,4.496396,0.06142
3.91,4.832883,4.496418,0.06142
3.97,4.832951,4.49641,0.061415
4.035,4.833079,4.496659999999999,0.06141900000000001
4.1,4.8331290000000005,4.496576,0.061413
4.165,4.833297,4.496766,0.061415
4.23,4.833418,4.496912,0.06142
4.295,4.836105,4.500705,0.061388
4.36,4.8418779999999995,4.510527,0.061399
4.425,4.847713,4.520459,0.061409000000000005
4.485,4.8522050000000005,4.528112999999999,0.061397
4.55,4.857229,4.536684999999999,0.061390999999999994
4.61,4.862426999999999,4.545513,0.061397
4.675,4.867605999999999,4.553048,0.061347000000000006
4.74,4.871288,4.554576,0.061382000000000006
4.805,4.869947,4.551578,0.061398
4.87,4.866312000000001,4.5453019999999995,0.061363
4.935,4.860367,4.5351099999999995,0.061402
5.0,4.853772,4.523726,0.061388
5.065,4.84892,4.5154,0.061397
5.13,4.844197,4.507261,0.061453
5.195,4.840521,4.500245,0.061398
5.255,4.840355000000001,4.49939,0.061404999999999994
5.32,4.840901000000001,4.500706,0.06143200000000001
5.38,4.840726999999999,4.500858999999999,0.061415
5.445,4.840681,4.501057,0.061413
5.505,4.840580999999999,4.501466000000001,0.061416
5.57,4.8405260000000006,4.5019540000000005,0.061417
5.635,4.840435,4.502292,0.06141799999999999
5.7,4.84035,4.502462,0.061417
5.765,4.840215,4.502557,0.061409000000000005
5.83,4.840072,4.502909,0.061412
5.895,4.838152,4.506798000000001,0.061394000000000004
5.96,4.8342279999999995,4.5172,0.0614
6.025,4.830149,4.528182,0.061401
6.09,4.826779,4.537199,0.061398
6.15,4.8235529999999995,4.545788,0.061391999999999995
6.215,4.819851,4.553199,0.061363
6.275,4.820809,4.548671,0.061404999999999994
6.34,4.824255,4.539325,0.061397
6.405,4.82831,4.528332,0.061394000000000004
6.47,4.831882,4.518557,0.0614
6.535,4.835279,4.50929,0.061413999999999996
6.6,4.839047,4.499068,0.061417
