t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.912539,4.411733,0.061407
0.31,4.920947,4.420205999999999,0.061462
0.37,4.927434,4.426717,0.061408000000000004
0.435,4.934743,4.4340470000000005,0.06141900000000001
0.5,4.9421669999999995,4.441486,0.061422000000000004
0.56,4.948843,4.448185,0.061416
0.62,4.955666000000001,4.455029,0.06142
0.68,4.962414,4.461785,0.061416
0.74,4.969197,4.468594,0.06141900000000001
0.805,4.976585,4.4760230000000005,0.061413999999999996
0.865,4.98346,4.482933999999999,0.061417
0.93,4.990883,4.490355999999999,0.06141
0.995,4.998614,4.49811,0.0614
1.06,5.006385,4.5059190000000005,0.061390999999999994
1.12,5.013230999999999,4.512785,0.061402
1.185,5.0202919999999995,4.519867,0.061397
1.245,5.027035,4.5266470000000005,0.061399
1.31,5.034533000000001,4.534176,0.0614
1.37,5.041304,4.540964,0.061399
1.435,5.048503,4.5481940000000005,0.061399
1.495,5.0550120000000005,4.553656,0.061349
1.56,5.060669,4.55448,0.061377
1.62,5.063902,4.554303,0.061399
1.685,5.06475,4.553789,0.061385
1.745,5.0651660000000005,4.553491999999999,0.06139
1.81,5.067436,4.553833999999999,0.061363
1.87,5.0688379999999995,4.553563,0.06139
1.935,5.070772,4.553855,0.061366
1.995,5.071822,4.5535440000000005,0.06139
2.055,5.071922,4.553276,0.061407
2.12,5.071801,4.553177,0.061409000000000005
2.18,5.0716589999999995,4.552951,0.061404999999999994
2.245,5.071562,4.553001,0.06140399999999999
2.305,5.07145,4.553216,0.061411
2.37,5.071351,4.553234,0.061413
2.435,5.071255000000001,4.5533019999999995,0.061413
2.5,5.071178,4.553337,0.061409000000000005
2.565,5.07107,4.553365,0.061405999999999995
2.63,5.070965,4.553412000000001,0.061411
2.69,5.07086,4.553491,0.06141
2.755,5.070692,4.553589,0.06141
2.82,5.070608,4.553584,0.061415
2.885,5.070515,4.553580999999999,0.061409000000000005
2.95,5.070402,4.55355,0.061412
3.015,5.070358000000001,4.553473,0.06141
3.075,5.06724,4.554519,0.061373000000000004
3.14,5.062469999999999,4.554106,0.061416
3.205,5.057971,4.554213,0.061367
3.27,5.05481,4.553837000000001,0.061403
3.335,5.054226,4.553591,0.061402
3.4,5.054037,4.553445,0.061398
3.46,5.054132,4.5533660000000005,0.061395000000000005
3.525,5.052037,4.5539,0.061362
3.585,5.048927,4.554843,0.061386
3.65,5.047497,4.55489,0.061404999999999994
3.715,5.045616000000001,4.5550120000000005,0.061386
3.78,5.044511,4.5544970000000005,0.061399
3.845,5.044329,4.554106,0.061394000000000004
3.91,5.04424,4.553725,0.06138300000000001
3.97,5.044264,4.553392,0.061397
4.035,5.044366,4.5532010000000005,0.061409000000000005
4.1,5.044486,4.55322,0.06140399999999999
4.165,5.044605000000001,4.5533,0.061404999999999994
4.23,5.044731,4.5533410000000005,0.061403
4.295,5.044845,4.553407,0.061402
4.36,5.044953,4.553463,0.061409000000000005
4.425,5.045077,4.553491999999999,0.061415
4.485,5.045166,4.553521,0.061413
4.55,5.0452330000000005,4.553488,0.061412
4.61,5.045298000000001,4.55346,0.06141
4.675,5.045349,4.5534360000000005,0.061415
4.74,5.04544,4.553401,0.061416
4.805,5.048979,4.55455,0.061377
4.87,5.053458999999999,4.554151999999999,0.061404999999999994
4.935,5.054943,4.553762,0.06141
5.0,5.055071,4.553659,0.061404999999999994
5.065,5.055055,4.5535760000000005,0.061398
5.13,5.0549550000000005,4.553465,0.061395000000000005
5.195,5.0548910000000005,4.553358,0.061399
5.255,5.0549599999999995,4.553221,0.061391999999999995
5.32,5.055023,4.553015,0.061387
5.38,5.054922,4.552868,0.06139
5.445,5.054709,4.55243,0.06140399999999999
5.505,5.0552410000000005,4.553854,0.061347000000000006
5.57,5.056082,4.554908999999999,0.061388
5.635,5.056986,4.55505,0.06141
5.7,5.057024,4.555091,0.061404999999999994
5.765,5.057273,4.554275,0.0614
5.83,5.057230000000001,4.553787000000001,0.061387
5.895,5.057078,4.553483,0.061407
5.96,5.05693,4.5534360000000005,0.061405999999999995
6.025,5.0559709999999995,4.5543059999999995,0.061378999999999996
6.09,5.053905,4.554953,0.061402
6.15,5.051695,4.5550370000000004,0.061413
6.215,5.049373999999999,4.555063,0.06141
6.275,5.0473360000000005,4.555083,0.061411
6.34,5.045203,4.555105,0.061411
6.405,5.044352,4.554377,0.061402
6.47,5.044324,4.553959,0.061390999999999994
6.535,5.044384,4.553625,0.061405999999999995
