t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.912539,4.411733,0.061407
0.31,4.920947,4.420205999999999,0.061462
0.37,4.927434,4.426717,0.061408000000000004
0.435,4.934743,4.4340470000000005,0.06141900000000001
0.5,4.9421669999999995,4.441486,0.061422000000000004
0.56,4.948843,4.448185,0.061416
0.62,4.955666000000001,4.455029,0.06142
0.68,4.962414,4.461785,0.061416
0.74,4.969197,4.468594,0.06141900000000001
0.805,4.976585,4.4760230000000005,0.061413999999999996
0.865,4.98346,4.482933999999999,0.061417
0.93,4.990883,4.490355999999999,0.06141
0.995,4.998614,4.49811,0.0614
1.06,5.006385,4.5059190000000005,0.061390999999999994
1.12,5.013230999999999,4.512785,0.061402
1.185,5.0202919999999995,4.519867,0.061397
1.245,5.027035,4.5266470000000005,0.061399
1.31,5.034533000000001,4.534176,0.0614
1.37,5.041304,4.540964,0.061399
1.435,5.048503,4.5481940000000005,0.061399
1.495,5.0550120000000005,4.553656,0.061349
1.56,5.058552,4.553605999999999,0.061399
1.62,5.05877,4.553637,0.061401
1.685,5.058887,4.553605,0.061395000000000005
1.745,5.058676,4.553438,0.061404999999999994
1.81,5.05828,4.553152,0.061402
1.87,5.058396,4.553126,0.06141
1.935,5.058569,4.553012,0.061416
1.995,5.058861,4.55293,0.061405999999999995
2.055,5.059149,4.552845,0.061413999999999996
2.12,5.059259,4.552752,0.061405999999999995
2.18,5.059251000000001,4.552672,0.061408000000000004
2.245,5.059403,4.552578,0.061408000000000004
2.305,5.0595349999999994,4.552453,0.061416
2.37,5.059547,4.55236,0.06141
2.435,5.059625,4.552255000000001,0.061409000000000005
2.5,5.059667,4.552137999999999,0.06141
2.565,5.0595669999999995,4.552082,0.061409000000000005
2.63,5.059647,4.551959,0.061413999999999996
2.69,5.059658,4.5519,0.061413999999999996
2.755,5.05957,4.5518540000000005,0.061405999999999995
2.82,5.05956,4.551711,0.061412
2.885,5.059527,4.551613,0.061408000000000004
2.95,5.05949,4.551497,0.06141
3.015,5.0594589999999995,4.551366000000001,0.061413
3.075,5.05938,4.551259,0.061413
3.14,5.059291,4.551196,0.061413999999999996
3.205,5.059232,4.5510209999999995,0.06141
3.27,5.059158999999999,4.550848,0.061415
3.335,5.059049,4.550555,0.061407
3.4,5.058962999999999,4.550081,0.061413
3.46,5.058871,4.549891000000001,0.061413999999999996
3.525,5.0587800000000005,4.549779,0.061405999999999995
3.585,5.058689,4.549619,0.061404999999999994
3.65,5.058589,4.5494580000000004,0.061407
3.715,5.058488,4.549402,0.06141
3.78,5.058383,4.549348999999999,0.061413999999999996
3.845,5.058268,4.549261,0.06141
3.91,5.058145,4.5491410000000005,0.061411
3.97,5.058059,4.549169,0.061408000000000004
4.035,5.057913,4.549114,0.061413
4.1,5.057819,4.549151,0.061412
4.165,5.05764,4.549144999999999,0.061411
4.23,5.057469,4.549148000000001,0.061412
4.295,5.0574069999999995,4.5492360000000005,0.061413
4.36,5.057329,4.549269000000001,0.061415
4.425,5.057207,4.549339,0.061415
4.485,5.057086,4.549408000000001,0.06141
4.55,5.056673,4.5494639999999995,0.06141
4.61,5.056146,4.549566,0.061413
4.675,5.055727,4.54964,0.061413
4.74,5.055619,4.549739,0.061411
4.805,5.055623000000001,4.549831,0.061408000000000004
4.87,5.055559,4.549923000000001,0.061408000000000004
4.935,5.05547,4.550049,0.061408000000000004
5.0,5.055369000000001,4.550154,0.061404999999999994
5.065,5.0554239999999995,4.550235,0.061405999999999995
5.13,5.055317,4.5503160000000005,0.061409000000000005
5.195,5.055325,4.550402,0.061411
5.255,5.055402,4.550448,0.061412
5.32,5.055427,4.550569,0.06141
5.38,5.055416,4.550680000000001,0.061416
5.445,5.055482,4.550758,0.061412
5.505,5.055483000000001,4.550936,0.061411
5.57,5.05556,4.551005,0.061411
5.635,5.055619999999999,4.551156,0.061412
5.7,5.055676999999999,4.551438,0.061413
5.765,5.055778,4.551598,0.061412
5.83,5.055877,4.5517900000000004,0.061409000000000005
5.895,5.055957,4.551951,0.061417
5.96,5.056089,4.552098,0.061407
6.025,5.056188,4.55221,0.061409000000000005
6.09,5.056299,4.552331,0.061411
6.15,5.056365,4.552427,0.061408000000000004
6.215,5.056458,4.552543,0.061412
6.275,5.056576000000001,4.552694,0.061407
6.34,5.056669,4.552817,0.061407
6.405,5.056849,4.553016,0.061411
6.47,5.056916999999999,4.5530230000000005,0.061412
6.535,5.056988,4.552965,0.061412
6.6,5.057065000000001,4.552983,0.061413
