t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.905451,4.404662999999999,0.06149500000000001
0.31,4.898737000000001,4.397842,0.061403
0.37,4.895281,4.3944589999999994,0.0614
0.435,4.896098,4.395231,0.061452
0.5,4.896122,4.395193,0.061411
0.56,4.8962769999999995,4.395253,0.061417
0.62,4.8964870000000005,4.395296,0.061417
0.68,4.896621,4.395299,0.061415
0.74,4.896758,4.39532,0.061415
0.805,4.896887,4.395316,0.061417
0.865,4.897092,4.395278,0.061408000000000004
0.93,4.897444,4.395287000000001,0.061408000000000004
0.995,4.8977889999999995,4.395251,0.061413
1.06,4.897998,4.395215,0.06141
1.12,4.8980559999999995,4.395196,0.061413
1.185,4.898156,4.395131,0.061411
1.245,4.898395,4.395087,0.06141
1.31,4.898592,4.395035,0.061413999999999996
1.37,4.89865,4.394978,0.061413999999999996
1.435,4.898676999999999,4.394929,0.061408000000000004
1.495,4.898667,4.394855000000001,0.061411
1.56,4.89878,4.3948,0.06140399999999999
1.62,4.898896,4.394736,0.061409000000000005
1.685,4.898867,4.394659,0.061412
1.745,4.898815,4.3945989999999995,0.06141
1.81,4.89893,4.394513,0.061398
1.87,4.898967,4.394439,0.061411
1.935,4.899046,4.394362,0.06141
1.995,4.899209,4.394347,0.061409000000000005
2.055,4.899296,4.394268,0.061407
2.12,4.899292,4.394258,0.06141
2.18,4.899242,4.394227,0.06141
2.245,4.899336,4.394114,0.061413
2.305,4.899235,4.394139,0.061405999999999995
2.37,4.899265,4.394054,0.061409000000000005
2.435,4.899323000000001,4.393936,0.061411
2.5,4.899299,4.393914,0.06141
2.565,4.903608,4.389188,0.061389
2.63,4.911674,4.380344999999999,0.061399
2.69,4.919115000000001,4.372192,0.061397
2.755,4.925423,4.3653,0.061391999999999995
2.82,4.9273370000000005,4.3627519999999995,0.061402
2.885,4.927398,4.362961,0.061395000000000005
2.95,4.9271139999999995,4.363194999999999,0.061401
3.015,4.927127,4.363085,0.061398
3.075,4.927214,4.36282,0.0614
3.14,4.927,4.362988,0.06140399999999999
3.205,4.926731,4.36331,0.061403
3.27,4.926781,4.363141000000001,0.06141
3.335,4.926724,4.363066000000001,0.061412
3.4,4.9266190000000005,4.363265,0.061409000000000005
3.46,4.926564,4.3631470000000006,0.061411
3.525,4.926507,4.36289,0.061409000000000005
3.585,4.926448000000001,4.362733,0.061412
3.65,4.9263959999999996,4.362653,0.06141
3.715,4.926319,4.362689,0.061409000000000005
3.78,4.926258,4.362587,0.061413999999999996
3.845,4.926197,4.362488,0.061409000000000005
3.91,4.92612,4.362372,0.061413
3.97,4.926085,4.362372,0.061412
4.035,4.926031,4.362348,0.061411
4.1,4.925994,4.362218,0.061409000000000005
4.165,4.925917,4.36212,0.06140399999999999
4.23,4.925829,4.361969,0.061415
4.295,4.92579,4.3619699999999995,0.061407
4.36,4.925633,4.361687,0.061413999999999996
4.425,4.9255580000000005,4.361562999999999,0.061413
4.485,4.925528,4.361581,0.061408000000000004
4.55,4.925488,4.361593,0.06141
4.61,4.925387000000001,4.36154,0.061412
4.675,4.925361,4.361601,0.061412
4.74,4.925314,4.361628,0.061413
4.805,4.925178,4.361522,0.06141
4.87,4.925116,4.36152,0.061415
4.935,4.925077,4.3615379999999995,0.061409000000000005
5.0,4.920226,4.357156,0.061385
5.065,4.91133,4.349133,0.061399
5.13,4.902899,4.3415099999999995,0.061401
5.195,4.8959410000000005,4.33521,0.061394000000000004
5.255,4.893289,4.333146,0.061413999999999996
5.32,4.893294999999999,4.333242,0.061397
5.38,4.8937040000000005,4.333591,0.061395000000000005
5.445,4.889715,4.329171,0.06138099999999999
5.505,4.882578,4.321217,0.0614
5.57,4.875102,4.312901,0.061408000000000004
5.635,4.868837,4.305909,0.061392999999999996
5.7,4.861949,4.298213,0.061390999999999994
5.765,4.858835,4.294307,0.061398
5.83,4.85882,4.294597,0.061391999999999995
5.895,4.859799,4.295719,0.061387
5.96,4.859579,4.295399,0.061390999999999994
6.025,4.859083999999999,4.294486,0.061401
6.09,4.8592580000000005,4.294645,0.061397
6.15,4.859701,4.295401999999999,0.061397
6.215,4.859756,4.295491999999999,0.06140399999999999
6.275,4.859733,4.295148999999999,0.061413
6.34,4.859872,4.295129,0.06141
6.405,4.859959,4.295018,0.06141
6.47,4.859998,4.294758,0.061413
6.535,4.860029,4.294683,0.061405999999999995
6.6,4.860083,4.294502,0.061407
6.665,4.860147,4.294271,0.061411
6.73,4.860197,4.294068,0.06141
