t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902328,4.40186,0.06286699999999999
0.185,4.906042,4.405098000000001,0.061463
0.25,4.912893,4.412022,0.061407
0.31,4.921123000000001,4.420305,0.061461
0.37,4.927491000000001,4.426735,0.061411
0.435,4.934821,4.434108999999999,0.06141900000000001
0.5,4.942193,4.441536,0.06141900000000001
0.56,4.948885,4.44827,0.061416
0.62,4.955676,4.455106,0.061421
0.68,4.962433,4.461901,0.06141799999999999
0.74,4.9691980000000004,4.468685,0.061416
0.805,4.9766129999999995,4.476121,0.061412
0.865,4.983485,4.483008,0.06141900000000001
0.93,4.990891,4.490458,0.061409000000000005
0.995,4.998576,4.498204,0.061404999999999994
1.06,5.006335,4.506032,0.061396000000000006
1.12,5.013202,4.512963,0.061404999999999994
1.185,5.020226,4.520047,0.061399
1.245,5.026957,4.526826,0.061397
1.31,5.034476000000001,4.534393,0.061399
1.37,5.041183999999999,4.541134,0.0614
1.435,5.048367,4.54835,0.061395000000000005
1.495,5.0548910000000005,4.553755000000001,0.061345000000000004
1.56,5.060614,4.554444,0.061378999999999996
1.62,5.063797,4.554197,0.061390999999999994
1.685,5.064681,4.553686,0.061392999999999996
1.745,5.06515,4.553412000000001,0.061392999999999996
1.81,5.065373999999999,4.553179,0.061394000000000004
1.87,5.065368,4.553069,0.061396000000000006
1.935,5.0650580000000005,4.552661,0.061405999999999995
1.995,5.0649489999999995,4.552586,0.061404999999999994
2.055,5.066172,4.5538940000000006,0.061366
2.12,5.066564,4.5536959999999995,0.061390999999999994
2.18,5.066525,4.553426,0.061408000000000004
2.245,5.066433,4.553296,0.061407
2.305,5.066342,4.55333,0.061407
2.37,5.066229,4.553354,0.061407
2.435,5.066115,4.553376,0.06141
2.5,5.066014,4.553375,0.061413
2.565,5.0646260000000005,4.554366,0.06138099999999999
2.63,5.062843,4.554279,0.061398
2.69,5.062654,4.553886,0.061390999999999994
2.755,5.062587000000001,4.553545,0.061405999999999995
2.82,5.062665,4.553381,0.061408000000000004
2.885,5.062806,4.553208000000001,0.061405999999999995
2.95,5.062957,4.553305,0.06141
3.015,5.063071,4.5533410000000005,0.061412
3.075,5.063779,4.55414,0.061372
3.14,5.064877,4.553794,0.061385
3.205,5.064931,4.553408,0.061411
3.27,5.064827999999999,4.55346,0.06141
3.335,5.064737,4.5534669999999995,0.061409000000000005
3.4,5.064657,4.553483,0.061409000000000005
3.46,5.064572,4.553488,0.06140399999999999
3.525,5.064462000000001,4.5534930000000005,0.061405999999999995
3.585,5.064378,4.553514,0.061409000000000005
3.65,5.062799,4.554393,0.061377999999999995
3.715,5.060879,4.554291,0.0614
3.78,5.0606089999999995,4.553869000000001,0.061396000000000006
3.845,5.06051,4.553596,0.061403
3.91,5.060594999999999,4.553452,0.061409000000000005
3.97,5.060698,4.553313,0.061408000000000004
4.035,5.060797,4.553241000000001,0.061413
4.1,5.0608900000000006,4.553262,0.061417
4.165,5.061675,4.55428,0.061382000000000006
4.23,5.06264,4.553916,0.06139
4.295,5.062624,4.5535440000000005,0.06141799999999999
4.36,5.062512,4.553564,0.061408000000000004
4.425,5.062425,4.553553,0.061412
4.485,5.062343,4.553555,0.061408000000000004
4.55,5.062245,4.553539,0.061407
4.61,5.062144,4.553563,0.061413999999999996
4.675,5.062034,4.553552,0.061405999999999995
4.74,5.0603169999999995,4.5544199999999995,0.06138099999999999
4.805,5.058215000000001,4.554297,0.061396000000000006
4.87,5.057939,4.553866,0.061402
4.935,5.057840000000001,4.553565,0.061408000000000004
5.0,5.057942,4.553439,0.061413
5.065,5.058053,4.553452,0.061413
5.13,5.058154,4.553461,0.061416
5.195,5.058248000000001,4.553342,0.061415
5.255,5.058911,4.554246,0.061377999999999995
5.32,5.059746,4.553736,0.061416
5.38,5.059680999999999,4.553648,0.061413
5.445,5.059575,4.553661,0.06141
5.505,5.0594660000000005,4.553644,0.061409000000000005
5.57,5.059394999999999,4.553621,0.061407
5.635,5.0592760000000006,4.553615,0.061407
5.7,5.059157,4.553603,0.06141
5.765,5.059051,4.553631,0.06141
5.83,5.05711,4.554463,0.061382000000000006
5.895,5.054842,4.554284,0.061398
5.96,5.05449,4.553856,0.061401
6.025,5.054375,4.553532,0.061411
6.09,5.054466000000001,4.55336,0.061413
6.15,5.054587000000001,4.553064,0.061405999999999995
6.215,5.05467,4.552924,0.061409000000000005
6.275,5.054766000000001,4.552969,0.061416
6.34,5.055307,4.554176999999999,0.061376
6.405,5.055907,4.553816,0.061402
6.47,5.055833,4.553656,0.061411
