t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.905451,4.404662999999999,0.06149500000000001
0.31,4.898737000000001,4.397842,0.061403
0.37,4.892046,4.391106,0.06141799999999999
0.435,4.884914,4.38393,0.061421
0.5,4.877539,4.376494999999999,0.061413999999999996
0.56,4.870914,4.369836,0.06141799999999999
0.62,4.866773,4.365437,0.061397
0.68,4.866633,4.365147,0.061417
0.74,4.866782,4.3654589999999995,0.06141799999999999
0.805,4.866698,4.365536,0.061413
0.865,4.8666730000000005,4.365728,0.061411
0.93,4.866638,4.365978,0.06141900000000001
0.995,4.866553,4.366179,0.061412
1.06,4.866494,4.3665080000000005,0.061407
1.12,4.866422,4.366848,0.061409000000000005
1.185,4.866354,4.367144000000001,0.061412
1.245,4.866247,4.367309,0.061411
1.31,4.865598,4.370813,0.061390999999999994
1.37,4.864718,4.380107,0.061394000000000004
1.435,4.863772,4.391662999999999,0.061411
1.495,4.863008,4.401032,0.0614
1.56,4.8621620000000005,4.410987,0.061395000000000005
1.62,4.861353,4.420847,0.061389
1.685,4.860441000000001,4.4315809999999995,0.061378999999999996
1.745,4.859630999999999,4.441056,0.061386
1.81,4.858789,4.4512160000000005,0.061391999999999995
1.87,4.858621,4.4571309999999995,0.06137000000000001
1.935,4.858546,4.458695,0.06138
1.995,4.858721,4.457289,0.061398
2.055,4.858797,4.45629,0.061388
2.12,4.858534,4.457001,0.061403
2.18,4.856816,4.461718,0.06138099999999999
2.245,4.853983,4.4720949999999995,0.061392999999999996
2.305,4.85114,4.482552,0.0614
2.37,4.8484940000000005,4.4923150000000005,0.061394000000000004
2.435,4.845969,4.501636,0.061389
2.5,4.843159,4.51193,0.06139
2.565,4.840281,4.522441000000001,0.061395000000000005
2.63,4.837556,4.532382,0.061394000000000004
2.69,4.835154,4.541193,0.06139
2.755,4.832426,4.551173,0.061392999999999996
2.82,4.830135,4.5537410000000005,0.061358
2.885,4.831571,4.550203,0.061407
2.95,4.833893,4.541486,0.061366
3.015,4.837028,4.529618,0.061394000000000004
3.075,4.839737,4.5194220000000005,0.061382000000000006
3.14,4.842048,4.510730000000001,0.061394000000000004
3.205,4.844581,4.501172,0.06141
3.27,4.846698,4.492818,0.061382000000000006
3.335,4.846948,4.490948,0.061389
3.4,4.846438,4.491721,0.06141
3.46,4.846368,4.491772,0.061408000000000004
3.525,4.8464480000000005,4.491625,0.061402
3.585,4.846237,4.491744000000001,0.061405999999999995
3.65,4.846166,4.4917,0.061413
3.715,4.846177,4.491562,0.061411
3.78,4.845993,4.491575,0.061411
3.845,4.845891,4.491497,0.061411
3.91,4.8457870000000005,4.491428,0.06141
3.97,4.842301,4.493291999999999,0.06138300000000001
4.035,4.832203,4.498166,0.061399
4.1,4.821555,4.503322,0.061377999999999995
4.165,4.812212000000001,4.507805,0.06138300000000001
4.23,4.803647,4.511896,0.061392999999999996
4.295,4.794619,4.516246,0.061392999999999996
4.36,4.784777,4.520983,0.061397
4.425,4.77533,4.5254900000000005,0.061391999999999995
4.485,4.767068,4.529441,0.061395000000000005
4.55,4.757763,4.533894999999999,0.061391999999999995
4.61,4.748865,4.538164,0.061402
4.675,4.73949,4.542676,0.061395000000000005
4.74,4.730361,4.54705,0.061391999999999995
4.805,4.721047,4.551524,0.061396000000000006
4.87,4.712068,4.554233999999999,0.061377999999999995
4.935,4.708330999999999,4.551233,0.06139
5.0,4.71255,4.547162,0.061378999999999996
5.065,4.722697,4.542237,0.061389
5.13,4.733778,4.536904,0.061391999999999995
5.195,4.742853,4.532508999999999,0.061413999999999996
5.255,4.751456,4.528368,0.061426
5.32,4.75795,4.525436,0.061395000000000005
5.38,4.758331,4.525558999999999,0.061429
5.445,4.75828,4.525645,0.06141900000000001
5.505,4.758311,4.525728,0.06141799999999999
5.57,4.758188,4.525945,0.061413999999999996
5.635,4.758132,4.526134,0.061413
5.7,4.7581620000000004,4.526243,0.061413
5.765,4.758163,4.526408,0.061411
5.83,4.758192,4.526591000000001,0.061413
5.895,4.7582510000000005,4.526758999999999,0.061411
5.96,4.758326,4.526974,0.06141
6.025,4.757073999999999,4.530828,0.061384
6.09,4.754372,4.541489,0.06140399999999999
6.15,4.751791000000001,4.551833,0.061403
6.215,4.749784,4.553801999999999,0.061361
6.275,4.751124,4.551026,0.061413
6.34,4.753178,4.542346,0.061404999999999994
6.405,4.756121,4.530023,0.061401
6.47,4.758711,4.519393,0.061389
6.535,4.760918,4.510162,0.061425
