t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.909403,4.408571,0.061394000000000004
0.31,4.910328,4.4093480000000005,0.061412
0.37,4.910315,4.409285,0.06141
0.435,4.9107959999999995,4.409476000000001,0.061412
0.5,4.910997,4.409395,0.06141
0.56,4.91144,4.4094430000000004,0.061409000000000005
0.62,4.9117180000000005,4.4093480000000005,0.06141799999999999
0.68,4.911829,4.4092459999999996,0.061412
0.74,4.9120029999999995,4.409167,0.061411
0.805,4.912209,4.409072,0.061413
0.865,4.912363,4.408978,0.06140399999999999
0.93,4.912479,4.408858,0.061402
0.995,4.912667,4.408745,0.06141
1.06,4.912792,4.408615,0.06141
1.12,4.912826,4.408537,0.061408000000000004
1.185,4.912796,4.408436,0.061411
1.245,4.9127790000000005,4.408346,0.061409000000000005
1.31,4.912713,4.408297,0.061409000000000005
1.37,4.91277,4.408173000000001,0.061413
1.435,4.912776,4.408081,0.061413
1.495,4.91277,4.408035,0.061407
1.56,4.915882,4.4043849999999996,0.061384
1.62,4.922947,4.396441,0.061397
1.685,4.930845,4.387601999999999,0.061378999999999996
1.745,4.936822,4.380875,0.061405999999999995
1.81,4.943016,4.373911,0.061388
1.87,4.949751999999999,4.366282,0.061401
1.935,4.957027,4.358099,0.061402
1.995,4.963101999999999,4.351303,0.061399
2.055,4.969253,4.344384,0.061395000000000005
2.12,4.976339,4.3364080000000005,0.06140399999999999
2.18,4.982833,4.329127,0.061396000000000006
2.245,4.989567,4.321549,0.061395000000000005
2.305,4.995851999999999,4.314456,0.061395000000000005
2.37,5.002837,4.306585,0.061398
2.435,5.009768,4.298781,0.0614
2.5,5.016654,4.291030999999999,0.061396000000000006
2.565,5.023499,4.28333,0.061398
2.63,5.030345,4.2756099999999995,0.061399
2.69,5.036772,4.268383999999999,0.061399
2.755,5.043671,4.260616000000001,0.061396000000000006
2.82,5.050537,4.252889,0.061398
2.885,5.057391,4.245169000000001,0.061392999999999996
2.95,5.064363,4.237316000000001,0.061398
3.015,5.071187,4.229646,0.061397
3.075,5.077536,4.222507,0.061391999999999995
3.14,5.084474,4.214708,0.061399
3.205,5.0913129999999995,4.206982,0.061398
3.27,5.098192,4.19923,0.061398
3.335,5.105137,4.19144,0.061398
3.4,5.112005,4.183732,0.061397
3.46,5.118372,4.17656,0.061398
3.525,5.1252629999999995,4.168794999999999,0.061398
3.585,5.131603,4.161658,0.061401
3.65,5.138496,4.153904,0.061396000000000006
3.715,5.145436,4.146103,0.061399
3.78,5.152283000000001,4.138392,0.061397
3.845,5.15917,4.130637999999999,0.061399
3.91,5.166061,4.122877,0.061398
3.97,5.172434,4.115730999999999,0.061397
4.035,5.17934,4.107976,0.0614
4.1,5.184236,4.102501999999999,0.061396000000000006
4.165,5.185682,4.101374,0.061386
4.23,5.185192,4.102018,0.061390999999999994
4.295,5.184778,4.1025089999999995,0.061396000000000006
4.36,5.184761,4.102318,0.061413
4.425,5.184643,4.102241,0.061411
4.485,5.184513,4.1021849999999995,0.061409000000000005
4.55,5.184383,4.101995,0.061412
4.61,5.184298,4.101712,0.061407
4.675,5.184206,4.101451,0.061409000000000005
4.74,5.184105000000001,4.1013209999999996,0.061412
4.805,5.184036,4.101354,0.06141
4.87,5.183915,4.101163,0.061404999999999994
4.935,5.183814,4.100939,0.061407
5.0,5.183761,4.1008379999999995,0.061409000000000005
5.065,5.183633,4.10075,0.061415
5.13,5.183533000000001,4.100725,0.061405999999999995
5.195,5.183413,4.100699,0.061413999999999996
5.255,5.183294,4.100664,0.061416
5.32,5.183281,4.100776000000001,0.06141
5.38,5.180112,4.098126000000001,0.061384
5.445,5.171582,4.090565,0.061394000000000004
5.505,5.163426,4.083349,0.061377
5.57,5.156038,4.076835,0.061390999999999994
5.635,5.148909,4.070507,0.061392999999999996
5.7,5.1407110000000005,4.063295,0.061395000000000005
5.765,5.13261,4.056157,0.061402
5.83,5.1252059999999995,4.049608999999999,0.061394000000000004
5.895,5.117502,4.0428440000000005,0.061395000000000005
5.96,5.1094669999999995,4.035748,0.061397
6.025,5.101706,4.028887999999999,0.0614
6.09,5.09411,4.022174,0.061396000000000006
6.15,5.086904,4.0158059999999995,0.061399
6.215,5.079046,4.008873,0.061394000000000004
6.275,5.071859,4.0025379999999995,0.061397
6.34,5.064102,3.9956940000000003,0.061398
6.405,5.056326,3.988842,0.061399
6.47,5.048553,3.981978,0.061398
6.535,5.040817,3.975146,0.061397
6.6,5.032984,3.968234,0.061399
