t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.905451,4.404662999999999,0.06149500000000001
0.31,4.898737000000001,4.397842,0.061403
0.37,4.892046,4.391106,0.06141799999999999
0.435,4.884914,4.38393,0.061421
0.5,4.877539,4.376494999999999,0.061413999999999996
0.56,4.870914,4.369836,0.06141799999999999
0.62,4.866773,4.365437,0.061397
0.68,4.866633,4.365147,0.061417
0.74,4.866782,4.3654589999999995,0.06141799999999999
0.805,4.866698,4.365536,0.061413
0.865,4.8666730000000005,4.365728,0.061411
0.93,4.866638,4.365978,0.06141900000000001
0.995,4.866553,4.366179,0.061412
1.06,4.866494,4.3665080000000005,0.061407
1.12,4.866422,4.366848,0.061409000000000005
1.185,4.866354,4.367144000000001,0.061412
1.245,4.866247,4.367309,0.061411
1.31,4.865598,4.370813,0.061390999999999994
1.37,4.864718,4.380107,0.061394000000000004
1.435,4.863772,4.391662999999999,0.061411
1.495,4.863008,4.401032,0.0614
1.56,4.8621620000000005,4.410987,0.061395000000000005
1.62,4.861353,4.420847,0.061389
1.685,4.860441000000001,4.4315809999999995,0.061378999999999996
1.745,4.859630999999999,4.441056,0.061386
1.81,4.858789,4.4512160000000005,0.061391999999999995
1.87,4.858626,4.456755,0.06137000000000001
1.935,4.858557,4.457458,0.061375
1.995,4.8587419999999995,4.455698,0.061390999999999994
2.055,4.858817,4.454827,0.061385
2.12,4.85861,4.45593,0.061397
2.18,4.858541000000001,4.456281,0.061398
2.245,4.85867,4.455561,0.061398
2.305,4.858668,4.4553519999999995,0.061399
2.37,4.858535,4.455722,0.061404999999999994
2.435,4.858536,4.455687999999999,0.061405999999999995
2.5,4.858581,4.455414,0.061399
2.565,4.858518,4.455566,0.061404999999999994
2.63,4.858492,4.4556379999999995,0.061404999999999994
2.69,4.858522,4.455555,0.061402
2.755,4.858473,4.455546,0.061403
2.82,4.85841,4.455668,0.061405999999999995
2.885,4.858405,4.455647,0.061401
2.95,4.858432,4.455605,0.061403
3.015,4.85834,4.455742,0.061407
3.075,4.858291,4.455808,0.061402
3.14,4.858306,4.455759,0.06140399999999999
3.205,4.858308999999999,4.455774,0.06140399999999999
3.27,4.858233,4.45584,0.0614
3.335,4.858191000000001,4.4559,0.061405999999999995
3.4,4.8582339999999995,4.455851,0.061408000000000004
3.46,4.858229,4.455814,0.06140399999999999
3.525,4.858166000000001,4.455822,0.0614
3.585,4.858142,4.455822,0.06141
3.65,4.8581389999999995,4.455792,0.061409000000000005
3.715,4.858086,4.455858999999999,0.061416
3.78,4.858122,4.45581,0.061407
3.845,4.858046,4.455887000000001,0.061412
3.91,4.858039,4.455847,0.06141
3.97,4.858058,4.455819,0.06141
4.035,4.858018,4.4558089999999995,0.061409000000000005
4.1,4.8579669999999995,4.455818,0.061412
4.165,4.857965,4.455807,0.061412
4.23,4.857926,4.455841,0.06141
4.295,4.857925,4.455833999999999,0.061411
4.36,4.857855000000001,4.455853,0.061412
4.425,4.857806,4.455873,0.061408000000000004
4.485,4.857807,4.455847,0.061411
4.55,4.857772,4.455849,0.061411
4.61,4.857717,4.455881,0.061412
4.675,4.857719,4.455861,0.061411
4.74,4.8576559999999995,4.455847,0.061413
4.805,4.857626,4.455843,0.061412
4.87,4.857604,4.455863,0.061413
4.935,4.857601,4.455862000000001,0.061412
5.0,4.857551,4.455875,0.061409000000000005
5.065,4.857501,4.455861,0.061411
5.13,4.857367,4.455843,0.061417
5.195,4.857309,4.455826999999999,0.061413
5.255,4.857234,4.455847,0.061415
5.32,4.857238,4.4558290000000005,0.061415
5.38,4.857146,4.455833999999999,0.061413
5.445,4.857032,4.455826999999999,0.061413999999999996
5.505,4.857003,4.455814,0.061413
5.57,4.856936,4.455793,0.061412
5.635,4.856895,4.45581,0.061412
5.7,4.856871,4.455789,0.061409000000000005
5.765,4.85682,4.455776999999999,0.061411
5.83,4.8566910000000005,4.455741000000001,0.061413999999999996
5.895,4.85661,4.455731,0.061412
5.96,4.85661,4.455718,0.06141
6.025,4.856582,4.4557139999999995,0.061412
6.09,4.856604,4.455721,0.061411
6.15,4.85658,4.4557139999999995,0.061407
6.215,4.8565,4.455687,0.061408000000000004
6.275,4.8564620000000005,4.455661,0.061409000000000005
6.34,4.856388,4.455644,0.061405999999999995
6.405,4.856358,4.455609,0.061409000000000005
6.47,4.85625,4.4555940000000005,0.061416
6.535,4.856222,4.455551,0.061408000000000004
6.6,4.856189,4.455538,0.061408000000000004
6.665,4.85611,4.455499,0.061411
