t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.905451,4.404662999999999,0.06149500000000001
0.31,4.898737000000001,4.397842,0.061403
0.37,4.892046,4.391106,0.06141799999999999
0.435,4.884914,4.38393,0.061421
0.5,4.877539,4.376494999999999,0.061413999999999996
0.56,4.870914,4.369836,0.06141799999999999
0.62,4.86417,4.363046,0.06142
0.68,4.85746,4.3563,0.061417
0.74,4.850754,4.349557,0.06142
0.805,4.843459999999999,4.342247,0.06141799999999999
0.865,4.83914,4.338108999999999,0.061394000000000004
0.93,4.838731,4.337865,0.06141900000000001
0.995,4.838849,4.33791,0.06141900000000001
1.06,4.8389690000000005,4.33787,0.061415
1.12,4.83921,4.337865,0.061415
1.185,4.839414,4.337827,0.061409000000000005
1.245,4.839614,4.337753,0.061408000000000004
1.31,4.8434669999999995,4.338971,0.061384
1.37,4.853248000000001,4.341355999999999,0.061402
1.435,4.864401,4.344091000000001,0.061408000000000004
1.495,4.873566,4.346309,0.061394000000000004
1.56,4.883533,4.348721,0.06138300000000001
1.62,4.893092,4.3510230000000005,0.061378999999999996
1.685,4.903378,4.353511,0.061398
1.745,4.912348000000001,4.3556669999999995,0.061390999999999994
1.81,4.922313,4.35806,0.061390999999999994
1.87,4.931725,4.360308,0.061394000000000004
1.935,4.941915,4.362778,0.061396000000000006
1.995,4.951093,4.364972,0.061392999999999996
2.055,4.960369,4.3672059999999995,0.061392999999999996
2.12,4.97053,4.36965,0.061395000000000005
2.18,4.979758,4.371899,0.061395000000000005
2.245,4.989819000000001,4.374322,0.061391999999999995
2.305,4.999224,4.376587000000001,0.061389
2.37,5.009323,4.379017,0.061390999999999994
2.435,5.019322,4.381421,0.061397
2.5,5.029337,4.38384,0.061391999999999995
2.565,5.039543,4.386311,0.061392999999999996
2.63,5.049603,4.3887279999999995,0.06138300000000001
2.69,5.058873999999999,4.390969999999999,0.061395000000000005
2.755,5.068916000000001,4.393399,0.061387
2.82,5.079052,4.395837,0.061394000000000004
2.885,5.0892,4.398282,0.061401
2.95,5.099243,4.400688,0.061394000000000004
3.015,5.109298,4.403107,0.061391999999999995
3.075,5.118655,4.405348,0.061395000000000005
3.14,5.1285620000000005,4.407753,0.061384
3.205,5.1387410000000004,4.410185,0.061392999999999996
3.27,5.148916000000001,4.412625,0.061390999999999994
3.335,5.1589339999999995,4.41505,0.061389
3.4,5.168966999999999,4.417459,0.061390999999999994
3.46,5.178337,4.419694,0.061387
3.525,5.188516,4.42215,0.061389
3.585,5.197785,4.424382,0.061389
3.65,5.207674,4.426769999999999,0.061392999999999996
3.715,5.217811,4.42919,0.06138300000000001
3.78,5.22814,4.4316889999999995,0.061388
3.845,5.238227999999999,4.434101999999999,0.061385
3.91,5.248174,4.436476,0.061392999999999996
3.97,5.257475,4.438703,0.061395000000000005
4.035,5.2676050000000005,4.441139,0.06139
4.1,5.277746,4.443601,0.061386
4.165,5.287748000000001,4.445994000000001,0.06139
4.23,5.297706,4.448384,0.061391999999999995
4.295,5.307926,4.450833,0.061390999999999994
4.36,5.318112,4.453281,0.061396000000000006
4.425,5.327991,4.455655,0.061396000000000006
4.485,5.337229,4.457872,0.06139
4.55,5.347508,4.460369999999999,0.061391999999999995
4.61,5.356825,4.462596,0.061390999999999994
4.675,5.366765,4.464988,0.061386
4.74,5.376863,4.467409,0.061392999999999996
4.805,5.387062,4.469858,0.061401
4.87,5.397022,4.472258,0.061388
4.935,5.407004,4.474654,0.061392999999999996
5.0,5.417239,4.477123000000001,0.061394000000000004
5.065,5.427519,4.479586,0.061395000000000005
5.13,5.437374,4.481966000000001,0.061386
5.195,5.447433999999999,4.484371,0.061388
5.255,5.456846,4.486628,0.061390999999999994
5.32,5.466903,4.489048,0.061396000000000006
5.38,5.476162,4.491272,0.061386
5.445,5.486228,4.4936940000000005,0.06138
5.505,5.495649,4.495951,0.0614
5.57,5.505685,4.498349,0.061389
5.635,5.515698,4.500753,0.061386
5.7,5.525792,4.503176,0.06139
5.765,5.535906,4.50559,0.061397
5.83,5.545944,4.507987,0.061392999999999996
5.895,5.555991000000001,4.5103860000000005,0.061388
5.96,5.566198,4.512847,0.061392999999999996
6.025,5.576282,4.515274,0.061387
6.09,5.5863059999999995,4.517678,0.061392999999999996
6.15,5.595541000000001,4.519886,0.06139
6.215,5.605632,4.522305,0.061392999999999996
6.275,5.615025,4.524554,0.061394000000000004
6.34,5.625058999999999,4.526936,0.061391999999999995
6.405,5.63512,4.529376999999999,0.06139
