t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.910122,4.4093,0.061398
0.31,4.914068,4.413278,0.06143099999999999
0.37,4.917242,4.416456,0.06141900000000001
0.435,4.920995,4.420222,0.06141900000000001
0.5,4.924632,4.423886,0.06142
0.56,4.92802,4.427288,0.06142
0.62,4.931417,4.430714,0.061421
0.68,4.934766000000001,4.434094,0.06141900000000001
0.74,4.938166000000001,4.437507,0.061417
0.805,4.941807,4.441191000000001,0.061416
0.865,4.945192,4.444589,0.061416
0.93,4.948867,4.448301,0.061421
0.995,4.952521,4.451976999999999,0.06141799999999999
1.06,4.9561910000000005,4.455668,0.06141900000000001
1.12,4.959587,4.459067,0.06141900000000001
1.185,4.960962,4.460357,0.061427999999999996
1.245,4.960851,4.46031,0.061413999999999996
1.31,4.9609760000000005,4.460523,0.06141900000000001
1.37,4.960947,4.460591,0.061416
1.435,4.960966,4.4607220000000005,0.061409000000000005
1.495,4.962782,4.463441,0.0614
1.56,4.966108999999999,4.4684,0.06141799999999999
1.62,4.968673,4.47227,0.061411
1.685,4.971642,4.476742,0.06141
1.745,4.974512,4.481034999999999,0.061405999999999995
1.81,4.977557,4.485591,0.06141
1.87,4.980325,4.489763,0.061402
1.935,4.983357,4.494336,0.061396000000000006
1.995,4.986038,4.49835,0.061402
2.055,4.988592,4.502153,0.061395000000000005
2.12,4.99143,4.506409,0.061394000000000004
2.18,4.994190000000001,4.510565,0.061398
2.245,4.997113,4.514965,0.061398
2.305,4.999744000000001,4.518899,0.061387
2.37,5.002539,4.523096,0.061392999999999996
2.435,5.005466,4.52747,0.061396000000000006
2.5,5.008405000000001,4.531867,0.061397
2.565,5.011247,4.536131,0.061398
2.63,5.014104,4.540453,0.061396000000000006
2.69,5.016767,4.544474,0.061397
2.755,5.019611,4.548781,0.0614
2.82,5.022498000000001,4.5531239999999995,0.061398
2.885,5.024413,4.5541,0.061366
2.95,5.024774,4.554143,0.061391999999999995
3.015,5.024952,4.553958000000001,0.061387
3.075,5.025115,4.553783,0.061384
3.14,5.025208999999999,4.553605999999999,0.061388
3.205,5.025271,4.5534550000000005,0.061389
3.27,5.025283,4.553342,0.061401
3.335,5.025275,4.553254,0.061402
3.4,5.025208,4.55325,0.061404999999999994
3.46,5.025155000000001,4.553161,0.061407
3.525,5.025093,4.55307,0.061408000000000004
3.585,5.0250379999999994,4.5530800000000005,0.061408000000000004
3.65,5.024986,4.553198,0.061409000000000005
3.715,5.024926,4.553259,0.061409000000000005
3.78,5.024889,4.55334,0.061404999999999994
3.845,5.024833999999999,4.553348000000001,0.061409000000000005
3.91,5.024776,4.553344,0.061411
3.97,5.024741000000001,4.553356,0.061404999999999994
4.035,5.024673,4.553371,0.061408000000000004
4.1,5.0246010000000005,4.5533779999999995,0.061404999999999994
4.165,5.02453,4.553387,0.061407
4.23,5.024495,4.5533980000000005,0.061404999999999994
4.295,5.024476,4.5534099999999995,0.061403
4.36,5.024394,4.5534,0.061407
4.425,5.0243970000000004,4.553389,0.0614
4.485,5.0243400000000005,4.5534419999999995,0.061407
4.55,5.024312,4.553376999999999,0.061409000000000005
4.61,5.024274,4.553461,0.061408000000000004
4.675,5.022939,4.55438,0.061377999999999995
4.74,5.022551,4.554378,0.061399
4.805,5.022354,4.554183,0.061396000000000006
4.87,5.02224,4.553993,0.061392999999999996
4.935,5.022135,4.553814,0.061403
5.0,5.022121,4.553682,0.061407
5.065,5.022145,4.553577,0.061405999999999995
5.13,5.022187000000001,4.553527,0.061407
5.195,5.022239,4.553475,0.061413
5.255,5.022283,4.553441,0.061413
5.32,5.022323,4.553358,0.061411
5.38,5.022369,4.553425,0.061409000000000005
5.445,5.022416000000001,4.553383999999999,0.061416
5.505,5.022456,4.553392,0.06141900000000001
5.57,5.0225,4.553313,0.061413
5.635,5.022563,4.553367,0.06141799999999999
5.7,5.022602,4.553319,0.061416
5.765,5.0226120000000005,4.5532580000000005,0.061415
5.83,5.022647,4.553252,0.06141799999999999
5.895,5.022685,4.553277,0.061413999999999996
5.96,5.022715,4.553296,0.06141900000000001
6.025,5.022743,4.553298000000001,0.06141799999999999
6.09,5.022781,4.553312,0.061416
6.15,5.022832,4.553389,0.061421
6.215,5.022881,4.553417,0.06141799999999999
6.275,5.022933,4.5534349999999995,0.061416
6.34,5.022944,4.55337,0.061416
6.405,5.024672,4.554423,0.06138
6.47,5.02525,4.554247,0.061397
6.535,5.025373,4.554064,0.061407
6.6,5.025437,4.553934,0.061415
