t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.905451,4.404662999999999,0.06149500000000001
0.31,4.898737000000001,4.397842,0.061403
0.37,4.892046,4.391106,0.06141799999999999
0.435,4.884914,4.38393,0.061421
0.5,4.877539,4.376494999999999,0.061413999999999996
0.56,4.870914,4.369836,0.06141799999999999
0.62,4.866773,4.365437,0.061397
0.68,4.866633,4.365147,0.061417
0.74,4.866782,4.3654589999999995,0.06141799999999999
0.805,4.866698,4.365536,0.061413
0.865,4.8666730000000005,4.365728,0.061411
0.93,4.866638,4.365978,0.06141900000000001
0.995,4.866553,4.366179,0.061412
1.06,4.866494,4.3665080000000005,0.061407
1.12,4.86724,4.369782,0.06139
1.185,4.86766,4.374426000000001,0.06141900000000001
1.245,4.86751,4.374887,0.061416
1.31,4.867379,4.374321,0.061402
1.37,4.866589,4.3773480000000005,0.061394000000000004
1.435,4.866354,4.3812050000000005,0.061429
1.495,4.866361,4.381512,0.061416
1.56,4.86638,4.381277,0.061398
1.62,4.864635,4.384467,0.06139
1.685,4.860631,4.394289,0.061395000000000005
1.745,4.856624,4.404218,0.061403
1.81,4.852867,4.413516,0.061403
1.87,4.84946,4.4219,0.061391999999999995
1.935,4.845408,4.431939,0.061395000000000005
1.995,4.841692,4.441161,0.061398
2.055,4.838198,4.4497919999999995,0.061395000000000005
2.12,4.834393,4.459224,0.061395000000000005
2.18,4.830723,4.468237,0.061395000000000005
2.245,4.826748,4.478071,0.06139
2.305,4.823247,4.486775,0.061394000000000004
2.37,4.819417,4.496277,0.061391999999999995
2.435,4.815483,4.506021,0.061396000000000006
2.5,4.812730999999999,4.513319999999999,0.061390999999999994
2.565,4.810105,4.520446,0.061389
2.63,4.806782,4.52984,0.061392999999999996
2.69,4.803337,4.539651999999999,0.061392999999999996
2.755,4.799793,4.5497510000000005,0.061396000000000006
2.82,4.7969669999999995,4.553655,0.061366
2.885,4.7986580000000005,4.550408,0.061405999999999995
2.95,4.801672,4.5417190000000005,0.061364999999999996
3.015,4.805562999999999,4.530557,0.061391999999999995
3.075,4.8089889999999995,4.520675,0.061387
3.14,4.8120709999999995,4.511839,0.061398
3.205,4.815341,4.5024239999999995,0.06140399999999999
3.27,4.81763,4.494926,0.061377
3.335,4.817724,4.493839,0.061386
3.4,4.817551,4.494928,0.061385
3.46,4.8177080000000005,4.495046,0.061405999999999995
3.525,4.817883,4.493792,0.0614
3.585,4.817995,4.493558999999999,0.061407
3.65,4.818107,4.493633,0.06141
3.715,4.818172,4.49348,0.061401
3.78,4.819776999999999,4.497102,0.061384
3.845,4.823138,4.507519,0.061395000000000005
3.91,4.8266279999999995,4.5185,0.06142
3.97,4.829319,4.526967,0.061398
4.035,4.832395,4.536522,0.061392999999999996
4.1,4.8357980000000005,4.547077,0.061396000000000006
4.165,4.838818,4.553127,0.061398
4.23,4.8372660000000005,4.549901,0.061409000000000005
4.295,4.8343419999999995,4.540792,0.061390999999999994
4.36,4.830805000000001,4.529729,0.061392999999999996
4.425,4.82756,4.519598,0.061394000000000004
4.485,4.824853,4.511147,0.061405999999999995
4.55,4.821682,4.501163,0.061409000000000005
4.61,4.819758,4.494022,0.06138300000000001
4.675,4.819685,4.492881,0.061391999999999995
4.74,4.8197470000000004,4.493965,0.061405999999999995
4.805,4.819592,4.49461,0.061403
4.87,4.8194360000000005,4.495223999999999,0.061388
4.935,4.819221,4.495864,0.06138300000000001
5.0,4.819147,4.495825,0.061401
5.065,4.818001000000001,4.498417,0.06138
5.13,4.815303,4.508266000000001,0.061382000000000006
5.195,4.81203,4.520304,0.061395000000000005
5.255,4.809522,4.529652,0.0614
5.32,4.80715,4.538433,0.06139
5.38,4.804639,4.547661,0.06139
5.445,4.801953,4.553202,0.061387
5.505,4.800221,4.554608,0.061384
5.57,4.801558,4.551323,0.061389
5.635,4.803298000000001,4.544583,0.061347000000000006
5.7,4.80615,4.533658999999999,0.061384
5.765,4.809443,4.520847,0.06138
5.83,4.811944,4.511151,0.061385
5.895,4.814125,4.502681,0.061407
5.96,4.815815,4.494987,0.061391999999999995
6.025,4.8161190000000005,4.492928,0.061384
6.09,4.81602,4.494217,0.061388
6.15,4.816152,4.495263,0.06138
6.215,4.816225,4.494495,0.061398
6.275,4.8161510000000005,4.493277,0.061392999999999996
6.34,4.816376,4.493596,0.061413
6.405,4.816492,4.4938199999999995,0.061412
6.47,4.818286,4.497248,0.061382000000000006
6.535,4.82252,4.507474,0.061395000000000005
