t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.905451,4.404662999999999,0.06149500000000001
0.31,4.898737000000001,4.397842,0.061403
0.37,4.892046,4.391106,0.06141799999999999
0.435,4.884914,4.38393,0.061421
0.5,4.877539,4.376494999999999,0.061413999999999996
0.56,4.870914,4.369836,0.06141799999999999
0.62,4.866773,4.365437,0.061397
0.68,4.866633,4.365147,0.061417
0.74,4.866782,4.3654589999999995,0.06141799999999999
0.805,4.866698,4.365536,0.061413
0.865,4.8666730000000005,4.365728,0.061411
0.93,4.866638,4.365978,0.06141900000000001
0.995,4.866553,4.366179,0.061412
1.06,4.866494,4.3665080000000005,0.061407
1.12,4.86724,4.369782,0.06139
1.185,4.868921,4.380116,0.061399
1.245,4.870578,4.390741,0.061402
1.31,4.872197,4.40103,0.061389
1.37,4.873603,4.410118,0.061391999999999995
1.435,4.875195,4.420349,0.061389
1.495,4.876721,4.430274,0.06138300000000001
1.56,4.878335,4.44077,0.061389
1.62,4.879736,4.449862,0.061396000000000006
1.685,4.881258,4.459772,0.061387
1.745,4.882741,4.469398,0.061391999999999995
1.81,4.884380999999999,4.4799430000000005,0.061375
1.87,4.885868,4.489439,0.061387
1.935,4.887430999999999,4.49948,0.061394000000000004
1.995,4.888861,4.508801,0.061389
2.055,4.890304,4.51818,0.061390999999999994
2.12,4.891075,4.526021,0.061392999999999996
2.18,4.891041,4.5292,0.061394000000000004
2.245,4.890736,4.52873,0.0614
2.305,4.890586,4.527957,0.061394000000000004
2.37,4.890896,4.528214,0.06140399999999999
2.435,4.890986,4.528279,0.061405999999999995
2.5,4.890885,4.527958,0.061404999999999994
2.565,4.89098,4.527936,0.061405999999999995
2.63,4.894374,4.531197,0.061382000000000006
2.69,4.901604,4.538781,0.061395000000000005
2.755,4.909788,4.54737,0.061405999999999995
2.82,4.916307,4.553701,0.06135
2.885,4.921354,4.554692,0.06138300000000001
2.95,4.920967,4.551673,0.06141799999999999
3.015,4.915605,4.54611,0.061374
3.075,4.907373000000001,4.537479,0.06140399999999999
3.14,4.8988879999999995,4.528479,0.061396000000000006
3.205,4.892653,4.521857,0.061439
3.27,4.885190000000001,4.513975,0.061413999999999996
3.335,4.880789,4.509018,0.061398
3.4,4.880833,4.508854,0.061425
3.46,4.8809059999999995,4.509017,0.061421
3.525,4.880866999999999,4.509138,0.061413999999999996
3.585,4.880949,4.509436,0.06141900000000001
3.65,4.880898,4.5096870000000004,0.06141
3.715,4.880898999999999,4.510142,0.061411
3.78,4.880796,4.5104169999999995,0.061407
3.845,4.8814400000000004,4.5140400000000005,0.061389
3.91,4.88272,4.524644,0.061403
3.97,4.883973,4.535194000000001,0.061401
4.035,4.885174,4.54534,0.061395000000000005
4.1,4.886335,4.55334,0.061331
4.165,4.88724,4.554501,0.061385
4.23,4.886426999999999,4.551263,0.061390999999999994
4.295,4.885711,4.544698,0.061339
4.36,4.884467,4.533447,0.06138
4.425,4.882965,4.519523,0.061388
4.485,4.881854,4.509499,0.061399
4.55,4.880935,4.501219,0.061421
4.61,4.880743,4.493912,0.061399
4.675,4.880649,4.491618,0.061390999999999994
4.74,4.880512,4.492353,0.061423
4.805,4.880418,4.492648,0.061415
4.87,4.88031,4.492879,0.061413999999999996
4.935,4.880177,4.493073000000001,0.061409000000000005
5.0,4.880142,4.493176,0.061407
5.065,4.879986,4.493443,0.06141
5.13,4.877405,4.497214,0.061385
5.195,4.8717239999999995,4.507016999999999,0.061399
5.255,4.866346,4.516331,0.061401
5.32,4.8615260000000005,4.524649,0.0614
5.38,4.856932,4.532572,0.061392999999999996
5.445,4.851373000000001,4.542153,0.061395000000000005
5.505,4.84647,4.550577,0.061403
5.57,4.842288,4.5538989999999995,0.061360000000000005
5.635,4.838727,4.554844,0.061392999999999996
5.7,4.839272,4.551216,0.061391999999999995
5.765,4.842842,4.54528,0.061364999999999996
5.83,4.849311,4.534053,0.061403
5.895,4.855606,4.522937000000001,0.061399
5.96,4.860019,4.515112,0.061402
6.025,4.864684,4.506946,0.061434
6.09,4.868256,4.499929,0.061399
6.15,4.868485,4.498944,0.061402
6.215,4.867934,4.500192,0.061437
6.275,4.868137,4.500381,0.061412
6.34,4.868149,4.500657,0.061422000000000004
6.405,4.868217,4.501021,0.061413
6.47,4.8682739999999995,4.501325,0.061416
6.535,4.868780999999999,4.504951,0.061398
6.6,4.869542,4.515034,0.06140399999999999
6.665,4.870309,4.526355000000001,0.06141
6.73,4.870995,4.536391,0.061398
