t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.905451,4.404662999999999,0.06149500000000001
0.31,4.898737000000001,4.397842,0.061403
0.37,4.892046,4.391106,0.06141799999999999
0.435,4.884914,4.38393,0.061421
0.5,4.877539,4.376494999999999,0.061413999999999996
0.56,4.870914,4.369836,0.06141799999999999
0.62,4.86417,4.363046,0.06142
0.68,4.860051,4.358649,0.061402
0.74,4.859996,4.358379,0.061416
0.805,4.860139,4.358723,0.06141900000000001
0.865,4.860059,4.358821,0.06140399999999999
0.93,4.860113,4.359171,0.061412
0.995,4.860034,4.359437000000001,0.061411
1.06,4.859966,4.359717,0.061415
1.12,4.859884,4.359848,0.061413
1.185,4.859805000000001,4.3601529999999995,0.061412
1.245,4.8597339999999996,4.360374,0.061411
1.31,4.859612,4.360511,0.061408000000000004
1.37,4.859504,4.360677,0.061409000000000005
1.435,4.8594040000000005,4.360784,0.061405999999999995
1.495,4.859326,4.360854,0.061408000000000004
1.56,4.859227,4.3608709999999995,0.061413999999999996
1.62,4.85916,4.361027,0.061404999999999994
1.685,4.859078,4.361093,0.061405999999999995
1.745,4.858929,4.361186,0.061411
1.81,4.858792,4.361294,0.061417
1.87,4.858778,4.361203,0.061412
1.935,4.855226,4.364662,0.061385
1.995,4.847889,4.372393,0.061395000000000005
2.055,4.840445,4.380237999999999,0.061408000000000004
2.12,4.833671,4.387386,0.061402
2.18,4.82763,4.3937669999999995,0.061389
2.245,4.820139,4.401663,0.061397
2.305,4.813234,4.408926999999999,0.061396000000000006
2.37,4.806344,4.416175,0.061401
2.435,4.7994069999999995,4.4234599999999995,0.061396000000000006
2.5,4.792002,4.4312309999999995,0.061395000000000005
2.565,4.784762000000001,4.438848,0.061397
2.63,4.777774,4.446238,0.061396000000000006
2.69,4.771226,4.4531220000000005,0.061402
2.755,4.763999,4.460742,0.061398
2.82,4.756865,4.468291000000001,0.061395000000000005
2.885,4.749779,4.475761,0.061394000000000004
2.95,4.742627,4.483299,0.061402
3.015,4.735498000000001,4.49081,0.061392999999999996
3.075,4.728871,4.497803,0.061392999999999996
3.14,4.721767,4.505303,0.061397
3.205,4.714721,4.512743,0.061398
3.27,4.707508,4.520353,0.061399
3.335,4.7003379999999995,4.527915,0.061394000000000004
3.4,4.693217,4.535409,0.061398
3.46,4.686635,4.54234,0.061398
3.525,4.681512000000001,4.547693,0.061402
3.585,4.680087,4.548780000000001,0.061397
3.65,4.680448999999999,4.548398000000001,0.061389
3.715,4.68079,4.548039,0.061397
3.78,4.68083,4.5480480000000005,0.061409000000000005
3.845,4.68098,4.547957,0.061412
3.91,4.681118,4.54785,0.061408000000000004
3.97,4.681165,4.548104,0.061408000000000004
4.035,4.681291000000001,4.548272,0.061413
4.1,4.6814,4.548529,0.061412
4.165,4.681507,4.548707,0.06141
4.23,4.68159,4.548751,0.061408000000000004
4.295,4.6817150000000005,4.548875,0.06141
4.36,4.681826,4.548922,0.061412
4.425,4.681885,4.54897,0.061405999999999995
4.485,4.681988,4.5491269999999995,0.061413999999999996
4.55,4.682099,4.549176,0.061413999999999996
4.61,4.682188,4.5491660000000005,0.061411
4.675,4.682359,4.549276,0.061417
4.74,4.682436,4.549248,0.061413
4.805,4.686012,4.552452,0.061385
4.87,4.692636,4.554393,0.061376
4.935,4.694344,4.550351999999999,0.061425
5.0,4.6879610000000005,4.542679,0.06143
5.065,4.678996,4.533929,0.061399
5.13,4.672423,4.527494,0.061434
5.195,4.664808,4.520023999999999,0.06142
5.255,4.6579809999999995,4.513319999999999,0.061416
5.32,4.650684,4.506182,0.061421
5.38,4.643831,4.499464,0.061417
5.445,4.63957,4.495062,0.061395000000000005
5.505,4.639615,4.494955,0.061416
5.57,4.639746,4.495242,0.06141799999999999
5.635,4.63974,4.4954529999999995,0.061416
5.7,4.639739,4.495705,0.061415
5.765,4.6397,4.495908,0.061416
5.83,4.639634,4.496254,0.061412
5.895,4.639558,4.496583,0.06141799999999999
5.96,4.6394589999999996,4.497097,0.061413999999999996
6.025,4.639372,4.497593,0.061415
6.09,4.639254,4.4978419999999995,0.061412
6.15,4.6391279999999995,4.498037,0.06141
6.215,4.638998,4.498131,0.061409000000000005
6.275,4.638923999999999,4.498126,0.061408000000000004
6.34,4.638764,4.498416000000001,0.061408000000000004
6.405,4.638548999999999,4.498818,0.061413999999999996
6.47,4.6384419999999995,4.4989300000000005,0.061409000000000005
6.535,4.638361,4.498943,0.061411
