t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.912539,4.411733,0.061407
0.31,4.920947,4.420205999999999,0.061462
0.37,4.927434,4.426717,0.061408000000000004
0.435,4.934743,4.4340470000000005,0.06141900000000001
0.5,4.9421669999999995,4.441486,0.061422000000000004
0.56,4.948843,4.448185,0.061416
0.62,4.955666000000001,4.455029,0.06142
0.68,4.962414,4.461785,0.061416
0.74,4.969197,4.468594,0.06141900000000001
0.805,4.976585,4.4760230000000005,0.061413999999999996
0.865,4.98346,4.482933999999999,0.061417
0.93,4.990883,4.490355999999999,0.06141
0.995,4.998614,4.49811,0.0614
1.06,5.006385,4.5059190000000005,0.061390999999999994
1.12,5.013230999999999,4.512785,0.061402
1.185,5.0202919999999995,4.519867,0.061397
1.245,5.027035,4.5266470000000005,0.061399
1.31,5.034533000000001,4.534176,0.0614
1.37,5.041304,4.540964,0.061399
1.435,5.048503,4.5481940000000005,0.061399
1.495,5.0550120000000005,4.553656,0.061349
1.56,5.060669,4.55448,0.061377
1.62,5.063216000000001,4.5544150000000005,0.061397
1.685,5.063968,4.554098000000001,0.061397
1.745,5.067163,4.554475,0.061372
1.81,5.073976999999999,4.555041,0.06139
1.87,5.078238,4.554653,0.061403
1.935,5.0793349999999995,4.5543190000000005,0.061404999999999994
1.995,5.082552,4.554713,0.061378999999999996
2.055,5.0896349999999995,4.555089,0.061392999999999996
2.12,5.098957,4.555134,0.06141
2.18,5.107437,4.555135,0.061401
2.245,5.1166279999999995,4.555135,0.061403
2.305,5.125101,4.555135,0.061399
2.37,5.134285,4.555135,0.061401
2.435,5.143465,4.555135,0.061402
2.5,5.152646,4.555135,0.061401
2.565,5.161830999999999,4.555135,0.0614
2.63,5.171005,4.555135,0.0614
2.69,5.179462,4.555135,0.061401
2.755,5.188643,4.555135,0.061399
2.82,5.197801999999999,4.555135,0.061399
2.885,5.206971,4.555135,0.0614
2.95,5.216113,4.555135,0.061402
3.015,5.225264,4.555135,0.06140399999999999
3.075,5.233706,4.555135,0.061401
3.14,5.2428550000000005,4.555135,0.061403
3.205,5.252026,4.555134,0.061401
3.27,5.261165,4.555135,0.061402
3.335,5.270314,4.555135,0.061402
3.4,5.279451,4.555135,0.0614
3.46,5.287886,4.555135,0.061401
3.525,5.29701,4.555135,0.061401
3.585,5.305431,4.555135,0.061399
3.65,5.3145430000000005,4.555135,0.061398
3.715,5.323673,4.555135,0.0614
3.78,5.332808,4.555135,0.061403
3.845,5.341927,4.555135,0.061401
3.91,5.351046,4.555135,0.061402
3.97,5.359447,4.555135,0.061396000000000006
4.035,5.368546,4.555135,0.06140399999999999
4.1,5.377638,4.555135,0.0614
4.165,5.386742,4.555135,0.061399
4.23,5.39583,4.555135,0.061401
4.295,5.404908,4.555135,0.0614
4.36,5.413988,4.555135,0.0614
4.425,5.423081,4.555135,0.061402
4.485,5.431475,4.555135,0.0614
4.55,5.4405470000000005,4.555135,0.061402
4.61,5.448921,4.555135,0.061401
4.675,5.457993,4.555135,0.061401
4.74,5.467061,4.555135,0.061401
4.805,5.476122,4.555136,0.061401
4.87,5.485183,4.555135,0.0614
4.935,5.494241000000001,4.555135,0.0614
5.0,5.503289,4.555135,0.06140399999999999
5.065,5.5123370000000005,4.555135,0.061401
5.13,5.521382,4.555135,0.061401
5.195,5.530422,4.555135,0.061401
5.255,5.53624,4.554533,0.061397
5.32,5.537594,4.554317,0.06141900000000001
5.38,5.540471,4.554897,0.061374
5.445,5.5485169999999995,4.555651999999999,0.061391999999999995
5.505,5.558078,4.556675,0.061415
5.57,5.5694300000000005,4.558525,0.061395000000000005
5.635,5.581124,4.561451,0.06138
5.7,5.58943,4.56401,0.061373000000000004
5.765,5.592409,4.564456,0.061373000000000004
5.83,5.5953,4.565212,0.061382000000000006
5.895,5.604277,4.567133999999999,0.061397
5.96,5.613368,4.568693,0.061397
6.025,5.617616,4.568969999999999,0.061326
6.09,5.619917,4.569469000000001,0.061394000000000004
6.15,5.626196,4.569817,0.061409000000000005
6.215,5.636635,4.570398,0.061404999999999994
6.275,5.649471,4.571107,0.061392999999999996
6.34,5.663188,4.571889,0.061341999999999994
6.405,5.672651,4.572412,0.061329999999999996
6.47,5.680208,4.572833999999999,0.061387
6.535,5.6867529999999995,4.572954,0.061392999999999996
6.6,5.689780000000001,4.572780000000001,0.061397
6.665,5.689107,4.5727970000000004,0.061407
6.73,5.691025,4.572083,0.061397
6.795,5.700444,4.570179,0.061399
