t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.903428,4.40262,0.06146
0.25,4.903013,4.402639,0.06142
0.31,4.903233999999999,4.402787,0.06141799999999999
0.37,4.903455999999999,4.402855000000001,0.061417
0.435,4.903536,4.402776,0.061413
0.5,4.9075169999999995,4.404985,0.061389
0.56,4.916901999999999,4.409639,0.06141
0.62,4.926265,4.414273000000001,0.061408000000000004
0.68,4.934774,4.418499,0.061387
0.74,4.9435080000000005,4.422821,0.061392999999999996
0.805,4.95291,4.427465,0.061395000000000005
0.865,4.961462,4.431678,0.06139
0.93,4.9706269999999995,4.436207,0.061398
0.995,4.979928,4.440802,0.061397
1.06,4.989252,4.445387,0.061394000000000004
1.12,4.997782,4.449629,0.061399
1.185,5.007041,4.454173,0.061390999999999994
1.245,5.015676,4.458446,0.061397
1.31,5.025015,4.463026999999999,0.061390999999999994
1.37,5.033614,4.467261,0.061396000000000006
1.435,5.042796,4.4718160000000005,0.06139
1.495,5.051398000000001,4.476061,0.061394000000000004
1.56,5.060802,4.480702,0.0614
1.62,5.069325,4.484903,0.061399
1.685,5.078562000000001,4.489439,0.061390999999999994
1.745,5.0872660000000005,4.4937510000000005,0.061398
1.81,5.09655,4.498316,0.061394000000000004
1.87,5.105074,4.502535,0.061399
1.935,5.114358,4.507115,0.061394000000000004
1.995,5.122982,4.511389,0.061398
2.055,5.131572,4.515633,0.061395000000000005
2.12,5.14086,4.520230000000001,0.061394000000000004
2.18,5.149446,4.524465,0.061399
2.245,5.158704,4.529041,0.061395000000000005
2.305,5.167285,4.533288,0.061395000000000005
2.37,5.176596,4.537866,0.061396000000000006
2.435,5.185944999999999,4.542486,0.061397
2.5,5.195226,4.547052,0.061395000000000005
2.565,5.2045069999999996,4.551625,0.061396000000000006
2.63,5.213189,4.554213,0.061373000000000004
2.69,5.218447,4.554037999999999,0.0614
2.755,5.220447,4.553738,0.061402
2.82,5.2202980000000005,4.553312,0.061398
2.885,5.219976,4.553203,0.061394000000000004
2.95,5.220142,4.553498,0.061396000000000006
3.015,5.219963,4.553407,0.061405999999999995
3.075,5.219702,4.553241000000001,0.061405999999999995
3.14,5.219673,4.553414,0.061415
3.205,5.219586,4.553489,0.061412
3.27,5.2194709999999995,4.553491,0.061413999999999996
3.335,5.219378,4.553463,0.061411
3.4,5.219291,4.553439,0.06141
3.46,5.219208,4.553415,0.061408000000000004
3.525,5.219117,4.553438,0.061405999999999995
3.585,5.219042,4.5534360000000005,0.061408000000000004
3.65,5.218941,4.553451,0.061405999999999995
3.715,5.218864,4.553452,0.06140399999999999
3.78,5.218725,4.553481,0.061413999999999996
3.845,5.218608000000001,4.553489,0.061411
3.91,5.218491,4.553537,0.061411
3.97,5.218382,4.553534,0.061405999999999995
4.035,5.216189,4.554465,0.06138
4.1,5.215093,4.554469999999999,0.06140399999999999
4.165,5.214947,4.554183,0.061394000000000004
4.23,5.214861,4.553993,0.061411
4.295,5.214683999999999,4.55401,0.061413
4.36,5.214542,4.5540389999999995,0.061417
4.425,5.2144,4.554,0.061412
4.485,5.2142290000000004,4.553967,0.061409000000000005
4.55,5.21408,4.553881,0.061412
4.61,5.2139370000000005,4.553799,0.061413999999999996
4.675,5.213675,4.553726999999999,0.061412
4.74,5.213398000000001,4.553627,0.061413999999999996
4.805,5.213379,4.553557,0.061417
4.87,5.2132819999999995,4.553448,0.06141
4.935,5.213127,4.5533529999999995,0.061411
5.0,5.213055000000001,4.5532580000000005,0.061408000000000004
5.065,5.213012,4.553143,0.061415
5.13,5.212912,4.553031,0.06141
5.195,5.212859,4.552948000000001,0.061409000000000005
5.255,5.2126980000000005,4.552853,0.061411
5.32,5.212638,4.552728,0.061411
5.38,5.209618,4.550286,0.061382000000000006
5.445,5.200352,4.544085,0.061396000000000006
5.505,5.191216000000001,4.537972,0.0614
5.57,5.183107,4.53255,0.0614
5.635,5.175114,4.52718,0.061389
5.7,5.165875,4.5209779999999995,0.0614
5.765,5.157101,4.5151,0.061399
5.83,5.148818,4.509543,0.061397
5.895,5.140212,4.503781,0.061395000000000005
5.96,5.131412999999999,4.497885,0.061398
6.025,5.122791,4.4921120000000005,0.061402
6.09,5.11656,4.4881400000000005,0.061398
6.15,5.114893,4.487176,0.061391999999999995
6.215,5.114819000000001,4.487312999999999,0.061397
6.275,5.115125,4.487622,0.061408000000000004
6.34,5.115696,4.487866,0.061404999999999994
6.405,5.115643,4.487944000000001,0.06141
6.47,5.1155230000000005,4.48807,0.061408000000000004
