t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.905451,4.404662999999999,0.06149500000000001
0.31,4.898737000000001,4.397842,0.061403
0.37,4.896721,4.395891000000001,0.061399
0.435,4.9028529999999995,4.4021099999999995,0.061402
0.5,4.911833000000001,4.4111709999999995,0.061401
0.56,4.919535,4.418906,0.061438
0.62,4.925915,4.4253480000000005,0.061415
0.68,4.932793,4.4322610000000005,0.061421
0.74,4.939585,4.439099,0.061421
0.805,4.9469129999999994,4.446486,0.061413
0.865,4.953814,4.453436,0.061416
0.93,4.961158999999999,4.460827,0.061411
0.995,4.968877,4.468572,0.061405999999999995
1.06,4.976681,4.476401,0.061396000000000006
1.12,4.983562999999999,4.483335,0.061402
1.185,4.990607,4.490444,0.0614
1.245,4.997275,4.497169,0.061392999999999996
1.31,5.004772,4.50473,0.06140399999999999
1.37,5.011491,4.511493,0.0614
1.435,5.0187,4.518747,0.061399
1.495,5.025453,4.525549,0.061397
1.56,5.032851,4.532987,0.061396000000000006
1.62,5.039557,4.539738,0.061395000000000005
1.685,5.0468150000000005,4.547083,0.061398
1.745,5.053609,4.553912,0.061397
1.81,5.059247,4.5543260000000005,0.06137000000000001
1.87,5.064341000000001,4.554976,0.06139
1.935,5.071554,4.555015,0.061412
1.995,5.078291,4.555087,0.061413
2.055,5.084973000000001,4.555116,0.061411
2.12,5.092199,4.555134,0.061409000000000005
2.18,5.098825,4.555134,0.061404999999999994
2.245,5.106003,4.555135,0.061403
2.305,5.112607,4.555135,0.061404999999999994
2.37,5.119743,4.555135,0.061402
2.435,5.126873000000001,4.555135,0.061402
2.5,5.1340069999999995,4.555135,0.061399
2.565,5.141135,4.555135,0.061399
2.63,5.14825,4.555135,0.061401
2.69,5.154797,4.555135,0.061402
2.755,5.161871,4.555135,0.0614
2.82,5.168954,4.555135,0.0614
2.885,5.176031,4.555135,0.0614
2.95,5.183102,4.555135,0.0614
3.015,5.190157,4.555135,0.061402
3.075,5.196661,4.555135,0.061403
3.14,5.203678,4.555135,0.061403
3.205,5.21071,4.555135,0.0614
3.27,5.217733,4.555135,0.061402
3.335,5.224761,4.555135,0.061402
3.4,5.231766,4.555135,0.061403
3.46,5.238217,4.555135,0.0614
3.525,5.245204,4.555135,0.061401
3.585,5.2516370000000006,4.555135,0.061402
3.65,5.258573999999999,4.555135,0.061401
3.715,5.265518,4.555135,0.061402
3.78,5.272471,4.555135,0.061398
3.845,5.27939,4.555135,0.0614
3.91,5.286331,4.555135,0.0614
3.97,5.292728,4.555135,0.0614
4.035,5.299621,4.555135,0.061402
4.1,5.306508,4.555135,0.061401
4.165,5.3133870000000005,4.555135,0.061401
4.23,5.320273,4.555135,0.0614
4.295,5.327145,4.555135,0.061401
4.36,5.334018,4.555135,0.061401
4.425,5.3408489999999995,4.555135,0.061401
4.485,5.3471660000000005,4.555135,0.0614
4.55,5.354007,4.555135,0.0614
4.61,5.3603190000000005,4.555135,0.061401
4.675,5.3671370000000005,4.555135,0.061398
4.74,5.373933999999999,4.555135,0.0614
4.805,5.380714,4.555135,0.061401
4.87,5.387512999999999,4.555135,0.061397
4.935,5.39428,4.555135,0.061399
5.0,5.4010419999999995,4.555135,0.061399
5.065,5.407794,4.555135,0.061401
5.13,5.4145199999999996,4.555135,0.0614
5.195,5.421253,4.555135,0.0614
5.255,5.427442,4.555135,0.061403
5.32,5.434149,4.555135,0.061401
5.38,5.440325,4.555135,0.061402
5.445,5.447011,4.555135,0.061402
5.505,5.453206,4.555135,0.0614
5.57,5.459894,4.555135,0.061402
5.635,5.466573,4.555135,0.0614
5.7,5.473201,4.555135,0.0614
5.765,5.479817,4.555135,0.0614
5.83,5.486455,4.555135,0.061401
5.895,5.493083,4.555135,0.061402
5.96,5.499692,4.555135,0.061401
6.025,5.506276000000001,4.555135,0.0614
6.09,5.512841000000001,4.555135,0.061398
6.15,5.518885,4.555135,0.061402
6.215,5.525441000000001,4.555135,0.061401
6.275,5.53149,4.555135,0.061399
6.34,5.538037,4.555153,0.061401
6.405,5.544593,4.5553870000000005,0.061401
6.47,5.551108,4.555878,0.061403
6.535,5.557648,4.556634,0.061402
6.6,5.564187,4.557656,0.061399
6.665,5.57072,4.558949,0.061401
6.73,5.577247,4.560518,0.061403
6.795,5.5837769999999995,4.562375,0.06140399999999999
6.86,5.590291000000001,4.56452,0.061404999999999994
6.92,5.596312999999999,4.566778,0.06140399999999999
6.985,5.602856,4.569541,0.061403
