t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.908393,4.40756,0.061429
0.31,4.908466000000001,4.407657,0.061411
0.37,4.908367,4.407642,0.061417
0.435,4.908487999999999,4.407882,0.061415
0.5,4.908428,4.407888,0.061413999999999996
0.56,4.908492,4.408067,0.061408000000000004
0.62,4.908507,4.4082550000000005,0.061412
0.68,4.908511,4.4084330000000005,0.061415
0.74,4.908499,4.408632,0.061413999999999996
0.805,4.908483,4.408785,0.06142
0.865,4.908479,4.408912,0.06141799999999999
0.93,4.908462999999999,4.409279,0.061415
0.995,4.908449,4.409527,0.061413999999999996
1.06,4.908418,4.40971,0.061411
1.12,4.90839,4.409853,0.061411
1.185,4.908345,4.409927,0.061407
1.245,4.908308,4.409967,0.061408000000000004
1.31,4.908286,4.410111,0.061413
1.37,4.90824,4.4102440000000005,0.061409000000000005
1.435,4.9081779999999995,4.410399,0.061412
1.495,4.908124,4.4105,0.061411
1.56,4.908074,4.410546,0.061413
1.62,4.908003,4.410636,0.061408000000000004
1.685,4.907923,4.410831,0.06141
1.745,4.907907,4.410866,0.061409000000000005
1.81,4.907841,4.411043,0.061408000000000004
1.87,4.907797,4.411253,0.061412
1.935,4.9077470000000005,4.411352,0.061411
1.995,4.90775,4.411281,0.061409000000000005
2.055,4.9076900000000006,4.411314,0.061408000000000004
2.12,4.907633000000001,4.411430999999999,0.061411
2.18,4.907584,4.411536,0.061412
2.245,4.907565,4.411553,0.061407
2.305,4.907488,4.411636,0.061416
2.37,4.907439,4.411713,0.061413999999999996
2.435,4.907458999999999,4.411664,0.061409000000000005
2.5,4.907365,4.411721,0.061412
2.565,4.9073139999999995,4.411731,0.06141
2.63,4.907228,4.4117809999999995,0.061412
2.69,4.907172,4.411735,0.061412
2.755,4.907138,4.411716,0.061415
2.82,4.907023000000001,4.411773999999999,0.061415
2.885,4.906964,4.411765,0.06141
2.95,4.906901,4.411767,0.061412
3.015,4.906804,4.411723,0.061408000000000004
3.075,4.9066790000000005,4.411766,0.061412
3.14,4.906619,4.411731,0.06141
3.205,4.906517,4.411681,0.061409000000000005
3.27,4.906374,4.411663,0.061413
3.335,4.906169,4.411616,0.06141
3.4,4.905943,4.411585,0.061411
3.46,4.905744,4.411544,0.061416
3.525,4.905514,4.411484,0.061412
3.585,4.905399,4.411449,0.061413
3.65,4.90521,4.411376000000001,0.061411
3.715,4.905094,4.41133,0.06141
3.78,4.904892,4.41129,0.061409000000000005
3.845,4.904794,4.411255000000001,0.061407
3.91,4.904634,4.411179,0.061411
3.97,4.899938,4.411099,0.061385
4.035,4.895266,4.411,0.061426
4.1,4.89529,4.410976,0.061424
4.165,4.896418,4.411036,0.061392999999999996
4.23,4.895885,4.410876999999999,0.061413
4.295,4.895665,4.410844,0.061412
4.36,4.895816,4.4108410000000005,0.06140399999999999
4.425,4.895485,4.4107,0.061404999999999994
4.485,4.895326,4.41063,0.061415
4.55,4.89536,4.410626000000001,0.061409000000000005
4.61,4.895306,4.410554,0.061409000000000005
4.675,4.895134,4.410446,0.06141
4.74,4.895101,4.410407,0.061404999999999994
4.805,4.895121,4.410386,0.06141
4.87,4.895043,4.410319,0.061405999999999995
4.935,4.895036,4.410261,0.061412
5.0,4.8949739999999995,4.4101919999999994,0.06141
5.065,4.894915,4.410113,0.061408000000000004
5.13,4.894969000000001,4.4100790000000005,0.061409000000000005
5.195,4.894907,4.409965000000001,0.061413999999999996
5.255,4.894935,4.409979,0.061412
5.32,4.890459,4.405133,0.06139
5.38,4.886894,4.4011,0.061392999999999996
5.445,4.8862440000000005,4.400335,0.061413
5.505,4.887772,4.402319,0.06139
5.57,4.887848,4.402444999999999,0.061396000000000006
5.635,4.887271,4.401435,0.061416
5.7,4.8875589999999995,4.401739,0.061409000000000005
5.765,4.887608999999999,4.401808,0.061408000000000004
5.83,4.887537,4.401592,0.061413999999999996
5.895,4.887663,4.401693,0.06141
5.96,4.887701,4.401599,0.061408000000000004
6.025,4.88773,4.401435,0.061409000000000005
6.09,4.887789,4.4013279999999995,0.061413
6.15,4.88783,4.401078,0.061413
6.215,4.88785,4.400798,0.061413999999999996
6.275,4.887898000000001,4.40073,0.061412
6.34,4.887976999999999,4.400599,0.061409000000000005
6.405,4.888019,4.400373,0.061411
6.47,4.888066,4.400345,0.061411
6.535,4.888103,4.400297,0.061411
6.6,4.888147,4.400206,0.061407
6.665,4.888194,4.400174,0.06141
6.73,4.888262999999999,4.400097,0.061405999999999995
