t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.909403,4.408571,0.061394000000000004
0.31,4.910328,4.4093480000000005,0.061412
0.37,4.910315,4.409285,0.06141
0.435,4.9107959999999995,4.409476000000001,0.061412
0.5,4.910997,4.409395,0.06141
0.56,4.91144,4.4094430000000004,0.061409000000000005
0.62,4.9117180000000005,4.4093480000000005,0.06141799999999999
0.68,4.911829,4.4092459999999996,0.061412
0.74,4.9120029999999995,4.409167,0.061411
0.805,4.912209,4.409072,0.061413
0.865,4.912363,4.408978,0.06140399999999999
0.93,4.912479,4.408858,0.061402
0.995,4.912667,4.408745,0.06141
1.06,4.912792,4.408615,0.06141
1.12,4.912826,4.408537,0.061408000000000004
1.185,4.912796,4.408436,0.061411
1.245,4.9127790000000005,4.408346,0.061409000000000005
1.31,4.912713,4.408297,0.061409000000000005
1.37,4.91277,4.408173000000001,0.061413
1.435,4.912776,4.408081,0.061413
1.495,4.91277,4.408035,0.061407
1.56,4.912721,4.407893,0.061413999999999996
1.62,4.912662,4.407871,0.061413
1.685,4.912596,4.407711,0.061413
1.745,4.912551000000001,4.40753,0.061412
1.81,4.91246,4.407483999999999,0.061416
1.87,4.912363,4.407586,0.061411
1.935,4.9137,4.403683,0.06138300000000001
1.995,4.916343,4.393799,0.061402
2.055,4.9191080000000005,4.383431,0.061398
2.12,4.921755999999999,4.373449,0.061402
2.18,4.924072,4.3646769999999995,0.061390999999999994
2.245,4.926771,4.354494,0.061389
2.305,4.929332,4.344863,0.061390999999999994
2.37,4.931983,4.3349519999999995,0.06138099999999999
2.435,4.934553,4.32524,0.061388
2.5,4.9372169999999995,4.315171,0.06139
2.565,4.939906,4.305006,0.061384
2.63,4.942545,4.29502,0.061394000000000004
2.69,4.9449879999999995,4.285871,0.061394000000000004
2.755,4.94765,4.275817,0.061394000000000004
2.82,4.950321,4.265721,0.061391999999999995
2.885,4.9529760000000005,4.255714,0.061396000000000006
2.95,4.955601000000001,4.245762,0.061397
3.015,4.958252,4.235779,0.061386
3.075,4.960732,4.226425,0.061386
3.14,4.963415,4.216328,0.061397
3.205,4.9660269999999995,4.2064,0.061396000000000006
3.27,4.968639,4.196487,0.061385
3.335,4.971297,4.186372,0.061395000000000005
3.4,4.973943,4.176351,0.061386
3.46,4.976397,4.167058,0.0614
3.525,4.9790529999999995,4.157056,0.061397
3.585,4.981475,4.147908,0.061395000000000005
3.65,4.984136,4.1378330000000005,0.061388
3.715,4.9867870000000005,4.127718,0.061389
3.78,4.989449,4.117723000000001,0.06139
3.845,4.992063,4.1078779999999995,0.061396000000000006
3.91,4.994692,4.097834,0.061386
3.97,4.99719,4.088356,0.061391999999999995
4.035,4.999813,4.078317,0.061390999999999994
4.1,5.0024239999999995,4.0683940000000005,0.061394000000000004
4.165,5.005081,4.058358,0.061391999999999995
4.23,5.007736,4.048289,0.061389
4.295,5.0103860000000005,4.038263,0.061392999999999996
4.36,5.012980000000001,4.028430999999999,0.06139
4.425,5.015645,4.018367,0.06139
4.485,5.0181379999999995,4.008937,0.061397
4.55,5.020771,3.9989470000000003,0.061385
4.61,5.023182,3.989727,0.06139
4.675,5.025816000000001,3.9797860000000003,0.061402
4.74,5.028468,3.9697489999999998,0.061395000000000005
4.805,5.031142,3.959682,0.061385
4.87,5.033821,3.949528,0.061391999999999995
4.935,5.036442,3.9395480000000003,0.061389
5.0,5.039036,3.929611,0.061397
5.065,5.04168,3.919671,0.061390999999999994
5.13,5.044324,3.909562,0.061396000000000006
5.195,5.046979,3.8995010000000003,0.061386
5.255,5.049392,3.8903019999999997,0.061399
5.32,5.052008,3.8803,0.061395000000000005
5.38,5.054444,3.870996,0.061389
5.445,5.0570949999999995,3.860925,0.061391999999999995
5.505,5.0595300000000005,3.851671,0.061394000000000004
5.57,5.0621599999999995,3.841651,0.06139
5.635,5.064774,3.831732,0.061399
5.7,5.06741,3.8217480000000004,0.061395000000000005
5.765,5.0700709999999996,3.8115879999999995,0.061389
5.83,5.072744,3.801476,0.061391999999999995
5.895,5.075318,3.7916279999999998,0.061395000000000005
5.96,5.077946,3.7816330000000002,0.061395000000000005
6.025,5.080608,3.7715059999999996,0.061389
6.09,5.083279,3.76136,0.061391999999999995
6.15,5.0856650000000005,3.752279,0.061396000000000006
6.215,5.088275,3.7423620000000004,0.061390999999999994
6.275,5.090725,3.7329559999999997,0.06139
6.34,5.093428,3.722778,0.061398
6.405,5.096018,3.712904,0.061398
