t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.909403,4.408571,0.061394000000000004
0.31,4.913336,4.411899,0.061395000000000005
0.37,4.920833,4.418209,0.061413999999999996
0.435,4.929214,4.4252839999999996,0.061426
0.5,4.9369510000000005,4.431812,0.061404999999999994
0.56,4.944689,4.438362000000001,0.061407
0.62,4.952573999999999,4.445027,0.061399
0.68,4.960111,4.451427,0.061399
0.74,4.967198000000001,4.457433,0.0614
0.805,4.974933999999999,4.4639489999999995,0.061399
0.865,4.982371,4.470248000000001,0.061397
0.93,4.990355,4.477027,0.061402
0.995,4.998204,4.4836599999999995,0.061404999999999994
1.06,5.00606,4.49028,0.061397
1.12,5.01348,4.496554,0.0614
1.185,5.021413,4.503259,0.061395000000000005
1.245,5.02869,4.509407,0.0614
1.31,5.036601,4.516115,0.061398
1.37,5.0439300000000005,4.522333000000001,0.061394000000000004
1.435,5.051845,4.529008,0.061398
1.495,5.059105000000001,4.535142,0.061395000000000005
1.56,5.067079,4.541883,0.061397
1.62,5.074431,4.548074,0.061403
1.685,5.081965,4.553541,0.061353
1.745,5.087708999999999,4.554513,0.061377999999999995
1.81,5.088608,4.551476,0.061422000000000004
1.87,5.083276000000001,4.546382,0.06137000000000001
1.935,5.073946,4.538424,0.061390999999999994
1.995,5.065241,4.530994000000001,0.06138300000000001
2.055,5.058554,4.525291999999999,0.061425
2.12,5.050485,4.518413,0.061417
2.18,5.042962999999999,4.511993,0.061409000000000005
2.245,5.035292,4.505445,0.061425
2.305,5.027843,4.499043,0.061416
2.37,5.020078,4.492408,0.061421
2.435,5.012188,4.485663,0.061417
2.5,5.010406,4.484425,0.0614
2.565,5.015003,4.488226999999999,0.061423
2.63,5.019504,4.491484,0.06141
2.69,5.0236,4.494209,0.061412
2.755,5.028276,4.497091,0.061415
2.82,5.032873,4.499629,0.061408000000000004
2.885,5.037669999999999,4.50206,0.061412
2.95,5.042619,4.504262000000001,0.061411
3.015,5.04758,4.50626,0.061404999999999994
3.075,5.052179,4.507946,0.061405999999999995
3.14,5.0570900000000005,4.509457,0.061402
3.205,5.062119,4.510845,0.061403
3.27,5.067286,4.511998999999999,0.06140399999999999
3.335,5.072426,4.512935,0.061401
3.4,5.077573999999999,4.513675,0.061397
3.46,5.082412000000001,4.51414,0.06140399999999999
3.525,5.087568,4.514441000000001,0.061402
3.585,5.092356,4.514538,0.06140399999999999
3.65,5.097544,4.5144519999999995,0.061402
3.715,5.102753,4.514161,0.061403
3.78,5.107882,4.513682,0.061402
3.845,5.113036,4.512944999999999,0.061401
3.91,5.1181790000000005,4.512032,0.061403
3.97,5.1228370000000005,4.511009,0.061402
4.035,5.127915,4.509686,0.06140399999999999
4.1,5.132946,4.508172,0.061401
4.165,5.137944,4.506474,0.0614
4.23,5.14275,4.504576999999999,0.061401
4.295,5.147589,4.502447,0.061403
4.36,5.152255,4.500179,0.061401
4.425,5.156867,4.497686,0.061398
4.485,5.161055,4.495193,0.061401
4.55,5.165497,4.492334,0.061401
4.61,5.169474,4.489548,0.061396000000000006
4.675,5.173725,4.486358,0.061398
4.74,5.177829,4.48301,0.061398
4.805,5.181671,4.479541,0.061398
4.87,5.185387,4.475884,0.061399
4.935,5.188958,4.472053,0.061398
5.0,5.19241,4.46805,0.061396000000000006
5.065,5.197895,4.461422,0.06139
5.13,5.204887,4.452903,0.061397
5.195,5.211782,4.444552,0.061402
5.255,5.217594,4.437447,0.0614
5.32,5.2240150000000005,4.429648,0.061395000000000005
5.38,5.230278,4.422021,0.061395000000000005
5.445,5.236879,4.413995,0.061399
5.505,5.242846,4.40675,0.061398
5.57,5.24947,4.398691,0.061401
5.635,5.256111,4.390594999999999,0.061396000000000006
5.7,5.262668,4.382588,0.061398
5.765,5.269194000000001,4.374661,0.061396000000000006
5.83,5.275811,4.366588,0.061396000000000006
5.895,5.282424,4.358546,0.061396000000000006
5.96,5.288986,4.350574,0.061397
6.025,5.295557,4.342551,0.061398
6.09,5.3021400000000005,4.334518,0.061399
6.15,5.308201,4.327139,0.061399
6.215,5.314756,4.319164,0.0614
6.275,5.320819999999999,4.311780000000001,0.061398
6.34,5.327478,4.303685,0.061397
6.405,5.334073,4.295657,0.061397
6.47,5.340549,4.287776,0.061395000000000005
6.535,5.347199,4.2796769999999995,0.061396000000000006
6.6,5.353845,4.271592,0.061398
6.665,5.360385,4.263604,0.061395000000000005
6.73,5.366931,4.255614,0.061396000000000006
6.795,5.373544,4.247577,0.0614
