t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.905451,4.404662999999999,0.06149500000000001
0.31,4.898737000000001,4.397842,0.061403
0.37,4.892046,4.391106,0.06141799999999999
0.435,4.884914,4.38393,0.061421
0.5,4.877539,4.376494999999999,0.061413999999999996
0.56,4.870914,4.369836,0.06141799999999999
0.62,4.866773,4.365437,0.061397
0.68,4.866633,4.365147,0.061417
0.74,4.866782,4.3654589999999995,0.06141799999999999
0.805,4.866698,4.365536,0.061413
0.865,4.8666730000000005,4.365728,0.061411
0.93,4.866638,4.365978,0.06141900000000001
0.995,4.866553,4.366179,0.061412
1.06,4.866494,4.3665080000000005,0.061407
1.12,4.866422,4.366848,0.061409000000000005
1.185,4.866354,4.367144000000001,0.061412
1.245,4.866247,4.367309,0.061411
1.31,4.866116000000001,4.367456,0.06141
1.37,4.866038,4.367573,0.061409000000000005
1.435,4.865937000000001,4.367713,0.061416
1.495,4.865863,4.367773000000001,0.061413999999999996
1.56,4.865808,4.367841,0.061408000000000004
1.62,4.865696,4.367921,0.061412
1.685,4.865636,4.367824,0.061408000000000004
1.745,4.865531,4.367831,0.061411
1.81,4.865402,4.367877,0.061412
1.87,4.865376,4.3677660000000005,0.06141
1.935,4.861706,4.370953,0.061384
1.995,4.853796,4.378099,0.061394000000000004
2.055,4.845651999999999,4.385472,0.061397
2.12,4.838245,4.392172,0.061404999999999994
2.18,4.831935,4.397844,0.061388
2.245,4.823929,4.405046,0.061396000000000006
2.305,4.816378,4.411872,0.0614
2.37,4.80893,4.418601,0.061399
2.435,4.801438,4.4253730000000004,0.061397
2.5,4.793577,4.432447,0.061401
2.565,4.785804,4.439477,0.061395000000000005
2.63,4.778169,4.44635,0.061397
2.69,4.7710919999999994,4.4527339999999995,0.061395000000000005
2.755,4.763318,4.459736,0.0614
2.82,4.755666000000001,4.4666440000000005,0.0614
2.885,4.748011,4.4735309999999995,0.061397
2.95,4.740241999999999,4.4805150000000005,0.061398
3.015,4.732469999999999,4.487514,0.061396000000000006
3.075,4.725429,4.493874,0.061398
3.14,4.717751,4.500791,0.061398
3.205,4.710016,4.507773,0.061397
3.27,4.70231,4.51471,0.061401
3.335,4.694637999999999,4.521637,0.061397
3.4,4.686907,4.528605000000001,0.0614
3.46,4.679871,4.53498,0.061398
3.525,4.672149,4.541949,0.061397
3.585,4.6649389999999995,4.548437,0.061396000000000006
3.65,4.657721,4.553636,0.06136900000000001
3.715,4.651873999999999,4.554661,0.061382000000000006
3.78,4.645485,4.554974,0.061396000000000006
3.845,4.637648,4.555068,0.061409000000000005
3.91,4.629992,4.555114,0.061415
3.97,4.62491,4.554307,0.061397
4.035,4.622329,4.553521,0.061405999999999995
4.1,4.622008999999999,4.55323,0.061396000000000006
4.165,4.62209,4.553151000000001,0.061392999999999996
4.23,4.622186,4.5531120000000005,0.061390999999999994
4.295,4.622241000000001,4.553041,0.0614
4.36,4.6224870000000005,4.552684999999999,0.061401
4.425,4.622662999999999,4.552435,0.061405999999999995
4.485,4.622758999999999,4.552576,0.061411
4.55,4.622887,4.552944,0.061409000000000005
4.61,4.62299,4.553228,0.061408000000000004
4.675,4.623094,4.553274,0.06140399999999999
4.74,4.623215,4.553326,0.061409000000000005
4.805,4.623345,4.553364,0.061405999999999995
4.87,4.6234459999999995,4.553394,0.06140399999999999
4.935,4.623552,4.553401,0.061407
5.0,4.623653,4.553431,0.061409000000000005
5.065,4.62372,4.553433,0.061411
5.13,4.623791000000001,4.553399,0.061409000000000005
5.195,4.6239040000000005,4.553358,0.061407
5.255,4.624,4.553319999999999,0.061415
5.32,4.627391,4.554485,0.061377
5.38,4.62858,4.5512440000000005,0.061439999999999995
5.445,4.622084,4.544011,0.06143200000000001
5.505,4.614014,4.536601,0.061394000000000004
5.57,4.607081,4.530211,0.061433
5.635,4.599141,4.5229230000000005,0.061413
5.7,4.591629,4.51602,0.06141799999999999
5.765,4.587214,4.511737,0.061394000000000004
5.83,4.5870169999999995,4.511506,0.061412
5.895,4.58712,4.511714,0.061413999999999996
5.96,4.587059,4.511807,0.061416
6.025,4.58707,4.512064,0.061415
6.09,4.587029,4.512243,0.061415
6.15,4.586988,4.512485,0.061413999999999996
6.215,4.586880000000001,4.512652,0.061411
6.275,4.586798,4.512758,0.061413
6.34,4.586698999999999,4.512815,0.061412
6.405,4.58661,4.513249,0.061409000000000005
6.47,4.586511,4.513557,0.061408000000000004
6.535,4.58639,4.513719999999999,0.061412
