t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.909403,4.408571,0.061394000000000004
0.31,4.910328,4.4093480000000005,0.061412
0.37,4.910315,4.409285,0.06141
0.435,4.9107959999999995,4.409476000000001,0.061412
0.5,4.910997,4.409395,0.06141
0.56,4.91144,4.4094430000000004,0.061409000000000005
0.62,4.9117180000000005,4.4093480000000005,0.06141799999999999
0.68,4.911829,4.4092459999999996,0.061412
0.74,4.9120029999999995,4.409167,0.061411
0.805,4.912209,4.409072,0.061413
0.865,4.912363,4.408978,0.06140399999999999
0.93,4.912479,4.408858,0.061402
0.995,4.912667,4.408745,0.06141
1.06,4.912792,4.408615,0.06141
1.12,4.912826,4.408537,0.061408000000000004
1.185,4.912796,4.408436,0.061411
1.245,4.9127790000000005,4.408346,0.061409000000000005
1.31,4.912713,4.408297,0.061409000000000005
1.37,4.91277,4.408173000000001,0.061413
1.435,4.912776,4.408081,0.061413
1.495,4.91277,4.408035,0.061407
1.56,4.915882,4.4043849999999996,0.061384
1.62,4.922947,4.396441,0.061397
1.685,4.930845,4.387601999999999,0.061378999999999996
1.745,4.936822,4.380875,0.061405999999999995
1.81,4.943016,4.373911,0.061388
1.87,4.949751999999999,4.366282,0.061401
1.935,4.957027,4.358099,0.061402
1.995,4.963101999999999,4.351303,0.061399
2.055,4.969253,4.344384,0.061395000000000005
2.12,4.976339,4.3364080000000005,0.06140399999999999
2.18,4.982833,4.329127,0.061396000000000006
2.245,4.989567,4.321549,0.061395000000000005
2.305,4.995851999999999,4.314456,0.061395000000000005
2.37,5.002837,4.306585,0.061398
2.435,5.009768,4.298781,0.0614
2.5,5.016654,4.291030999999999,0.061396000000000006
2.565,5.023499,4.28333,0.061398
2.63,5.030345,4.2756099999999995,0.061399
2.69,5.036772,4.268383999999999,0.061399
2.755,5.043671,4.260616000000001,0.061396000000000006
2.82,5.050537,4.252889,0.061398
2.885,5.057391,4.245169000000001,0.061392999999999996
2.95,5.064363,4.237316000000001,0.061398
3.015,5.071187,4.229646,0.061397
3.075,5.077536,4.222507,0.061391999999999995
3.14,5.084474,4.214708,0.061399
3.205,5.0913129999999995,4.206982,0.061398
3.27,5.098192,4.19923,0.061398
3.335,5.105137,4.19144,0.061398
3.4,5.112005,4.183732,0.061397
3.46,5.118372,4.17656,0.061398
3.525,5.1252629999999995,4.168794999999999,0.061398
3.585,5.131603,4.161658,0.061401
3.65,5.138496,4.153904,0.061396000000000006
3.715,5.145436,4.146103,0.061399
3.78,5.152283000000001,4.138392,0.061397
3.845,5.15917,4.130637999999999,0.061399
3.91,5.166061,4.122877,0.061398
3.97,5.172434,4.115730999999999,0.061397
4.035,5.17934,4.107976,0.0614
4.1,5.186207,4.100264,0.061391999999999995
4.165,5.193172,4.092433,0.061398
4.23,5.199994,4.084741999999999,0.061391999999999995
4.295,5.206882,4.076992,0.061403
4.36,5.213754,4.069272,0.061395000000000005
4.425,5.220711,4.061433999999999,0.061401
4.485,5.227047,4.054304,0.061402
4.55,5.233894,4.046611,0.061395000000000005
4.61,5.240288,4.03939,0.061402
4.675,5.247183000000001,4.031644,0.061401
4.74,5.254028,4.023969999999999,0.061399
4.805,5.260944,4.016184,0.061399
4.87,5.267847,4.008421,0.061397
4.935,5.2747470000000005,4.00064,0.0614
5.0,5.281643,3.992871,0.061398
5.065,5.288521,3.985124,0.0614
5.13,5.295394,3.9773970000000003,0.061397
5.195,5.302309999999999,3.969617,0.061399
5.255,5.308683,3.9624599999999996,0.061399
5.32,5.315512,3.9548,0.061396000000000006
5.38,5.321941000000001,3.947578,0.061399
5.445,5.3288400000000005,3.939797,0.061397
5.505,5.335187,3.9326480000000004,0.061394000000000004
5.57,5.342017,3.924936,0.061399
5.635,5.348914,3.91718,0.06140399999999999
5.7,5.355826,3.9094059999999997,0.061399
5.765,5.362766000000001,3.9016370000000005,0.0614
5.83,5.369585,3.893958,0.061394000000000004
5.895,5.376475,3.886194,0.061395000000000005
5.96,5.383359,3.8784379999999996,0.061399
6.025,5.390268,3.870679,0.061398
6.09,5.397168,3.8629059999999997,0.061395000000000005
6.15,5.403501,3.8557879999999995,0.061396000000000006
6.215,5.4103959999999995,3.848033,0.061398
6.275,5.416798,3.840847,0.061399
6.34,5.4236830000000005,3.833097,0.061392999999999996
6.405,5.430587,3.8253559999999998,0.061397
6.47,5.437431,3.817656,0.061395000000000005
6.535,5.444333,3.8098970000000003,0.061395000000000005
6.6,5.451235,3.8021089999999997,0.061399
