t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.903428,4.40262,0.06146
0.25,4.903425,4.402194000000001,0.06141900000000001
0.31,4.903507,4.40238,0.06142
0.37,4.903542,4.402495,0.06142
0.435,4.903554,4.402627,0.061412
0.5,4.903505,4.402847,0.06141
0.56,4.903496,4.403123,0.061415
0.62,4.903446,4.403358,0.061412
0.68,4.903368,4.403611,0.061413
0.74,4.903257,4.403803,0.061411
0.805,4.903179,4.404016,0.061408000000000004
0.865,4.903091000000001,4.404116999999999,0.061411
0.93,4.902955,4.404205,0.061409000000000005
0.995,4.902801999999999,4.404408999999999,0.06141
1.06,4.902642,4.404706,0.061407
1.12,4.90256,4.404816,0.061408000000000004
1.185,4.90249,4.404836,0.06140399999999999
1.245,4.902403,4.404841,0.061407
1.31,4.902366000000001,4.404854,0.061408000000000004
1.37,4.90225,4.40493,0.061413
1.435,4.902165,4.404915,0.061415
1.495,4.902093,4.404881,0.061411
1.56,4.898353,4.408047,0.061384
1.62,4.890283999999999,4.414989,0.061398
1.685,4.881261,4.422796,0.06139
1.745,4.874416,4.428717,0.061399
1.81,4.8674040000000005,4.434766000000001,0.061390999999999994
1.87,4.859861,4.441284,0.061398
1.935,4.851564,4.448454,0.0614
1.995,4.844531,4.45454,0.061399
2.055,4.837543,4.460573,0.061396000000000006
2.12,4.829517,4.4675080000000005,0.061392999999999996
2.18,4.822175,4.473848,0.061398
2.245,4.814437,4.480511,0.061398
2.305,4.807233,4.4867300000000006,0.061397
2.37,4.799318,4.493587000000001,0.0614
2.435,4.79143,4.500411,0.061398
2.5,4.783616,4.507148,0.061398
2.565,4.775803,4.513917,0.061399
2.63,4.767919,4.520726,0.061402
2.69,4.760708999999999,4.526969,0.061395000000000005
2.755,4.752803,4.533796,0.061396000000000006
2.82,4.744973,4.540551,0.061396000000000006
2.885,4.737111,4.547339,0.061401
2.95,4.729336,4.554047,0.061399
3.015,4.723145,4.554385,0.061374
3.075,4.719419,4.554101,0.06138300000000001
3.14,4.71822,4.553595,0.061391999999999995
3.205,4.717896,4.553395,0.061395000000000005
3.27,4.717866000000001,4.553316000000001,0.061389
3.335,4.71801,4.553266000000001,0.061403
3.4,4.718245,4.553065,0.061404999999999994
3.46,4.718369,4.5529839999999995,0.061405999999999995
3.525,4.718441,4.5531690000000005,0.06141
3.585,4.7185440000000005,4.553317,0.061405999999999995
3.65,4.718656,4.553287,0.061411
3.715,4.718758,4.5533339999999995,0.061408000000000004
3.78,4.7188550000000005,4.55335,0.061409000000000005
3.845,4.718955,4.55337,0.06140399999999999
3.91,4.719086,4.553383999999999,0.061405999999999995
3.97,4.719178,4.553401,0.061409000000000005
4.035,4.719277,4.553438,0.061413
4.1,4.7194139999999996,4.553468,0.061411
4.165,4.719511,4.5535120000000004,0.06141
4.23,4.7195800000000006,4.5534419999999995,0.061409000000000005
4.295,4.719782,4.553535,0.06141
4.36,4.719901,4.553527,0.061415
4.425,4.723082,4.554530000000001,0.061378999999999996
4.485,4.726807,4.554311,0.061401
4.55,4.728102,4.5538050000000005,0.061404999999999994
4.61,4.728448,4.5536389999999995,0.061403
4.675,4.728435,4.553558,0.061395000000000005
4.74,4.7283550000000005,4.553485,0.061398
4.805,4.728313,4.553385,0.061403
4.87,4.7282470000000005,4.553249,0.061398
4.935,4.7281830000000005,4.553102,0.061391999999999995
5.0,4.728130999999999,4.553015,0.061392999999999996
5.065,4.7280050000000005,4.552923000000001,0.061399
5.13,4.727865,4.552521,0.061407
5.195,4.727761,4.552274,0.0614
5.255,4.727655,4.552372,0.061404999999999994
5.32,4.7275220000000004,4.552454,0.061411
5.38,4.727411,4.55244,0.061404999999999994
5.445,4.727312,4.552462,0.061402
5.505,4.727219,4.552502,0.061412
5.57,4.727155000000001,4.552425,0.061404999999999994
5.635,4.726986,4.552539,0.061411
5.7,4.726895,4.552541000000001,0.061413999999999996
5.765,4.72686,4.552449,0.061413
5.83,4.723326999999999,4.554337,0.06136799999999999
5.895,4.718989,4.553903,0.061415
5.96,4.718019,4.5536650000000005,0.061399
6.025,4.718111,4.553596,0.061396000000000006
6.09,4.718161,4.553504,0.0614
6.15,4.718212,4.553413,0.061401
6.215,4.718266000000001,4.553309,0.061392999999999996
6.275,4.71825,4.553165,0.061389
6.34,4.71822,4.552928,0.061385
6.405,4.718343,4.552663,0.061398
6.47,4.718573,4.552011,0.061405999999999995
6.535,4.718697,4.55168,0.061407
6.6,4.718776999999999,4.551756,0.061407
6.665,4.718865,4.551597,0.061413999999999996
