t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.909403,4.408571,0.061394000000000004
0.31,4.910328,4.4093480000000005,0.061412
0.37,4.910315,4.409285,0.06141
0.435,4.9107959999999995,4.409476000000001,0.061412
0.5,4.910997,4.409395,0.06141
0.56,4.91144,4.4094430000000004,0.061409000000000005
0.62,4.9117180000000005,4.4093480000000005,0.06141799999999999
0.68,4.911829,4.4092459999999996,0.061412
0.74,4.9120029999999995,4.409167,0.061411
0.805,4.912209,4.409072,0.061413
0.865,4.912363,4.408978,0.06140399999999999
0.93,4.912479,4.408858,0.061402
0.995,4.912667,4.408745,0.06141
1.06,4.912792,4.408615,0.06141
1.12,4.912826,4.408537,0.061408000000000004
1.185,4.912796,4.408436,0.061411
1.245,4.9127790000000005,4.408346,0.061409000000000005
1.31,4.912713,4.408297,0.061409000000000005
1.37,4.91277,4.408173000000001,0.061413
1.435,4.912776,4.408081,0.061413
1.495,4.91277,4.408035,0.061407
1.56,4.915882,4.4043849999999996,0.061384
1.62,4.922947,4.396441,0.061397
1.685,4.930845,4.387601999999999,0.061378999999999996
1.745,4.936822,4.380875,0.061405999999999995
1.81,4.943016,4.373911,0.061388
1.87,4.949751999999999,4.366282,0.061401
1.935,4.957027,4.358099,0.061402
1.995,4.963101999999999,4.351303,0.061399
2.055,4.969253,4.344384,0.061395000000000005
2.12,4.976339,4.3364080000000005,0.06140399999999999
2.18,4.982833,4.329127,0.061396000000000006
2.245,4.987679,4.323491000000001,0.06140399999999999
2.305,4.988575,4.321864,0.061396000000000006
2.37,4.988087,4.322368,0.061394000000000004
2.435,4.987799,4.322723000000001,0.061401
2.5,4.988019,4.32271,0.06140399999999999
2.565,4.987887000000001,4.32295,0.061405999999999995
2.63,4.987776,4.3231209999999995,0.061409000000000005
2.69,4.988306,4.323157,0.061412
2.755,4.988752,4.323253,0.061413
2.82,4.989215,4.323372,0.061409000000000005
2.885,4.989465,4.323449,0.06141
2.95,4.989631,4.323561,0.061412
3.015,4.989758999999999,4.323685,0.06141
3.075,4.989907,4.323792,0.061398
3.14,4.9899949999999995,4.323918,0.061408000000000004
3.205,4.989955999999999,4.324021,0.061407
3.27,4.98994,4.32412,0.061413
3.335,4.989959,4.324217,0.061412
3.4,4.989898,4.324287,0.06141
3.46,4.989861,4.324376,0.061412
3.525,4.989887,4.324555999999999,0.061416
3.585,4.989848,4.324641000000001,0.061413999999999996
3.65,4.9928930000000005,4.328309,0.061384
3.715,5.000334,4.337229,0.061405999999999995
3.78,5.00795,4.346326,0.061389
3.845,5.014054,4.353607,0.061395000000000005
3.91,5.020143,4.360899,0.061390999999999994
3.97,5.026685,4.36873,0.061396000000000006
4.035,5.033561,4.376944,0.061399
4.1,5.039947,4.384587000000001,0.0614
4.165,5.046533999999999,4.39248,0.061394000000000004
4.23,5.0533779999999995,4.400654,0.061404999999999994
4.295,5.060027,4.40859,0.061402
4.36,5.066521,4.41638,0.061395000000000005
4.425,5.073274,4.424443,0.061395000000000005
4.485,5.079451000000001,4.431818,0.061394000000000004
4.55,5.086049,4.439714,0.061397
4.61,5.092169,4.447023000000001,0.061399
4.675,5.098853,4.4550160000000005,0.061399
4.74,5.105536,4.463019,0.0614
4.805,5.112128,4.47087,0.061395000000000005
4.87,5.118823,4.478895,0.061396000000000006
4.935,5.125491,4.486912,0.061398
5.0,5.132089,4.494796,0.061398
5.065,5.138736,4.502751,0.061397
5.13,5.1454260000000005,4.510762000000001,0.061397
5.195,5.152064,4.518675,0.061392999999999996
5.255,5.158193,4.526013,0.0614
5.32,5.164864,4.533968,0.061395000000000005
5.38,5.171075,4.541358,0.0614
5.445,5.177736,4.549308,0.061398
5.505,5.183179,4.553667,0.061384
5.57,5.185576999999999,4.553701,0.061394000000000004
5.635,5.185855,4.5537,0.061396000000000006
5.7,5.186082,4.5537279999999996,0.0614
5.765,5.186011,4.553529,0.06141
5.83,5.185746,4.553255,0.061409000000000005
5.895,5.185879,4.553193,0.061411
5.96,5.185979,4.553133,0.061412
6.025,5.186063,4.553001999999999,0.061408000000000004
6.09,5.186343,4.552897,0.06141
6.15,5.186612,4.552812,0.061411
6.215,5.186742,4.552719000000001,0.061405999999999995
6.275,5.186827,4.552619,0.061409000000000005
6.34,5.18687,4.552486,0.061407
6.405,5.187062999999999,4.552364,0.061404999999999994
6.47,5.187175,4.552219,0.061413
6.535,5.187207,4.552141000000001,0.061409000000000005
6.6,5.187282,4.552049,0.061407
