t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.909404,4.40856,0.061391999999999995
0.31,4.912714,4.412562,0.061398
0.37,4.918951,4.420053,0.061413
0.435,4.9260150000000005,4.428526000000001,0.061429
0.5,4.932499,4.436317,0.061404999999999994
0.56,4.939058,4.444162,0.061399
0.62,4.945684,4.452098,0.061398
0.68,4.951894,4.459521,0.061395000000000005
0.74,4.957788,4.46659,0.061399
0.805,4.964361,4.474483,0.061392999999999996
0.865,4.970646,4.482037999999999,0.061399
0.93,4.9772870000000005,4.490018,0.061401
0.995,4.983777,4.497792,0.061394000000000004
1.06,4.990496,4.505865,0.061394000000000004
1.12,4.996709,4.5133209999999995,0.061396000000000006
1.185,5.003301,4.521204,0.061392999999999996
1.245,5.009385,4.5285400000000005,0.061399
1.31,5.01604,4.536514,0.0614
1.37,5.022181,4.543886,0.061397
1.435,5.028797,4.5518339999999995,0.0614
1.495,5.033745,4.553962,0.061358
1.56,5.0385860000000005,4.554982,0.061384
1.62,5.044432,4.55492,0.061411
1.685,5.049028,4.554232,0.061394000000000004
1.745,5.050518,4.553534,0.061395000000000005
1.81,5.050941000000001,4.5532580000000005,0.061394000000000004
1.87,5.051093,4.553109,0.061389
1.935,5.050975,4.552963,0.0614
1.995,5.050715,4.552566000000001,0.061397
2.055,5.050503,4.552069,0.06140399999999999
2.12,5.050428,4.551997,0.061411
2.18,5.050338,4.552112,0.061409000000000005
2.245,5.050246,4.552115000000001,0.061412
2.305,5.050148,4.55221,0.061409000000000005
2.37,5.050076,4.552299,0.061408000000000004
2.435,5.049983,4.552318,0.06141
2.5,5.049887,4.55241,0.061405999999999995
2.565,5.049778,4.552516000000001,0.06141
2.63,5.0497,4.552512,0.061407
2.69,5.049644,4.552407,0.061408000000000004
2.755,5.049572,4.552357,0.061411
2.82,5.0495,4.552351,0.061413
2.885,5.049422,4.55229,0.061411
2.95,5.049286,4.552308999999999,0.061412
3.015,5.049208,4.5522290000000005,0.061412
3.075,5.049057,4.552189,0.061409000000000005
3.14,5.048751,4.552188,0.061413
3.205,5.048499,4.552134,0.061409000000000005
3.27,5.0482260000000005,4.552028,0.061409000000000005
3.335,5.047925,4.551953,0.061412
3.4,5.044146,4.552632,0.06138300000000001
3.46,5.03442,4.553793,0.061395000000000005
3.525,5.023118,4.554779,0.061396000000000006
3.585,5.016111,4.554702,0.061401
3.65,5.012548000000001,4.554551999999999,0.061398
3.715,5.012058000000001,4.554367,0.061386
3.78,5.012986,4.554179,0.061398
3.845,5.013552,4.554125,0.061397
3.91,5.01339,4.554101,0.061402
3.97,5.0133410000000005,4.554035,0.061399
4.035,5.013309,4.553936,0.061404999999999994
4.1,5.013418,4.5538940000000006,0.061408000000000004
4.165,5.0135440000000004,4.553854,0.06141
4.23,5.013591,4.553797,0.061405999999999995
4.295,5.01359,4.5537410000000005,0.061409000000000005
4.36,5.013612,4.5536959999999995,0.061405999999999995
4.425,5.013659,4.553642,0.061405999999999995
4.485,5.013733,4.553607,0.061407
4.55,5.01377,4.553554,0.06141
4.61,5.013823,4.553538,0.061407
4.675,5.013932,4.5535190000000005,0.061405999999999995
4.74,5.0140139999999995,4.553504,0.061409000000000005
4.805,5.01412,4.553495,0.061409000000000005
4.87,5.014235,4.5535,0.061402
4.935,5.014321,4.553508,0.061405999999999995
5.0,5.014432,4.553515,0.061404999999999994
5.065,5.014537000000001,4.553541,0.061407
5.13,5.014645,4.553584,0.061411
5.195,5.014761,4.553627,0.06141
5.255,5.0148410000000005,4.553621,0.061413
5.32,5.014921,4.553605999999999,0.061413
5.38,5.014997,4.553567,0.06141
5.445,5.0150760000000005,4.553571,0.061413
5.505,5.015181,4.553517,0.061413999999999996
5.57,5.01534,4.55349,0.061413999999999996
5.635,5.015489,4.5534550000000005,0.061413
5.7,5.01561,4.553394,0.061409000000000005
5.765,5.015814,4.553312,0.061415
5.83,5.015944999999999,4.553205999999999,0.06141
5.895,5.016335,4.553109,0.061412
5.96,5.016865,4.553016,0.06141
6.025,5.017479,4.552911,0.06141
6.09,5.021173999999999,4.5526860000000005,0.061390999999999994
6.15,5.030365,4.552208,0.061392999999999996
6.215,5.041862,4.551703,0.06140399999999999
6.275,5.051248999999999,4.551288,0.061402
6.34,5.061278,4.550833,0.061391999999999995
6.405,5.072066,4.550336,0.061389
6.47,5.08292,4.549851,0.061382000000000006
6.535,5.093255999999999,4.549382,0.061384
6.6,5.103208,4.548933,0.061384
