t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.909403,4.408571,0.061394000000000004
0.31,4.910328,4.4093480000000005,0.061412
0.37,4.910315,4.409285,0.06141
0.435,4.9107959999999995,4.409476000000001,0.061412
0.5,4.910997,4.409395,0.06141
0.56,4.914551,4.4109989999999994,0.061388
0.62,4.923939,4.41474,0.061409000000000005
0.68,4.933714,4.4186309999999995,0.061402
0.74,4.942702,4.4222150000000005,0.061387
0.805,4.952380000000001,4.426051,0.06139
0.865,4.9612680000000005,4.429566,0.061388
0.93,4.970859,4.433346,0.061396000000000006
0.995,4.980441000000001,4.437144,0.061397
1.06,4.9901279999999995,4.440972,0.061392999999999996
1.12,4.99903,4.44449,0.061389
1.185,5.008558,4.448266,0.061397
1.245,5.013609,4.4499260000000005,0.061395000000000005
1.31,5.0144519999999995,4.450057,0.06138300000000001
1.37,5.01408,4.449649,0.061387
1.435,5.013766,4.449609,0.06139
1.495,5.014227,4.449858,0.0614
1.56,5.014333000000001,4.449908,0.061398
1.62,5.01398,4.4497089999999995,0.0614
1.685,5.013719999999999,4.449933000000001,0.061399
1.745,5.014019,4.450081,0.061398
1.81,5.014259,4.449886,0.061394000000000004
1.87,5.014094999999999,4.449808,0.061404999999999994
1.935,5.013986,4.449948,0.0614
1.995,5.014332,4.450063,0.061399
2.055,5.0145040000000005,4.450133,0.061401
2.12,5.014435,4.450081,0.06139
2.18,5.014563,4.450081,0.061394000000000004
2.245,5.0149669999999995,4.449975,0.061388
2.305,5.01509,4.450058,0.06139
2.37,5.014922,4.450233,0.061385
2.435,5.014947,4.45021,0.061396000000000006
2.5,5.015283,4.450139,0.061396000000000006
2.565,5.015418,4.450202,0.06139
2.63,5.015283,4.450093,0.061399
2.69,5.0152,4.450097,0.061394000000000004
2.755,5.015292,4.450172,0.061401
2.82,5.0151959999999995,4.450158,0.061403
2.885,5.015173,4.450188,0.06140399999999999
2.95,5.015185,4.450539,0.061403
3.015,5.015383,4.45055,0.061402
3.075,5.0156849999999995,4.45019,0.061401
3.14,5.015583,4.450191,0.061404999999999994
3.205,5.015479,4.450179,0.06140399999999999
3.27,5.015667,4.450325,0.061396000000000006
3.335,5.015776,4.4507959999999995,0.061403
3.4,5.0158629999999995,4.450716000000001,0.061401
3.46,5.016062000000001,4.450744,0.0614
3.525,5.016298,4.450352,0.061398
3.585,5.016218,4.450315,0.06140399999999999
3.65,5.0160290000000005,4.450605,0.0614
3.715,5.016269,4.450694,0.061401
3.78,5.016532,4.450744,0.061402
3.845,5.016441,4.450646,0.061401
3.91,5.016386,4.450576,0.061397
3.97,5.016639,4.450647,0.061402
4.035,5.016894000000001,4.450698,0.061391999999999995
4.1,5.0168550000000005,4.450673,0.061382000000000006
4.165,5.01674,4.450557,0.061396000000000006
4.23,5.016535,4.450413,0.061394000000000004
4.295,5.016641,4.450322,0.061402
4.36,5.017142,4.450117,0.061407
4.425,5.017364,4.450228,0.061389
4.485,5.017761,4.450417,0.061398
4.55,5.017932,4.450586,0.061377999999999995
4.61,5.017911,4.4506440000000005,0.061397
4.675,5.017404,4.450724,0.061389
4.74,5.017426,4.4507449999999995,0.061387
4.805,5.018057,4.450648999999999,0.061384
4.87,5.018196,4.450819,0.061391999999999995
4.935,5.018165,4.451025,0.06139
5.0,5.0181059999999995,4.4509669999999995,0.061397
5.065,5.018276999999999,4.450830000000001,0.061392999999999996
5.13,5.018408,4.450973,0.061394000000000004
5.195,5.018219,4.45092,0.06139
5.255,5.017993,4.450851999999999,0.061399
5.32,5.017951,4.4508410000000005,0.061396000000000006
5.38,5.017947,4.451091,0.06140399999999999
5.445,5.0180050000000005,4.4510629999999995,0.061391999999999995
5.505,5.018199,4.450881,0.061391999999999995
5.57,5.01813,4.450904,0.061392999999999996
5.635,5.017949,4.451151,0.061399
5.7,5.017971,4.45118,0.061397
5.765,5.0182150000000005,4.451244,0.061394000000000004
5.83,5.018267,4.4512,0.06138
5.895,5.018479,4.450985,0.061387
5.96,5.018451,4.451045,0.061387
6.025,5.018234,4.451235,0.061391999999999995
6.09,5.018249,4.451189,0.061384
6.15,5.018483,4.4510510000000005,0.061394000000000004
6.215,5.018389,4.451086,0.061390999999999994
6.275,5.018116,4.451289,0.061394000000000004
6.34,5.018174,4.451258999999999,0.061388
6.405,5.018377,4.451226,0.061387
6.47,5.018338,4.451161,0.061386
6.535,5.017864,4.450978,0.061402
6.6,5.0175529999999995,4.450883,0.06140399999999999
