t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.909404,4.40856,0.061391999999999995
0.31,4.910234,4.409680000000001,0.06141799999999999
0.37,4.910116,4.409821,0.061412
0.435,4.910251000000001,4.410188,0.06141900000000001
0.5,4.9101360000000005,4.4103069999999995,0.061415
0.56,4.910108,4.410480000000001,0.061411
0.62,4.910068,4.4107389999999995,0.06141
0.68,4.9100269999999995,4.410964,0.061416
0.74,4.909915,4.41105,0.061413
0.805,4.90983,4.4112800000000005,0.061411
0.865,4.909758999999999,4.411687000000001,0.061411
0.93,4.909651,4.411985,0.061412
0.995,4.909529,4.411967,0.06140399999999999
1.06,4.909415,4.412095,0.061412
1.12,4.909339,4.412136,0.061411
1.185,4.909244999999999,4.4121690000000005,0.061403
1.245,4.909142,4.412178,0.061413
1.31,4.909015,4.412217,0.06141
1.37,4.908919,4.4122900000000005,0.061411
1.435,4.908795,4.412311,0.061413
1.495,4.908802,4.412228,0.06141
1.56,4.905136,4.415327,0.061384
1.62,4.900525,4.419326,0.06141900000000001
1.685,4.899864,4.419796,0.061415
1.745,4.901007,4.418825,0.061390999999999994
1.81,4.900789,4.418927,0.061415
1.87,4.9002360000000005,4.419028,0.06141799999999999
1.935,4.900237000000001,4.418791000000001,0.061408000000000004
1.995,4.899961,4.41875,0.061411
2.055,4.899501,4.41867,0.061407
2.12,4.899005000000001,4.418525,0.061411
2.18,4.898683,4.418444999999999,0.061407
2.245,4.898443,4.418312,0.061409000000000005
2.305,4.898442,4.418204,0.061407
2.37,4.898341,4.418071,0.061413
2.435,4.898271,4.418009,0.06140399999999999
2.5,4.898261,4.41793,0.06141
2.565,4.898323,4.4178690000000005,0.061409000000000005
2.63,4.898304,4.417769,0.06141
2.69,4.898343,4.417688,0.061409000000000005
2.755,4.898363,4.417577,0.061412
2.82,4.898396,4.41746,0.061412
2.885,4.895313,4.413695,0.061385
2.95,4.891178,4.408707,0.061415
3.015,4.890591000000001,4.408025,0.061421
3.075,4.891526,4.4092080000000005,0.061386
3.14,4.891427999999999,4.408975,0.06142
3.205,4.891457,4.408767,0.061412
3.27,4.891598999999999,4.408921,0.061412
3.335,4.891635,4.408654,0.06141
3.4,4.891744,4.4082930000000005,0.06141
3.46,4.891852,4.407928,0.061413
3.525,4.891938,4.407668,0.061413999999999996
3.585,4.892042,4.407553,0.061411
3.65,4.892175,4.407426,0.061407
3.715,4.892288,4.407349,0.061408000000000004
3.78,4.892368,4.407362,0.061413999999999996
3.845,4.892454,4.407323,0.06141
3.91,4.892551,4.407297,0.061415
3.97,4.892626,4.4073199999999995,0.061408000000000004
4.035,4.8928139999999996,4.407228,0.061413
4.1,4.892873000000001,4.407276,0.061411
4.165,4.893001,4.407299,0.061412
4.23,4.896758999999999,4.404329,0.061387
4.295,4.901907,4.400353,0.061409000000000005
4.36,4.902829,4.399795,0.061416
4.425,4.901566000000001,4.400672,0.061389
4.485,4.901657,4.400681,0.061412
4.55,4.901912,4.40072,0.06141
4.61,4.901762000000001,4.400924,0.061405999999999995
4.675,4.902044999999999,4.400987000000001,0.061413
4.74,4.902173,4.40109,0.061409000000000005
4.805,4.9023,4.401206,0.061411
4.87,4.902489,4.401361,0.061412
4.935,4.902529,4.401465,0.061409000000000005
5.0,4.902537000000001,4.401544,0.061408000000000004
5.065,4.902712,4.401712,0.061416
5.13,4.902896,4.401791,0.061411
5.195,4.902997,4.401865,0.06141
5.255,4.903078,4.401941000000001,0.06141
5.32,4.903118,4.402042,0.061411
5.38,4.903068,4.402133,0.061413
5.445,4.903071,4.402254,0.061413
5.505,4.903047,4.402382,0.061413
5.57,4.906027,4.406363,0.061384
5.635,4.909916,4.411725,0.061426
5.7,4.910328,4.412595,0.06141900000000001
5.765,4.90958,4.411493,0.061392999999999996
5.83,4.909676,4.411713,0.061415
5.895,4.909582,4.411891000000001,0.061412
5.96,4.909422,4.411839,0.061407
6.025,4.909365,4.411894,0.061411
6.09,4.90925,4.411864,0.061412
6.15,4.90914,4.411963,0.061412
6.215,4.909013,4.412101,0.061413
6.275,4.908899,4.412138,0.061411
6.34,4.908793,4.412148999999999,0.061412
6.405,4.908703,4.4123019999999995,0.061411
6.47,4.908632,4.412328,0.061409000000000005
6.535,4.908491000000001,4.412469000000001,0.061411
6.6,4.908399,4.412529,0.06141
6.665,4.908219,4.412632,0.061411
6.73,4.908062,4.412644,0.061413
6.795,4.907988,4.412601,0.061411
6.86,4.907865,4.4125440000000005,0.061411
