t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.912539,4.411733,0.061407
0.31,4.920947,4.420205999999999,0.061462
0.37,4.927434,4.426717,0.061408000000000004
0.435,4.934743,4.4340470000000005,0.06141900000000001
0.5,4.9421669999999995,4.441486,0.061422000000000004
0.56,4.948843,4.448185,0.061416
0.62,4.955666000000001,4.455029,0.06142
0.68,4.962414,4.461785,0.061416
0.74,4.969197,4.468594,0.06141900000000001
0.805,4.976585,4.4760230000000005,0.061413999999999996
0.865,4.98346,4.482933999999999,0.061417
0.93,4.990883,4.490355999999999,0.06141
0.995,4.998614,4.49811,0.0614
1.06,5.006385,4.5059190000000005,0.061390999999999994
1.12,5.013230999999999,4.512785,0.061402
1.185,5.0202919999999995,4.519867,0.061397
1.245,5.027035,4.5266470000000005,0.061399
1.31,5.034533000000001,4.534176,0.0614
1.37,5.041304,4.540964,0.061399
1.435,5.048503,4.5481940000000005,0.061399
1.495,5.0550120000000005,4.553656,0.061349
1.56,5.060669,4.55448,0.061377
1.62,5.065942,4.554969,0.061392999999999996
1.685,5.070582,4.554444999999999,0.06140399999999999
1.745,5.072249,4.553748000000001,0.061398
1.81,5.0727709999999995,4.553433999999999,0.061394000000000004
1.87,5.073049,4.553237,0.061391999999999995
1.935,5.07304,4.553118,0.06139
1.995,5.072876,4.55302,0.061401
2.055,5.072685,4.552797,0.06140399999999999
2.12,5.073981,4.554003,0.061367
2.18,5.074445,4.553733,0.061382000000000006
2.245,5.074436,4.553426,0.061408000000000004
2.305,5.074335,4.553394,0.06141
2.37,5.074214,4.553401999999999,0.061409000000000005
2.435,5.0740989999999995,4.553411,0.061405999999999995
2.5,5.073981,4.553441,0.061405999999999995
2.565,5.073913,4.553451,0.061408000000000004
2.63,5.072538,4.554349,0.06138300000000001
2.69,5.070842,4.554276,0.061402
2.755,5.069228,4.5543569999999995,0.061374
2.82,5.068573000000001,4.553814,0.061407
2.885,5.068586,4.553489,0.061411
2.95,5.068703,4.5533779999999995,0.061408000000000004
3.015,5.068796,4.553284,0.061412
3.075,5.068902,4.553318,0.061413
3.14,5.068974,4.553342,0.061413
3.205,5.0690610000000005,4.553247,0.061413
3.27,5.070514,4.554281,0.061376
3.335,5.0722309999999995,4.553934,0.061390999999999994
3.4,5.0723199999999995,4.553612,0.061409000000000005
3.46,5.07223,4.553469000000001,0.061412
3.525,5.0721169999999995,4.553457,0.061412
3.585,5.072019,4.553445,0.06140399999999999
3.65,5.071905,4.553465,0.061407
3.715,5.071801,4.553482,0.061413
3.78,5.071701999999999,4.55349,0.061407
3.845,5.070469999999999,4.554368,0.061378999999999996
3.91,5.06886,4.554223,0.061399
3.97,5.068683,4.553817,0.061396000000000006
4.035,5.0687,4.553547,0.061408000000000004
4.1,5.068768,4.553289,0.061412
4.165,5.068872,4.553128,0.061416
4.23,5.0689720000000005,4.553081,0.061416
4.295,5.069013,4.552923000000001,0.061415
4.36,5.070288,4.554207,0.061378999999999996
4.425,5.071686,4.553816,0.061413999999999996
4.485,5.071619999999999,4.553719999999999,0.06141
4.55,5.07151,4.553646,0.061409000000000005
4.61,5.0714239999999995,4.553637,0.061408000000000004
4.675,5.071324,4.5536330000000005,0.061404999999999994
4.74,5.071239,4.553618,0.061408000000000004
4.805,5.071119,4.553611,0.061405999999999995
4.87,5.071028,4.553604,0.06141
4.935,5.069491999999999,4.554380999999999,0.061378999999999996
5.0,5.067584,4.5541730000000005,0.061396000000000006
5.065,5.067344,4.553751,0.061409000000000005
5.13,5.067369,4.55356,0.061405999999999995
5.195,5.0674470000000005,4.553535,0.061412
5.255,5.067563,4.553547,0.061405999999999995
5.32,5.067664,4.5534419999999995,0.061413
5.38,5.067726,4.553389,0.061413999999999996
5.445,5.067813,4.553286,0.061413999999999996
5.505,5.068912999999999,4.554286,0.061374
5.57,5.070255,4.553807,0.061412
5.635,5.070176999999999,4.553751,0.061413
5.7,5.0700959999999995,4.553673000000001,0.061413
5.765,5.07003,4.553632,0.061409000000000005
5.83,5.069959,4.55359,0.061408000000000004
5.895,5.069869000000001,4.553595,0.06141
5.96,5.069764,4.553591,0.061408000000000004
6.025,5.069693,4.553604,0.061411
6.09,5.068131,4.554412999999999,0.06138
6.15,5.066287,4.554275,0.061397
6.215,5.066061,4.553819,0.061404999999999994
6.275,5.066018,4.553583000000001,0.061411
6.34,5.066107,4.553491999999999,0.061409000000000005
6.405,5.066191000000001,4.553452,0.061415
6.47,5.066267,4.553389,0.06141799999999999
