t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.905451,4.404662999999999,0.06149500000000001
0.31,4.90204,4.401603,0.061396000000000006
0.37,4.901838,4.401384999999999,0.061395000000000005
0.435,4.9025739999999995,4.40188,0.061413999999999996
0.5,4.902604,4.401688,0.061409000000000005
0.56,4.902826,4.401711,0.061417
0.62,4.903046,4.401658,0.061412
0.68,4.903136,4.401569,0.061413
0.74,4.9032860000000005,4.401525,0.061411
0.805,4.903802,4.401429,0.061409000000000005
0.865,4.904401,4.401344,0.061413
0.93,4.904698000000001,4.401207,0.061413
0.995,4.904797,4.401098,0.061413
1.06,4.9048099999999994,4.401008,0.061408000000000004
1.12,4.90488,4.400926,0.061402
1.185,4.905044999999999,4.40079,0.061404999999999994
1.245,4.9050769999999995,4.400682,0.061413
1.31,4.905019,4.400633,0.061408000000000004
1.37,4.905043,4.4005220000000005,0.061405999999999995
1.435,4.905069999999999,4.400419,0.061413999999999996
1.495,4.905062,4.400357,0.06141
1.56,4.905063,4.400231,0.061413999999999996
1.62,4.905005,4.400137,0.061413
1.685,4.904965,4.400015,0.061411
1.745,4.904944,4.39991,0.061412
1.81,4.904909,4.399705,0.061413999999999996
1.87,4.9048300000000005,4.399589,0.061409000000000005
1.935,4.90474,4.399462000000001,0.061413999999999996
1.995,4.904635,4.399358,0.061407
2.055,4.904548999999999,4.399164,0.061416
2.12,4.904431,4.3989970000000005,0.061413
2.18,4.904338,4.39885,0.061411
2.245,4.904252,4.3986529999999995,0.061408000000000004
2.305,4.904172,4.398435,0.06140399999999999
2.37,4.904037000000001,4.398139,0.061405999999999995
2.435,4.903909,4.397844,0.061405999999999995
2.5,4.903763,4.397625,0.061413
2.565,4.903695,4.397676000000001,0.061404999999999994
2.63,4.903637000000001,4.397721,0.061409000000000005
2.69,4.9035470000000005,4.397753,0.061411
2.755,4.903397,4.397746,0.061416
2.82,4.903351,4.397806,0.06141
2.885,4.903247,4.397851,0.061411
2.95,4.903169,4.3979029999999995,0.061412
3.015,4.9030190000000005,4.397930000000001,0.061411
3.075,4.902959,4.398057,0.061417
3.14,4.9028279999999995,4.398109,0.061413
3.205,4.9024529999999995,4.398143,0.061411
3.27,4.902255,4.39824,0.061413999999999996
3.335,4.902083,4.398376,0.061412
3.4,4.901781,4.39849,0.061411
3.46,4.9016459999999995,4.398591000000001,0.061411
3.525,4.901643,4.398692,0.061407
3.585,4.901513,4.3988,0.061408000000000004
3.65,4.901427,4.39888,0.061404999999999994
3.715,4.901383,4.398955,0.061405999999999995
3.78,4.901286,4.3990860000000005,0.061411
3.845,4.901219,4.399212,0.06141
3.91,4.901344,4.3992309999999994,0.061409000000000005
3.97,4.901306,4.399355,0.061411
4.035,4.90134,4.399445,0.061411
4.1,4.901371,4.399519000000001,0.061411
4.165,4.901336,4.399708,0.06141
4.23,4.90135,4.3999,0.061413999999999996
4.295,4.90139,4.400061,0.061413999999999996
4.36,4.901441999999999,4.400282,0.061413
4.425,4.901523,4.400379,0.061412
4.485,4.901553,4.400488,0.06141
4.55,4.901651,4.400786,0.061408000000000004
4.61,4.901741,4.401003,0.061409000000000005
4.675,4.901839,4.40116,0.061413
4.74,4.901925,4.401463,0.061411
4.805,4.902031,4.401689,0.061412
4.87,4.902143,4.401808,0.061408000000000004
4.935,4.9022190000000005,4.401829,0.061409000000000005
5.0,4.9023080000000006,4.401783999999999,0.061409000000000005
5.065,4.9024,4.401783,0.061411
5.13,4.902501999999999,4.401837,0.061412
5.195,4.902598,4.401858,0.061407
5.255,4.902724,4.401896,0.061413
5.32,4.902819999999999,4.401888,0.061413
5.38,4.90287,4.401847,0.061413999999999996
5.445,4.902936,4.401785,0.061409000000000005
5.505,4.9031080000000005,4.4017610000000005,0.061413
5.57,4.9032089999999995,4.401708999999999,0.061412
5.635,4.903348,4.4016459999999995,0.061413
5.7,4.903555,4.4015629999999994,0.06141
5.765,4.903763,4.4014809999999995,0.061412
5.83,4.904116,4.401383,0.061413999999999996
5.895,4.904415,4.401264,0.06141
5.96,4.904730000000001,4.401191000000001,0.06141900000000001
6.025,4.904957,4.401101000000001,0.061411
6.09,4.9050519999999995,4.4010050000000005,0.061415
6.15,4.905081,4.400914,0.061411
6.215,4.905293,4.400794,0.061405999999999995
6.275,4.905362,4.400679,0.061409000000000005
6.34,4.905405,4.40059,0.061409000000000005
6.405,4.905323,4.400537,0.061412
6.47,4.905347,4.400412,0.061412
6.535,4.905286,4.40037,0.061407
