t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.909403,4.408571,0.061394000000000004
0.31,4.910328,4.4093480000000005,0.061412
0.37,4.910315,4.409285,0.06141
0.435,4.9107959999999995,4.409476000000001,0.061412
0.5,4.910997,4.409395,0.06141
0.56,4.91144,4.4094430000000004,0.061409000000000005
0.62,4.9117180000000005,4.4093480000000005,0.06141799999999999
0.68,4.911829,4.4092459999999996,0.061412
0.74,4.9120029999999995,4.409167,0.061411
0.805,4.912209,4.409072,0.061413
0.865,4.912363,4.408978,0.06140399999999999
0.93,4.912479,4.408858,0.061402
0.995,4.912667,4.408745,0.06141
1.06,4.912792,4.408615,0.06141
1.12,4.912826,4.408537,0.061408000000000004
1.185,4.912796,4.408436,0.061411
1.245,4.9127790000000005,4.408346,0.061409000000000005
1.31,4.912713,4.408297,0.061409000000000005
1.37,4.91277,4.408173000000001,0.061413
1.435,4.912776,4.408081,0.061413
1.495,4.91277,4.408035,0.061407
1.56,4.912721,4.407893,0.061413999999999996
1.62,4.915145,4.404704,0.061385
1.685,4.922016,4.395631,0.061398
1.745,4.928751,4.3867519999999995,0.061382000000000006
1.81,4.9347959999999995,4.3787910000000005,0.061399
1.87,4.939817,4.37215,0.061392999999999996
1.935,4.946219,4.363659999999999,0.061392999999999996
1.995,4.952475,4.3554059999999994,0.061408000000000004
2.055,4.958069999999999,4.3479730000000005,0.061401
2.12,4.964030999999999,4.340066,0.061394000000000004
2.18,4.969930000000001,4.332264,0.061396000000000006
2.245,4.976312999999999,4.323814,0.061395000000000005
2.305,4.982022,4.316262,0.061398
2.37,4.988173000000001,4.3080989999999995,0.0614
2.435,4.994441,4.299801,0.061395000000000005
2.5,5.000818,4.291373,0.061398
2.565,5.0070239999999995,4.2831589999999995,0.061398
2.63,5.013207,4.274966,0.061396000000000006
2.69,5.018983,4.267291999999999,0.061392999999999996
2.755,5.025308,4.258927,0.061395000000000005
2.82,5.031522,4.250716000000001,0.061394000000000004
2.885,5.037729,4.242497,0.061394000000000004
2.95,5.044059,4.234136,0.0614
3.015,5.050325,4.22584,0.061395000000000005
3.075,5.056067,4.218249,0.061397
3.14,5.062304,4.210005000000001,0.061396000000000006
3.205,5.0685709999999995,4.201708,0.061394000000000004
3.27,5.074897,4.193363,0.061396000000000006
3.335,5.081053,4.185181,0.061398
3.4,5.087313,4.176894,0.061401
3.46,5.093127,4.1692029999999995,0.061397
3.525,5.099382,4.160941,0.061399
3.585,5.103499,4.155442,0.061413
3.65,5.107897,4.1491489999999995,0.061385
3.715,5.113916000000001,4.140464,0.061394000000000004
3.78,5.120305,4.131268,0.0614
3.845,5.126061,4.122989,0.061399
3.91,5.131729,4.11482,0.061396000000000006
3.97,5.13731,4.106797,0.061396000000000006
4.035,5.143382,4.09806,0.061401
4.1,5.149168,4.089723,0.061397
4.165,5.155001,4.081273,0.061398
4.23,5.161025,4.072604,0.061391999999999995
4.295,5.166981,4.0640279999999995,0.061398
4.36,5.172784,4.0556779999999995,0.061399
4.425,5.178737,4.047124,0.061397
4.485,5.184273,4.039147,0.061401
4.55,5.1901720000000005,4.030679,0.061392999999999996
4.61,5.195602,4.0228779999999995,0.0614
4.675,5.201524,4.014357,0.061394000000000004
4.74,5.207459,4.005829,0.061396000000000006
4.805,5.213383,3.9973089999999996,0.0614
4.87,5.219246,3.988863,0.061398
4.935,5.2251959999999995,3.98029,0.061394000000000004
5.0,5.231147,3.9717239999999996,0.061397
5.065,5.237033,3.96326,0.061399
5.13,5.242913,3.9547800000000004,0.061392999999999996
5.195,5.248862,3.946236,0.0614
5.255,5.254345,3.938311,0.061397
5.32,5.260268,3.9297720000000003,0.061398
5.38,5.265697,3.921968,0.061396000000000006
5.445,5.271595,3.913471,0.061398
5.505,5.277080000000001,3.905564,0.061394000000000004
5.57,5.28301,3.897036,0.061397
5.635,5.288914,3.8885300000000003,0.061398
5.7,5.29482,3.8800440000000003,0.061396000000000006
5.765,5.300776,3.871479,0.0614
5.83,5.306717,3.862919,0.061392999999999996
5.895,5.31263,3.854435,0.0614
5.96,5.318507,3.8459809999999996,0.061397
6.025,5.324435,3.837428,0.061397
6.09,5.330355,3.828901,0.061398
6.15,5.335795,3.8210480000000002,0.061395000000000005
6.215,5.341679,3.8125419999999997,0.061399
6.275,5.347188,3.8046260000000003,0.061395000000000005
6.34,5.353048,3.7961690000000003,0.0614
6.405,5.358968,3.78764,0.061399
6.47,5.364912,3.779082,0.061397
