t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.912539,4.411733,0.061407
0.31,4.920947,4.420205999999999,0.061462
0.37,4.927434,4.426717,0.061408000000000004
0.435,4.934743,4.4340470000000005,0.06141900000000001
0.5,4.9421669999999995,4.441486,0.061422000000000004
0.56,4.948843,4.448185,0.061416
0.62,4.955666000000001,4.455029,0.06142
0.68,4.962414,4.461785,0.061416
0.74,4.969197,4.468594,0.06141900000000001
0.805,4.976585,4.4760230000000005,0.061413999999999996
0.865,4.98346,4.482933999999999,0.061417
0.93,4.990883,4.490355999999999,0.06141
0.995,4.998614,4.49811,0.0614
1.06,5.006385,4.5059190000000005,0.061390999999999994
1.12,5.013230999999999,4.512785,0.061402
1.185,5.0202919999999995,4.519867,0.061397
1.245,5.027035,4.5266470000000005,0.061399
1.31,5.034533000000001,4.534176,0.0614
1.37,5.041304,4.540964,0.061399
1.435,5.048503,4.5481940000000005,0.061399
1.495,5.0550120000000005,4.553656,0.061349
1.56,5.060669,4.55448,0.061377
1.62,5.06182,4.554468,0.0614
1.685,5.061854,4.554424,0.061398
1.745,5.061888,4.55439,0.061395000000000005
1.81,5.061933,4.554352,0.061396000000000006
1.87,5.061975,4.5543190000000005,0.061392999999999996
1.935,5.062019,4.554276,0.061391999999999995
1.995,5.062051,4.554241,0.061390999999999994
2.055,5.062099,4.554206,0.061389
2.12,5.062147,4.554166,0.061387
2.18,5.0622,4.5541279999999995,0.061386
2.245,5.062266999999999,4.554082,0.061382000000000006
2.305,5.062297,4.554049,0.061388
2.37,5.062342,4.554012999999999,0.061388
2.435,5.062382,4.553987,0.061387
2.5,5.062409,4.553962,0.061391999999999995
2.565,5.062441000000001,4.553937,0.061390999999999994
2.63,5.062462,4.553918,0.061392999999999996
2.69,5.062496,4.5538989999999995,0.061392999999999996
2.755,5.062531,4.553882,0.061391999999999995
2.82,5.062551999999999,4.5538680000000005,0.061394000000000004
2.885,5.062579,4.553854,0.061392999999999996
2.95,5.062611,4.5538419999999995,0.061394000000000004
3.015,5.062627,4.553832,0.061391999999999995
3.075,5.062644000000001,4.553821,0.061395000000000005
3.14,5.062666,4.553808,0.061395000000000005
3.205,5.0627059999999995,4.553795,0.061396000000000006
3.27,5.062716,4.553787000000001,0.061394000000000004
3.335,5.062733000000001,4.553781,0.061395000000000005
3.4,5.062755999999999,4.5537730000000005,0.061392999999999996
3.46,5.062776,4.553767,0.061394000000000004
3.525,5.062799,4.5537589999999994,0.061397
3.585,5.062817,4.5537540000000005,0.061391999999999995
3.65,5.0628400000000005,4.553748000000001,0.061396000000000006
3.715,5.0628519999999995,4.553744,0.061394000000000004
3.78,5.062865,4.553742,0.061397
3.845,5.062873000000001,4.553736,0.061394000000000004
3.91,5.062876999999999,4.553731,0.061394000000000004
3.97,5.062901,4.5537279999999996,0.061392999999999996
4.035,5.062905000000001,4.553725,0.061392999999999996
4.1,5.0629230000000005,4.553721,0.061394000000000004
4.165,5.062924,4.553719999999999,0.061394000000000004
4.23,5.062939,4.553718,0.061395000000000005
4.295,5.062946,4.553715,0.061394000000000004
4.36,5.062968,4.55371,0.061397
4.425,5.062978,4.553708,0.061394000000000004
4.485,5.06299,4.553709,0.061394000000000004
4.55,5.062997,4.553706,0.061396000000000006
4.61,5.063014,4.553704,0.061396000000000006
4.675,5.0630440000000005,4.553701,0.061396000000000006
4.74,5.063066,4.553698000000001,0.0614
4.805,5.063077,4.553699,0.061396000000000006
4.87,5.063096,4.553698000000001,0.061399
4.935,5.06312,4.5536970000000005,0.061394000000000004
5.0,5.063145,4.553691000000001,0.061394000000000004
5.065,5.063171,4.553687,0.061394000000000004
5.13,5.063178,4.553691000000001,0.061398
5.195,5.063179,4.553692,0.061394000000000004
5.255,5.063182,4.553694,0.061389
5.32,5.063201,4.553691000000001,0.061398
5.38,5.063212999999999,4.5536900000000005,0.061395000000000005
5.445,5.063223000000001,4.553687,0.061391999999999995
5.505,5.0632410000000005,4.553687,0.061398
5.57,5.063243,4.5536900000000005,0.061397
5.635,5.063249,4.5536900000000005,0.061397
5.7,5.063265,4.553688,0.061390999999999994
5.765,5.0632980000000005,4.553684,0.061398
5.83,5.063313,4.553682,0.061399
5.895,5.063346,4.553682,0.061397
5.96,5.063365,4.553684,0.061398
6.025,5.063365,4.553688,0.061396000000000006
6.09,5.063385,4.553686,0.061396000000000006
6.15,5.063389,4.553684,0.061395000000000005
6.215,5.063403,4.553684,0.061395000000000005
