t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902328,4.40186,0.06286699999999999
0.185,4.906042,4.405098000000001,0.061463
0.25,4.912893,4.412022,0.061407
0.31,4.921123000000001,4.420305,0.061461
0.37,4.927491000000001,4.426735,0.061411
0.435,4.934821,4.434108999999999,0.06141900000000001
0.5,4.942193,4.441536,0.06141900000000001
0.56,4.948885,4.44827,0.061416
0.62,4.955676,4.455106,0.061421
0.68,4.962433,4.461901,0.06141799999999999
0.74,4.9691980000000004,4.468685,0.061416
0.805,4.9766129999999995,4.476121,0.061412
0.865,4.983485,4.483008,0.06141900000000001
0.93,4.990891,4.490458,0.061409000000000005
0.995,4.998576,4.498204,0.061404999999999994
1.06,5.006335,4.506032,0.061396000000000006
1.12,5.013202,4.512963,0.061404999999999994
1.185,5.020226,4.520047,0.061399
1.245,5.026957,4.526826,0.061397
1.31,5.034476000000001,4.534393,0.061399
1.37,5.041183999999999,4.541134,0.0614
1.435,5.048367,4.54835,0.061395000000000005
1.495,5.0548910000000005,4.553755000000001,0.061345000000000004
1.56,5.057681,4.552922,0.061397
1.62,5.0578970000000005,4.553167,0.061396000000000006
1.685,5.0576989999999995,4.55302,0.061388
1.745,5.057586,4.553019,0.061399
1.81,5.057358,4.552893,0.061407
1.87,5.057143,4.552674,0.061405999999999995
1.935,5.057047,4.55276,0.061408000000000004
1.995,5.056954,4.552868,0.061412
2.055,5.056826,4.552829,0.061408000000000004
2.12,5.0567269999999995,4.552936,0.06141
2.18,5.056643,4.55296,0.06141
2.245,5.056523,4.5531489999999994,0.061412
2.305,5.056419,4.553309,0.061403
2.37,5.0563199999999995,4.553349,0.061409000000000005
2.435,5.056232,4.553415,0.061411
2.5,5.0561300000000005,4.553449,0.061409000000000005
2.565,5.056021,4.553469000000001,0.061408000000000004
2.63,5.055962999999999,4.553385,0.06141
2.69,5.055878,4.553376,0.06141
2.755,5.055737000000001,4.553418,0.061415
2.82,5.055711,4.553308,0.061412
2.885,5.052235,4.5545,0.061377
2.95,5.048019,4.554147,0.061404999999999994
3.015,5.046741,4.553738,0.061407
3.075,5.046526,4.553628,0.061402
3.14,5.04665,4.553522,0.061395000000000005
3.205,5.046741,4.553383999999999,0.061401
3.27,5.046817,4.553303,0.0614
3.335,5.046837,4.553168,0.06139
3.4,5.046819,4.552936,0.061385
3.46,5.046889,4.552732,0.061403
3.525,5.047095,4.552176,0.061403
3.585,5.047191000000001,4.55197,0.06140399999999999
3.65,5.047288,4.552126,0.061409000000000005
3.715,5.047368,4.552155,0.061409000000000005
3.78,5.047494,4.552144,0.061407
3.845,5.047614,4.552372,0.061411
3.91,5.0477620000000005,4.552793,0.06140399999999999
3.97,5.047886,4.553022,0.061409000000000005
4.035,5.047937,4.552993,0.061413999999999996
4.1,5.048057,4.553024,0.061411
4.165,5.048213,4.553079,0.061412
4.23,5.051362999999999,4.554409,0.061375
4.295,5.054832,4.554106,0.061390999999999994
4.36,5.055691,4.553686,0.06140399999999999
4.425,5.055936,4.553517,0.061403
4.485,5.055861,4.553466,0.061397
4.55,5.055769000000001,4.553413,0.061401
4.61,5.055718,4.553308,0.061398
4.675,5.055661,4.553132,0.061395000000000005
4.74,5.055554,4.552996,0.061397
4.805,5.055439,4.552911,0.061388
4.87,5.055315,4.552751,0.061403
4.935,5.0552220000000005,4.552212,0.061405999999999995
5.0,5.055134,4.55198,0.061401
5.065,5.054981,4.552162,0.061412
5.13,5.054885,4.552204,0.061405999999999995
5.195,5.054793,4.552221,0.061408000000000004
5.255,5.0546739999999994,4.552267,0.061408000000000004
5.32,5.0546690000000005,4.552187,0.061408000000000004
5.38,5.054551,4.552247,0.06141
5.445,5.054404,4.552251,0.061412
5.505,5.0543059999999995,4.5521910000000005,0.06141
5.57,5.054224,4.55213,0.061409000000000005
5.635,5.0504489999999995,4.554244000000001,0.061350999999999996
5.7,5.045468,4.553923,0.061424
5.765,5.044167,4.553748000000001,0.061403
5.83,5.043965,4.55363,0.061396000000000006
5.895,5.043945,4.553525,0.061399
5.96,5.044012,4.553424,0.061397
6.025,5.044017,4.553301,0.061390999999999994
6.09,5.044075,4.553154,0.06139
6.15,5.044204,4.553098,0.0614
6.215,5.044425,4.5526919999999995,0.06141
6.275,5.0445720000000005,4.552341,0.06140399999999999
6.34,5.044649,4.552506,0.06141
6.405,5.044759,4.552766,0.061411
6.47,5.044862999999999,4.552835,0.061408000000000004
6.535,5.044951999999999,4.552855,0.061408000000000004
6.6,5.0450800000000005,4.5529209999999996,0.06141
6.665,5.045205,4.553048,0.06141
