t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.912539,4.411733,0.061407
0.31,4.920947,4.420205999999999,0.061462
0.37,4.927434,4.426717,0.061408000000000004
0.435,4.934743,4.4340470000000005,0.06141900000000001
0.5,4.9421669999999995,4.441486,0.061422000000000004
0.56,4.948843,4.448185,0.061416
0.62,4.955666000000001,4.455029,0.06142
0.68,4.962414,4.461785,0.061416
0.74,4.969197,4.468594,0.06141900000000001
0.805,4.976585,4.4760230000000005,0.061413999999999996
0.865,4.98346,4.482933999999999,0.061417
0.93,4.990883,4.490355999999999,0.06141
0.995,4.998614,4.49811,0.0614
1.06,5.006385,4.5059190000000005,0.061390999999999994
1.12,5.013230999999999,4.512785,0.061402
1.185,5.0202919999999995,4.519867,0.061397
1.245,5.027035,4.5266470000000005,0.061399
1.31,5.034533000000001,4.534176,0.0614
1.37,5.041304,4.540964,0.061399
1.435,5.048503,4.5481940000000005,0.061399
1.495,5.0550120000000005,4.553656,0.061349
1.56,5.060669,4.55448,0.061377
1.62,5.063216000000001,4.5544150000000005,0.061397
1.685,5.063968,4.554098000000001,0.061397
1.745,5.0644919999999995,4.554048000000001,0.061407
1.81,5.0646510000000005,4.554022,0.061408000000000004
1.87,5.064573,4.553843,0.06141
1.935,5.0646629999999995,4.553743,0.061411
1.995,5.064871,4.5537,0.061413999999999996
2.055,5.065039,4.553618,0.061413
2.12,5.0650699999999995,4.553508,0.061408000000000004
2.18,5.065233999999999,4.553403,0.061409000000000005
2.245,5.065503,4.553286,0.061407
2.305,5.065517,4.553195,0.061411
2.37,5.065466000000001,4.553093,0.061404999999999994
2.435,5.065745,4.5529269999999995,0.061405999999999995
2.5,5.065936,4.552803,0.061409000000000005
2.565,5.065949,4.552732,0.061409000000000005
2.63,5.0660110000000005,4.552658,0.061405999999999995
2.69,5.0660099999999995,4.552561,0.06141
2.755,5.066047,4.552453,0.061413
2.82,5.066093,4.552361,0.061413999999999996
2.885,5.06606,4.5522730000000005,0.061408000000000004
2.95,5.066007,4.552153,0.061412
3.015,5.065921,4.552087,0.061409000000000005
3.075,5.065859,4.5520309999999995,0.061417
3.14,5.065816000000001,4.551915,0.061412
3.205,5.065747,4.551823000000001,0.061412
3.27,5.0656669999999995,4.551633,0.06141
3.335,5.065623,4.551362999999999,0.061411
3.4,5.065516000000001,4.551164,0.061413999999999996
3.46,5.0654010000000005,4.55085,0.061408000000000004
3.525,5.065316,4.550530999999999,0.061409000000000005
3.585,5.065217,4.550476000000001,0.06141
3.65,5.065133,4.550504,0.061411
3.715,5.065035,4.5503160000000005,0.061408000000000004
3.78,5.0649169999999994,4.550185,0.061411
3.845,5.064805000000001,4.550147,0.061411
3.91,5.064743,4.550246,0.061411
3.97,5.06468,4.550308,0.06141
4.035,5.064579,4.55032,0.061413999999999996
4.1,5.06454,4.550382,0.06141
4.165,5.064425,4.550413,0.061413
4.23,5.064324,4.5504430000000005,0.061412
4.295,5.06421,4.550441999999999,0.061412
4.36,5.064035,4.550507,0.061411
4.425,5.0639199999999995,4.550584,0.061412
4.485,5.063889,4.550649,0.061413
4.55,5.063746,4.550706,0.061412
4.61,5.063557,4.550793,0.061408000000000004
4.675,5.063347,4.550851000000001,0.061413
4.74,5.063258,4.5509379999999995,0.061416
4.805,5.063237,4.551071,0.061415
4.87,5.063019000000001,4.551177,0.061412
4.935,5.062893,4.551259,0.061405999999999995
5.0,5.062762,4.551374,0.061408000000000004
5.065,5.0626489999999995,4.551501999999999,0.061411
5.13,5.062562000000001,4.551583,0.061407
5.195,5.062531,4.551678,0.06141
5.255,5.062449,4.551803,0.061411
5.32,5.062466000000001,4.551928,0.061413999999999996
5.38,5.062533999999999,4.551985,0.061412
5.445,5.062443,4.552246,0.061409000000000005
5.505,5.062462,4.5524,0.061413
5.57,5.062533999999999,4.552396,0.061411
5.635,5.0626,4.552487999999999,0.061411
5.7,5.062668,4.55259,0.061413
5.765,5.062743,4.5526800000000005,0.061411
5.83,5.062818,4.552852,0.061413999999999996
5.895,5.062893,4.553024,0.061412
5.96,5.06301,4.5532129999999995,0.061411
6.025,5.063125,4.553385,0.061408000000000004
6.09,5.063228,4.553381,0.06141
6.15,5.063338,4.553389,0.061407
6.215,5.063464,4.553416,0.061405999999999995
6.275,5.063592,4.553446,0.061405999999999995
6.34,5.063716,4.553441,0.061412
6.405,5.063836,4.5534300000000005,0.061413
6.47,5.0639449999999995,4.55344,0.061413999999999996
