t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902328,4.40186,0.06286699999999999
0.185,4.906042,4.405098000000001,0.061463
0.25,4.909783999999999,4.408836,0.06141900000000001
0.31,4.910446,4.409335,0.061417
0.37,4.910433,4.409194,0.061413999999999996
0.435,4.910949,4.409441,0.061422000000000004
0.5,4.911117,4.409351999999999,0.061412
0.56,4.911207,4.409287,0.061413999999999996
0.62,4.911466000000001,4.409233,0.061415
0.68,4.911589,4.409144,0.06141
0.74,4.914803,4.409858,0.06139
0.805,4.925116,4.411506,0.061401
0.865,4.935626,4.41308,0.0614
0.93,4.945804,4.414601,0.061395000000000005
0.995,4.955843,4.416101,0.061385
1.06,4.96638,4.4176779999999995,0.06138
1.12,4.976205,4.419148000000001,0.0614
1.185,4.9863040000000005,4.420672,0.061390999999999994
1.245,4.995424,4.422039,0.061385
1.31,5.005818,4.4235940000000005,0.061389
1.37,5.0155389999999995,4.425056,0.061399
1.435,5.023537,4.425918,0.06139
1.495,5.026654,4.425795,0.061389
1.56,5.026508,4.425713,0.061405999999999995
1.62,5.025669000000001,4.425528,0.061395000000000005
1.685,5.025753,4.4257349999999995,0.06140399999999999
1.745,5.026179,4.425996,0.06140399999999999
1.81,5.026383999999999,4.426227,0.061407
1.87,5.026285,4.426208,0.061407
1.935,5.0261260000000005,4.426213,0.06141
1.995,5.026145,4.426353,0.061413
2.055,5.028733,4.429531,0.061382000000000006
2.12,5.032294,4.434014,0.061415
2.18,5.035094,4.437941,0.0614
2.245,5.037719999999999,4.441996,0.061404999999999994
2.305,5.04035,4.446343,0.061390999999999994
2.37,5.042708,4.451333999999999,0.06140399999999999
2.435,5.045476,4.456885,0.061399
2.5,5.047924,4.462783,0.061391999999999995
2.565,5.050567,4.469183999999999,0.061387
2.63,5.05275,4.475689,0.061392999999999996
2.69,5.0549550000000005,4.481989,0.061391999999999995
2.755,5.056776999999999,4.488575,0.061398
2.82,5.058838,4.495731,0.06138
2.885,5.0604,4.502858,0.061387
2.95,5.062203,4.510184,0.061384
3.015,5.0633610000000004,4.517294000000001,0.061392999999999996
3.075,5.064664,4.52401,0.061392999999999996
3.14,5.065486,4.531144,0.061396000000000006
3.205,5.066564,4.538671,0.06138
3.27,5.0670839999999995,4.5461529999999994,0.061391999999999995
3.335,5.06773,4.553086,0.061328999999999995
3.4,5.067719,4.552269,0.061386
3.46,5.067481,4.553439,0.061375
3.525,5.067247,4.553362,0.061401
3.585,5.067248,4.553769,0.061367
3.65,5.0673010000000005,4.553602,0.061377999999999995
3.715,5.067465,4.553276,0.061388
3.78,5.067691,4.553028,0.061401
3.845,5.067762999999999,4.5528,0.061404999999999994
3.91,5.067712,4.552537,0.061399
3.97,5.067941,4.552736,0.061408000000000004
4.035,5.07029,4.554111,0.061366
4.1,5.071571,4.5541480000000005,0.061392999999999996
4.165,5.071655000000001,4.553884,0.061401
4.23,5.071777,4.553817,0.061411
4.295,5.071818,4.553732,0.061408000000000004
4.36,5.071903,4.553657,0.061416
4.425,5.071978,4.553627,0.061415
4.485,5.072123,4.5535760000000005,0.061411
4.55,5.075944,4.554664,0.061372
4.61,5.080255999999999,4.554461,0.06141799999999999
4.675,5.080923,4.554375,0.061413999999999996
4.74,5.080889,4.554213,0.06141
4.805,5.081164,4.554168,0.061412
4.87,5.081389,4.554074,0.061407
4.935,5.081588,4.5539760000000005,0.061409000000000005
5.0,5.081821,4.553856,0.061411
5.065,5.085405000000001,4.552974,0.061388
5.13,5.0959129999999995,4.55156,0.061397
5.195,5.107259,4.550096,0.061407
5.255,5.116403,4.548888,0.061399
5.32,5.1263309999999995,4.54758,0.061390999999999994
5.38,5.136302,4.546288,0.061389
5.445,5.146984,4.5448900000000005,0.061391999999999995
5.505,5.156175,4.543705,0.061374
5.57,5.1664,4.54237,0.061391999999999995
5.635,5.176779,4.541009,0.061389
5.7,5.187151,4.5396540000000005,0.061385
5.765,5.195292,4.538832,0.06137000000000001
5.83,5.198999,4.538778,0.061378999999999996
5.895,5.198684,4.538944,0.06140399999999999
5.96,5.197598,4.539022,0.061395000000000005
6.025,5.1976,4.539257,0.061405999999999995
6.09,5.197615,4.539283,0.061408000000000004
6.15,5.197503,4.539313,0.061408000000000004
6.215,5.197654,4.539459,0.061412
6.275,5.197629,4.539527,0.061408000000000004
6.34,5.197518,4.539559,0.061412
6.405,5.197461,4.539621,0.061411
6.47,5.197443,4.539719,0.061409000000000005
6.535,5.197378,4.539797,0.061412
6.6,5.197364,4.53995,0.06141
6.665,5.197326,4.540067,0.061413999999999996
