t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.903428,4.40262,0.06146
0.25,4.908457,4.407699,0.0614
0.31,4.916207,4.415524,0.061451
0.37,4.922657,4.422005,0.061408000000000004
0.435,4.930038,4.429432,0.06142
0.5,4.937426,4.436866,0.061422000000000004
0.56,4.944216,4.443699,0.061416
0.62,4.951094,4.450636,0.06141900000000001
0.68,4.957903,4.457483,0.061408000000000004
0.74,4.965024,4.464613,0.061407
0.805,4.972891000000001,4.4725209999999995,0.061394000000000004
0.865,4.979756,4.4794160000000005,0.061395000000000005
0.93,4.986786,4.486491,0.06140399999999999
0.995,4.99395,4.49369,0.061396000000000006
1.06,5.001525,4.501321,0.061394000000000004
1.12,5.008323000000001,4.508152,0.061402
1.185,5.015457,4.515331,0.061398
1.245,5.022232,4.522133,0.061402
1.31,5.029661,4.5296129999999994,0.0614
1.37,5.036376000000001,4.53639,0.061399
1.435,5.043612,4.543687,0.061396000000000006
1.495,5.050367,4.550489,0.061396000000000006
1.56,5.056801,4.553909,0.061371
1.62,5.061954,4.554814,0.061385
1.685,5.068331,4.5549669999999995,0.061413999999999996
1.745,5.070518,4.552534,0.06141900000000001
1.81,5.069365,4.550616000000001,0.061359000000000004
1.87,5.067596,4.548733,0.061389
1.935,5.066726,4.547584,0.061387
1.995,5.067442,4.548808999999999,0.061396000000000006
2.055,5.067758,4.549658999999999,0.06138099999999999
2.12,5.067406,4.549373,0.061392999999999996
2.18,5.067048000000001,4.548613,0.061401
2.245,5.0669260000000005,4.548347,0.061405999999999995
2.305,5.066872,4.548615,0.06141
2.37,5.066738,4.548979,0.061409000000000005
2.435,5.066633,4.549118,0.061408000000000004
2.5,5.066505,4.549164,0.061407
2.565,5.066378,4.549233999999999,0.061407
2.63,5.066244,4.549405999999999,0.061412
2.69,5.066137,4.549633,0.061411
2.755,5.066028,4.54981,0.061404999999999994
2.82,5.065915,4.549857,0.061412
2.885,5.065842,4.549843,0.061411
2.95,5.065739,4.549825,0.061413999999999996
3.015,5.065664,4.549811,0.06141
3.075,5.06556,4.549794,0.061407
3.14,5.061821,4.552834,0.06138300000000001
3.205,5.054679,4.554492,0.061374
3.27,5.05241,4.5509129999999995,0.06141900000000001
3.335,5.0552790000000005,4.547114,0.061407
3.4,5.056744999999999,4.546056,0.061395000000000005
3.46,5.0557989999999995,4.546583999999999,0.061426999999999995
3.525,5.055375,4.546591,0.061409000000000005
3.585,5.055229,4.546463,0.061413
3.65,5.055008,4.546456,0.061409000000000005
3.715,5.054914,4.546335,0.061409000000000005
3.78,5.054541,4.546239,0.061411
3.845,5.0542,4.546155000000001,0.06141799999999999
3.91,5.054009,4.546066000000001,0.061408000000000004
3.97,5.0538940000000006,4.5459510000000005,0.061413
4.035,5.0539190000000005,4.545852,0.061408000000000004
4.1,5.0537730000000005,4.545757,0.061411
4.165,5.0537730000000005,4.54566,0.061408000000000004
4.23,5.053774,4.545554,0.06141
4.295,5.053707,4.545456,0.061409000000000005
4.36,5.0537220000000005,4.5454099999999995,0.061408000000000004
4.425,5.053591,4.5452330000000005,0.061413
4.485,5.053607,4.54512,0.061411
4.55,5.053674,4.545046,0.06141
4.61,5.051136,4.54179,0.061384
4.675,5.044119,4.532839,0.061397
4.74,5.036713,4.523441,0.06138099999999999
4.805,5.030656,4.515755,0.061395000000000005
4.87,5.02494,4.508454,0.06139
4.935,5.0182080000000004,4.499861,0.061399
5.0,5.0115,4.491294,0.061395000000000005
5.065,5.0053540000000005,4.483464,0.061401
5.13,4.999128,4.475539,0.061392999999999996
5.195,4.992516999999999,4.467105999999999,0.061402
5.255,4.986537,4.459458000000001,0.061398
5.32,4.980236,4.451464,0.061398
5.38,4.974387999999999,4.444022,0.0614
5.445,4.967887,4.435746,0.061399
5.505,4.96194,4.428153,0.061399
5.57,4.955633,4.420116,0.061392999999999996
5.635,4.949227,4.41195,0.061395000000000005
5.7,4.942784,4.403739,0.061396000000000006
5.765,4.93645,4.395628,0.061399
5.83,4.930039,4.387452,0.061403
5.895,4.9235940000000005,4.379213,0.061396000000000006
5.96,4.917203,4.371074,0.061397
6.025,4.910898,4.363013,0.0614
6.09,4.904458,4.354783,0.061401
6.15,4.898483000000001,4.347173000000001,0.061395000000000005
6.215,4.893981,4.341183,0.061411
6.275,4.893155999999999,4.339424,0.061399
6.34,4.893641000000001,4.339702,0.061395000000000005
6.405,4.890529,4.337076000000001,0.06138
6.47,4.881895,4.3299449999999995,0.061388
6.535,4.872722,4.322334,0.061390999999999994
