t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.905451,4.404662999999999,0.06149500000000001
0.31,4.898737000000001,4.397842,0.061403
0.37,4.892046,4.391106,0.06141799999999999
0.435,4.884914,4.38393,0.061421
0.5,4.877539,4.376494999999999,0.061413999999999996
0.56,4.870914,4.369836,0.06141799999999999
0.62,4.866773,4.365437,0.061397
0.68,4.866633,4.365147,0.061417
0.74,4.866782,4.3654589999999995,0.06141799999999999
0.805,4.866698,4.365536,0.061413
0.865,4.8666730000000005,4.365728,0.061411
0.93,4.866638,4.365978,0.06141900000000001
0.995,4.866553,4.366179,0.061412
1.06,4.866494,4.3665080000000005,0.061407
1.12,4.86724,4.369782,0.06139
1.185,4.86766,4.374426000000001,0.06141900000000001
1.245,4.86751,4.374887,0.061416
1.31,4.867379,4.374321,0.061402
1.37,4.866589,4.3773480000000005,0.061394000000000004
1.435,4.866354,4.3812050000000005,0.061429
1.495,4.866361,4.381512,0.061416
1.56,4.86638,4.381277,0.061398
1.62,4.864635,4.384467,0.06139
1.685,4.863029,4.388883,0.061413
1.745,4.862644,4.389721,0.061411
1.81,4.863043,4.38897,0.0614
1.87,4.860479,4.391696,0.061389
1.935,4.857178,4.39625,0.061404999999999994
1.995,4.856544,4.396999,0.061421
2.055,4.85772,4.395745,0.061388
2.12,4.854465,4.3982730000000005,0.061391999999999995
2.18,4.849693,4.401864,0.06143
2.245,4.8487800000000005,4.402375,0.061415
2.305,4.849926,4.401644999999999,0.061396000000000006
2.37,4.846026999999999,4.403585,0.06138300000000001
2.435,4.840121,4.405627,0.06143
2.5,4.839347,4.405602,0.061423
2.565,4.839995,4.405202,0.061395000000000005
2.63,4.836229,4.406105999999999,0.061395000000000005
2.69,4.831484,4.406467,0.061426
2.755,4.83059,4.406358,0.061423
2.82,4.830925,4.406267,0.0614
2.885,4.827199,4.405164,0.061392999999999996
2.95,4.822565,4.4049059999999995,0.061422000000000004
3.015,4.822087000000001,4.404852,0.061407
3.075,4.82242,4.404905,0.061398
3.14,4.81845,4.402807,0.061391999999999995
3.205,4.813057,4.400882,0.061407
3.27,4.811933,4.400426,0.061396000000000006
3.335,4.812819999999999,4.4010620000000005,0.061402
3.4,4.809762,4.39825,0.06139
3.46,4.805008,4.3947080000000005,0.061404999999999994
3.525,4.80366,4.393592,0.061403
3.585,4.802402,4.392016,0.061382000000000006
3.65,4.800019,4.389408,0.061390999999999994
3.715,4.798216,4.386862000000001,0.061409000000000005
3.78,4.798435,4.387023999999999,0.061415
3.845,4.796930000000001,4.3843309999999995,0.061395000000000005
3.91,4.794606,4.379477,0.061422000000000004
3.97,4.79396,4.377578,0.061413
4.035,4.794532,4.378577,0.061396000000000006
4.1,4.793603,4.375254,0.061392999999999996
4.165,4.792871,4.369726,0.06143200000000001
4.23,4.793026,4.369026,0.061417
4.295,4.79318,4.3697029999999994,0.061395000000000005
4.36,4.793782,4.366037,0.061397
4.425,4.793891,4.361637,0.061422000000000004
4.485,4.793898,4.361269999999999,0.061399
4.55,4.793845,4.361745,0.061398
4.61,4.795447,4.358439,0.061382000000000006
4.675,4.797893,4.351872,0.061412
4.74,4.799913,4.344837999999999,0.061394000000000004
4.805,4.801601,4.3382760000000005,0.061405999999999995
4.87,4.801915,4.336247,0.061403
4.935,4.8014410000000005,4.336624,0.061409000000000005
5.0,4.803664,4.333529,0.061389
5.065,4.806463,4.328346,0.061408000000000004
5.13,4.807134,4.327199,0.061398
5.195,4.806379,4.32825,0.061401
5.255,4.8089889999999995,4.326043,0.061392999999999996
5.32,4.812901999999999,4.3222760000000005,0.061421
5.38,4.813637,4.321725,0.061427999999999996
5.445,4.812518,4.322761,0.061386
5.505,4.815778,4.320691,0.061391999999999995
5.57,4.820641,4.318308999999999,0.06143099999999999
5.635,4.821167,4.318189,0.061424
5.7,4.820428,4.318666,0.061396000000000006
5.765,4.8243849999999995,4.317305,0.061392999999999996
5.83,4.82985,4.3163540000000005,0.061415
5.895,4.830566999999999,4.316523,0.061413
5.96,4.8299970000000005,4.316686,0.061399
6.025,4.8336190000000006,4.3168239999999996,0.061391999999999995
6.09,4.838078,4.316976,0.061413999999999996
6.15,4.84034,4.317384,0.061405999999999995
6.215,4.84274,4.317601,0.061403
6.275,4.843912,4.317487,0.061394000000000004
6.34,4.844237000000001,4.317327,0.061378999999999996
6.405,4.8441019999999995,4.317229,0.061387
6.47,4.846963,4.316172,0.061382000000000006
6.535,4.8511120000000005,4.315418,0.061408000000000004
