t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.912539,4.411733,0.061407
0.31,4.920947,4.420205999999999,0.061462
0.37,4.927434,4.426717,0.061408000000000004
0.435,4.934743,4.4340470000000005,0.06141900000000001
0.5,4.9421669999999995,4.441486,0.061422000000000004
0.56,4.948843,4.448185,0.061416
0.62,4.955666000000001,4.455029,0.06142
0.68,4.962414,4.461785,0.061416
0.74,4.969197,4.468594,0.06141900000000001
0.805,4.976585,4.4760230000000005,0.061413999999999996
0.865,4.98346,4.482933999999999,0.061417
0.93,4.990883,4.490355999999999,0.06141
0.995,4.998614,4.49811,0.0614
1.06,5.006385,4.5059190000000005,0.061390999999999994
1.12,5.013230999999999,4.512785,0.061402
1.185,5.0202919999999995,4.519867,0.061397
1.245,5.027035,4.5266470000000005,0.061399
1.31,5.034533000000001,4.534176,0.0614
1.37,5.041304,4.540964,0.061399
1.435,5.048503,4.5481940000000005,0.061399
1.495,5.0550120000000005,4.553656,0.061349
1.56,5.060669,4.55448,0.061377
1.62,5.061234,4.551652,0.061425
1.685,5.0557620000000005,4.545889,0.061377999999999995
1.745,5.047464,4.537488,0.061403
1.81,5.038695,4.528536,0.061397
1.87,5.032846,4.522581,0.061422000000000004
1.935,5.0255160000000005,4.515142,0.061421
1.995,5.020607,4.5102970000000004,0.061392999999999996
2.055,5.020541000000001,4.510244,0.06141
2.12,5.021285,4.5107,0.06142
2.18,5.021332,4.510614,0.06141
2.245,5.021629,4.510648000000001,0.06141900000000001
2.305,5.021876,4.510617,0.061412
2.37,5.022151,4.510533000000001,0.061409000000000005
2.435,5.022418,4.51048,0.061411
2.5,5.022723,4.510379,0.061411
2.565,5.022834,4.510263,0.061411
2.63,5.023009,4.510171,0.061412
2.69,5.023174,4.510087,0.061411
2.755,5.023215,4.509991,0.061404999999999994
2.82,5.023306,4.509892,0.061407
2.885,5.023405,4.509778,0.061404999999999994
2.95,5.023438,4.509665,0.061403
3.015,5.023489,4.509491000000001,0.061416
3.075,5.023427,4.509398,0.06141
3.14,5.023413,4.509295,0.06141
3.205,5.023349,4.5092300000000005,0.061413
3.27,5.023372,4.509104,0.061412
3.335,5.026403,4.505451,0.061384
3.4,5.031092,4.499611,0.061411
3.46,5.032647,4.49806,0.061390999999999994
3.525,5.032451,4.498633,0.061401
3.585,5.031956,4.499135,0.061389
3.65,5.0325239999999996,4.498801,0.061392999999999996
3.715,5.033072,4.498709,0.061386
3.78,5.032945,4.498913,0.061404999999999994
3.845,5.032259,4.499267,0.061397
3.91,5.032037,4.499337000000001,0.061412
3.97,5.032108999999999,4.499401,0.061413999999999996
4.035,5.032289,4.4995,0.06141
4.1,5.032557,4.499623000000001,0.061408000000000004
4.165,5.032583,4.49972,0.061407
4.23,5.032627,4.499823999999999,0.061409000000000005
4.295,5.032775,4.499933,0.06140399999999999
4.36,5.032931,4.500051999999999,0.061405999999999995
4.425,5.033133,4.50013,0.061405999999999995
4.485,5.033213,4.500230999999999,0.061408000000000004
4.55,5.033189,4.500296,0.061415
4.61,5.033113,4.500353,0.061413
4.675,5.0331339999999996,4.500491,0.061413
4.74,5.036304,4.504125,0.061385
4.805,5.044345,4.512522,0.061391999999999995
4.87,5.05248,4.520975,0.061392999999999996
4.935,5.059038,4.527844,0.061404999999999994
5.0,5.065684,4.534797,0.06139
5.065,5.073383,4.5428370000000005,0.061398
5.13,5.080719,4.55051,0.061401
5.195,5.086603,4.553997,0.061363
5.255,5.091336,4.555033,0.061387
5.32,5.090878,4.551392,0.061397
5.38,5.086589,4.546912,0.061394000000000004
5.445,5.078198,4.538082,0.061399
5.505,5.069942,4.529306,0.061391999999999995
5.57,5.063409,4.522336,0.061411
5.635,5.056383,4.5149230000000005,0.061421
5.7,5.051449,4.5098139999999995,0.061392999999999996
5.765,5.051636,4.509866000000001,0.061426
5.83,5.052123,4.510097,0.061413999999999996
5.895,5.0522160000000005,4.510008,0.061412
5.96,5.052511,4.510058,0.061415
6.025,5.052624,4.509968,0.061409000000000005
6.09,5.0528059999999995,4.509905000000001,0.061417
6.15,5.0529589999999995,4.509834,0.06141
6.215,5.053224,4.509747,0.061412
6.275,5.0535879999999995,4.509676,0.061415
6.34,5.0537790000000005,4.509583,0.061409000000000005
6.405,5.054069,4.509471,0.061409000000000005
6.47,5.054285,4.509363,0.0614
6.535,5.05449,4.509244,0.061407
6.6,5.054428,4.509165,0.061408000000000004
6.665,5.054532,4.509029,0.061403
6.73,5.054567,4.508957,0.061411
