t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.905451,4.404662999999999,0.06149500000000001
0.31,4.898737000000001,4.397842,0.061403
0.37,4.892046,4.391106,0.06141799999999999
0.435,4.884914,4.38393,0.061421
0.5,4.877539,4.376494999999999,0.061413999999999996
0.56,4.870914,4.369836,0.06141799999999999
0.62,4.866773,4.365437,0.061397
0.68,4.866633,4.365147,0.061417
0.74,4.866782,4.3654589999999995,0.06141799999999999
0.805,4.866698,4.365536,0.061413
0.865,4.8666730000000005,4.365728,0.061411
0.93,4.866638,4.365978,0.06141900000000001
0.995,4.866553,4.366179,0.061412
1.06,4.866494,4.3665080000000005,0.061407
1.12,4.866422,4.366848,0.061409000000000005
1.185,4.866354,4.367144000000001,0.061412
1.245,4.866247,4.367309,0.061411
1.31,4.865598,4.370813,0.061390999999999994
1.37,4.864718,4.380107,0.061394000000000004
1.435,4.863772,4.391662999999999,0.061411
1.495,4.863008,4.401032,0.0614
1.56,4.8621620000000005,4.410987,0.061395000000000005
1.62,4.861353,4.420847,0.061389
1.685,4.860441000000001,4.4315809999999995,0.061378999999999996
1.745,4.859630999999999,4.441056,0.061386
1.81,4.858789,4.4512160000000005,0.061391999999999995
1.87,4.858621,4.4571309999999995,0.06137000000000001
1.935,4.858546,4.458695,0.06138
1.995,4.858721,4.457289,0.061398
2.055,4.858797,4.45629,0.061388
2.12,4.858534,4.457001,0.061403
2.18,4.858474,4.457122,0.061405999999999995
2.245,4.8586,4.456575,0.061399
2.305,4.858546,4.456531,0.061401
2.37,4.858408,4.456872,0.061405999999999995
2.435,4.858404,4.456862,0.06141
2.5,4.858358,4.456873000000001,0.0614
2.565,4.858263,4.456943,0.061407
2.63,4.858249,4.456905,0.061401
2.69,4.858155,4.456992,0.061412
2.755,4.858055,4.457021,0.061412
2.82,4.857604,4.456921,0.061413
2.885,4.857515,4.4571819999999995,0.061402
2.95,4.857353,4.457591000000001,0.061403
3.015,4.857439,4.457749,0.061405999999999995
3.075,4.8575040000000005,4.457852,0.0614
3.14,4.857487,4.458074,0.061405999999999995
3.205,4.857471,4.458265,0.061402
3.27,4.857511,4.458278,0.061403
3.335,4.857563,4.458288,0.06140399999999999
3.4,4.8557120000000005,4.463493,0.061377
3.46,4.852868,4.473493,0.061399
3.525,4.849779,4.484539,0.061387
3.585,4.8472610000000005,4.493488,0.061391999999999995
3.65,4.844671,4.502657,0.06139
3.715,4.841773,4.512865000000001,0.061397
3.78,4.8387839999999995,4.523404,0.061389
3.845,4.83598,4.533314,0.061387
3.91,4.833278,4.5429010000000005,0.061392999999999996
3.97,4.83067,4.552107,0.061394000000000004
4.035,4.828368,4.5539,0.061362
4.1,4.829745,4.550317,0.061408000000000004
4.165,4.83207,4.541716,0.061375
4.23,4.835293,4.530017,0.061394000000000004
4.295,4.838347,4.518841,0.061384
4.36,4.840778,4.510045,0.06140399999999999
4.425,4.8435120000000005,4.50013,0.061409000000000005
4.485,4.845492,4.492525,0.061377999999999995
4.55,4.845544,4.490932,0.061396000000000006
4.61,4.845075,4.491827,0.061405999999999995
4.675,4.8449279999999995,4.492011,0.061411
4.74,4.844957,4.491745,0.06141
4.805,4.844785,4.4918379999999996,0.061415
4.87,4.844754,4.491724,0.061409000000000005
4.935,4.844657,4.4916730000000005,0.061413
5.0,4.844487,4.49169,0.061411
5.065,4.844318,4.491683,0.061411
5.13,4.844171,4.4916160000000005,0.061413
5.195,4.8402,4.493707,0.061382000000000006
5.255,4.830674,4.498144,0.061398
5.32,4.819961,4.503154,0.06139
5.38,4.8113529999999995,4.507166000000001,0.061396000000000006
5.445,4.8027690000000005,4.511184,0.061396000000000006
5.505,4.794137,4.515214,0.061389
5.57,4.784253,4.519829,0.06139
5.635,4.774916,4.524215,0.061396000000000006
5.7,4.76585,4.5284580000000005,0.061395000000000005
5.765,4.756386,4.532856,0.061397
5.83,4.746891000000001,4.5373019999999995,0.061397
5.895,4.737463,4.541705,0.061395000000000005
5.96,4.728191000000001,4.546004,0.061392999999999996
6.025,4.718824,4.550372,0.061394000000000004
6.09,4.709467,4.554056,0.06136900000000001
6.15,4.702098,4.554547,0.061367
6.215,4.693847,4.554861,0.06138300000000001
6.275,4.690491000000001,4.55274,0.061405999999999995
6.34,4.694259,4.549746,0.061352
6.405,4.704703,4.544533,0.061389
6.47,4.716831,4.538838,0.061395000000000005
6.535,4.725695,4.534664,0.061386
6.6,4.734375,4.530607,0.061421
6.665,4.741021,4.527714,0.061392999999999996
