t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.903428,4.40262,0.06146
0.25,4.908457,4.407699,0.0614
0.31,4.916207,4.415524,0.061451
0.37,4.922657,4.422005,0.061408000000000004
0.435,4.930038,4.429432,0.06142
0.5,4.937426,4.436866,0.061422000000000004
0.56,4.944216,4.443699,0.061416
0.62,4.951094,4.450636,0.06141900000000001
0.68,4.957903,4.457483,0.061408000000000004
0.74,4.965024,4.464613,0.061407
0.805,4.972891000000001,4.4725209999999995,0.061394000000000004
0.865,4.979756,4.4794160000000005,0.061395000000000005
0.93,4.986786,4.486491,0.06140399999999999
0.995,4.99395,4.49369,0.061396000000000006
1.06,5.001525,4.501321,0.061394000000000004
1.12,5.008323000000001,4.508152,0.061402
1.185,5.015457,4.515331,0.061398
1.245,5.022232,4.522133,0.061402
1.31,5.029661,4.5296129999999994,0.0614
1.37,5.036376000000001,4.53639,0.061399
1.435,5.043612,4.543687,0.061396000000000006
1.495,5.050367,4.550489,0.061396000000000006
1.56,5.056801,4.553909,0.061371
1.62,5.061954,4.554814,0.061385
1.685,5.068331,4.5549669999999995,0.061413999999999996
1.745,5.073354,4.55432,0.061396000000000006
1.81,5.07594,4.553474,0.0614
1.87,5.076174,4.553259,0.061395000000000005
1.935,5.076095,4.553193,0.061395000000000005
1.995,5.075995,4.553125,0.061391999999999995
2.055,5.0759300000000005,4.552974,0.061399
2.12,5.075658,4.552589,0.061408000000000004
2.18,5.075505000000001,4.552332,0.061404999999999994
2.245,5.075398000000001,4.552501,0.061411
2.305,5.075273999999999,4.5526800000000005,0.06140399999999999
2.37,5.07517,4.552929,0.061411
2.435,5.0750589999999995,4.553058,0.061404999999999994
2.5,5.074944,4.553056,0.061405999999999995
2.565,5.074795,4.553203,0.061404999999999994
2.63,5.074704,4.553362,0.06141
2.69,5.074599,4.553391,0.061415
2.755,5.074496,4.55351,0.061416
2.82,5.074418,4.5534930000000005,0.061415
2.885,5.074387000000001,4.553381,0.061409000000000005
2.95,5.074278,4.553376999999999,0.061411
3.015,5.07415,4.553351999999999,0.061413999999999996
3.075,5.071153,4.554433,0.061373000000000004
3.14,5.068316,4.5543,0.061387
3.205,5.067759,4.55419,0.06141
3.27,5.067448000000001,4.5542,0.061413
3.335,5.067242,4.554130000000001,0.061411
3.4,5.067139,4.55401,0.061411
3.46,5.066833,4.553926000000001,0.061411
3.525,5.066525,4.553833,0.061413
3.585,5.0664169999999995,4.553729,0.061413999999999996
3.65,5.06626,4.553632,0.061411
3.715,5.06616,4.553511,0.061413999999999996
3.78,5.066117,4.553387,0.061409000000000005
3.845,5.066158000000001,4.553297,0.061404999999999994
3.91,5.066089,4.553173999999999,0.06141
3.97,5.0658330000000005,4.553051,0.061408000000000004
4.035,5.065826,4.552965,0.061412
4.1,5.0658129999999995,4.552842,0.06141900000000001
4.165,5.065704,4.552726,0.061411
4.23,5.065748,4.552683999999999,0.061408000000000004
4.295,5.065666,4.5525199999999995,0.061412
4.36,5.065669000000001,4.552413,0.061412
4.425,5.0626489999999995,4.548643,0.061384
4.485,5.055969999999999,4.540341000000001,0.061394000000000004
4.55,5.0484800000000005,4.531068,0.061394000000000004
4.61,5.042699,4.52388,0.061396000000000006
4.675,5.0369019999999995,4.5166319999999995,0.061391999999999995
4.74,5.030231,4.508317,0.061396000000000006
4.805,5.023368,4.49975,0.061395000000000005
4.87,5.017037999999999,4.491896,0.061397
4.935,5.0108120000000005,4.484145,0.061392999999999996
5.0,5.004151,4.4758569999999995,0.061402
5.065,4.997553,4.467626999999999,0.061398
5.13,4.993075,4.461785,0.061407
5.195,4.992317,4.460147,0.061396000000000006
5.255,4.992667,4.4604610000000005,0.061395000000000005
5.32,4.989572,4.457977,0.06138099999999999
5.38,4.981744,4.451666,0.061385
5.445,4.972198000000001,4.4439589999999995,0.061398
5.505,4.965012000000001,4.438159,0.061397
5.57,4.957815,4.432368,0.061392999999999996
5.635,4.949476,4.425653,0.061394000000000004
5.7,4.9409279999999995,4.41876,0.0614
5.765,4.933091,4.4124360000000005,0.061398
5.83,4.925269999999999,4.406114,0.061395000000000005
5.895,4.917026,4.399477,0.061399
5.96,4.908847,4.392875,0.061398
6.025,4.9031720000000005,4.38826,0.0614
6.09,4.901996,4.386936,0.061390999999999994
6.15,4.902481,4.387325,0.061387
6.215,4.9028529999999995,4.387665,0.061402
6.275,4.902837,4.387748,0.061409000000000005
6.34,4.902712,4.387866000000001,0.061408000000000004
6.405,4.90265,4.388012000000001,0.06141
