t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.909404,4.40856,0.061391999999999995
0.31,4.910234,4.409680000000001,0.06141799999999999
0.37,4.910116,4.409821,0.061412
0.435,4.910251000000001,4.410188,0.06141900000000001
0.5,4.9101360000000005,4.4103069999999995,0.061415
0.56,4.910108,4.410480000000001,0.061411
0.62,4.910068,4.4107389999999995,0.06141
0.68,4.9100269999999995,4.410964,0.061416
0.74,4.909915,4.41105,0.061413
0.805,4.90983,4.4112800000000005,0.061411
0.865,4.909758999999999,4.411687000000001,0.061411
0.93,4.909651,4.411985,0.061412
0.995,4.909529,4.411967,0.06140399999999999
1.06,4.909415,4.412095,0.061412
1.12,4.909339,4.412136,0.061411
1.185,4.909244999999999,4.4121690000000005,0.061403
1.245,4.909142,4.412178,0.061413
1.31,4.909015,4.412217,0.06141
1.37,4.908919,4.4122900000000005,0.061411
1.435,4.908795,4.412311,0.061413
1.495,4.908802,4.412228,0.06141
1.56,4.908677,4.412209,0.061408000000000004
1.62,4.908542,4.412173,0.061411
1.685,4.908419,4.412083,0.061413
1.745,4.90834,4.412014,0.061411
1.81,4.9081790000000005,4.411956,0.061415
1.87,4.9078870000000006,4.411897,0.061408000000000004
1.935,4.907385,4.411823,0.061412
1.995,4.90707,4.4117440000000006,0.061413
2.055,4.906676,4.411630000000001,0.061409000000000005
2.12,4.906306,4.411539,0.061407
2.18,4.906208,4.411430999999999,0.061409000000000005
2.245,4.906172,4.41134,0.061417
2.305,4.903276,4.4102760000000005,0.061389
2.37,4.893117,4.407883999999999,0.061394000000000004
2.435,4.881779,4.405297,0.061407
2.5,4.8720930000000005,4.403077,0.061402
2.565,4.862411,4.400844,0.061388
2.63,4.851675,4.398365,0.061395000000000005
2.69,4.842067,4.396132,0.061389
2.755,4.832221,4.393871,0.061388
2.82,4.822267,4.391598999999999,0.061397
2.885,4.812016000000001,4.389241,0.061390999999999994
2.95,4.801785,4.386904,0.061392999999999996
3.015,4.791715,4.38459,0.061395000000000005
3.075,4.782495,4.382484,0.061390999999999994
3.14,4.772323,4.380129,0.061390999999999994
3.205,4.762065,4.37779,0.061389
3.27,4.752075,4.375514,0.061387
3.335,4.742051999999999,4.3732050000000005,0.06139
3.4,4.7317849999999995,4.370846,0.061392999999999996
3.46,4.722397,4.3687059999999995,0.061391999999999995
3.525,4.712505999999999,4.366444,0.061392999999999996
3.585,4.703318,4.36434,0.061388
3.65,4.693023,4.361986,0.061392999999999996
3.715,4.682697,4.35961,0.061389
3.78,4.672844,4.357368,0.061388
3.845,4.66284,4.355093,0.061390999999999994
3.91,4.652588,4.352728,0.061391999999999995
3.97,4.643155999999999,4.350576,0.06139
4.035,4.633213,4.348312,0.061390999999999994
4.1,4.623125,4.3459900000000005,0.061390999999999994
4.165,4.6129370000000005,4.343666000000001,0.061391999999999995
4.23,4.602762,4.341330999999999,0.061399
4.295,4.592653,4.339014,0.061394000000000004
4.36,4.582681,4.336728,0.061388
4.425,4.572578,4.334402,0.061392999999999996
4.485,4.563174,4.3322449999999995,0.061389
4.55,4.55305,4.329936,0.061390999999999994
4.61,4.5437449999999995,4.327782,0.061394000000000004
4.675,4.533779,4.325499,0.061392999999999996
4.74,4.523633,4.323179,0.061399
4.805,4.513392,4.32085,0.061399
4.87,4.503324,4.318544,0.061390999999999994
4.935,4.493283,4.316258,0.061392999999999996
5.0,4.48318,4.3139400000000006,0.061384
5.065,4.473053,4.311599,0.06138300000000001
5.13,4.462905,4.309282,0.061387
5.195,4.452764,4.306957,0.061395000000000005
5.255,4.4435080000000005,4.304844999999999,0.061392999999999996
5.32,4.433391,4.30253,0.061392999999999996
5.38,4.424054,4.300395,0.061394000000000004
5.445,4.413932,4.298083,0.061384
5.505,4.4046199999999995,4.295958000000001,0.061392999999999996
5.57,4.394551,4.293662,0.061392999999999996
5.635,4.384389,4.291342,0.061392999999999996
5.7,4.374203,4.289015,0.06139
5.765,4.364075,4.286682,0.061389
5.83,4.354033,4.284365,0.061391999999999995
5.895,4.344018,4.282071,0.061394000000000004
5.96,4.333956,4.279757,0.061389
6.025,4.32366,4.277418,0.061384
6.09,4.313587,4.275105,0.061385
6.15,4.304374,4.273001,0.061386
6.215,4.294258,4.270689,0.061390999999999994
6.275,4.284732,4.268527,0.061397
6.34,4.274729,4.266234,0.061388
6.405,4.264653,4.263933,0.06139
6.47,4.254496,4.261609,0.061382000000000006
6.535,4.244406,4.259302,0.061398
6.6,4.234421,4.257011,0.06139
