t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.912539,4.411733,0.061407
0.31,4.920947,4.420205999999999,0.061462
0.37,4.927434,4.426717,0.061408000000000004
0.435,4.934743,4.4340470000000005,0.06141900000000001
0.5,4.9421669999999995,4.441486,0.061422000000000004
0.56,4.948843,4.448185,0.061416
0.62,4.955666000000001,4.455029,0.06142
0.68,4.962414,4.461785,0.061416
0.74,4.969197,4.468594,0.06141900000000001
0.805,4.976585,4.4760230000000005,0.061413999999999996
0.865,4.98346,4.482933999999999,0.061417
0.93,4.990883,4.490355999999999,0.06141
0.995,4.998614,4.49811,0.0614
1.06,5.006385,4.5059190000000005,0.061390999999999994
1.12,5.013230999999999,4.512785,0.061402
1.185,5.0202919999999995,4.519867,0.061397
1.245,5.027035,4.5266470000000005,0.061399
1.31,5.034533000000001,4.534176,0.0614
1.37,5.041304,4.540964,0.061399
1.435,5.048503,4.5481940000000005,0.061399
1.495,5.0550120000000005,4.553656,0.061349
1.56,5.057961,4.553468,0.061398
1.62,5.05828,4.553303,0.061394000000000004
1.685,5.058322,4.553202,0.061390999999999994
1.745,5.058216000000001,4.553126,0.061402
1.81,5.057847,4.552614,0.061401
1.87,5.059433,4.553947,0.061366
1.935,5.060493,4.553641000000001,0.061397
1.995,5.060526,4.5534669999999995,0.061412
2.055,5.060427,4.553438,0.061405999999999995
2.12,5.060298,4.5534300000000005,0.061409000000000005
2.18,5.060187,4.553414,0.061412
2.245,5.059952,4.554175,0.061375
2.305,5.059545,4.553917,0.061392999999999996
2.37,5.059606,4.5535239999999995,0.061401
2.435,5.059692,4.5534930000000005,0.061409000000000005
2.5,5.059788,4.553504,0.061409000000000005
2.565,5.059896,4.553501,0.061413999999999996
2.63,5.0600190000000005,4.553458999999999,0.061411
2.69,5.061375,4.554223,0.061375
2.755,5.063401,4.5538870000000005,0.061389
2.82,5.063576,4.553553,0.061411
2.885,5.063453,4.553513,0.061412
2.95,5.063389,4.553504,0.061408000000000004
3.015,5.063273000000001,4.553514,0.061404999999999994
3.075,5.063172,4.553506,0.061407
3.14,5.062718,4.554233999999999,0.061377
3.205,5.0620199999999995,4.553903,0.06139
3.27,5.0620330000000004,4.553559,0.061407
3.335,5.062129,4.553478,0.061411
3.4,5.0622169999999995,4.5535120000000004,0.061409000000000005
3.46,5.062311,4.5535309999999996,0.061413999999999996
3.525,5.062411,4.553439,0.061416
3.585,5.063776,4.554323,0.061377999999999995
3.65,5.064163,4.554244000000001,0.0614
3.715,5.064215,4.553935,0.06141799999999999
3.78,5.064327,4.553882,0.061422000000000004
3.845,5.06439,4.553858,0.061416
3.91,5.067374,4.554655,0.061385
3.97,5.070611,4.554302,0.0614
4.035,5.071146,4.553971,0.06141799999999999
4.1,5.071107,4.553938,0.061413
4.165,5.0711010000000005,4.553885,0.061411
4.23,5.071076000000001,4.553823,0.061411
4.295,5.071083,4.553689,0.061412
4.36,5.072176,4.554287,0.06138
4.425,5.072709,4.553801999999999,0.061411
4.485,5.07279,4.553699,0.061415
4.55,5.072838,4.553683,0.06142
4.61,5.0728919999999995,4.553623,0.061417
4.675,5.0729489999999995,4.553615,0.06141900000000001
4.74,5.073076,4.553731,0.061416
4.805,5.075994000000001,4.554615,0.061378999999999996
4.87,5.079155,4.554224,0.061395000000000005
4.935,5.079443,4.5539510000000005,0.06142
5.0,5.079432,4.553935,0.06141799999999999
5.065,5.079428,4.5538870000000005,0.061416
5.13,5.079416999999999,4.553769,0.061413
5.195,5.079345,4.55371,0.061413999999999996
5.255,5.080393,4.554259,0.061377
5.32,5.080977,4.553711,0.061424
5.38,5.0810379999999995,4.5536970000000005,0.061415
5.445,5.081048,4.553474,0.06141799999999999
5.505,5.081105,4.553380000000001,0.06142
5.57,5.081168,4.553408999999999,0.06141799999999999
5.635,5.081326,4.5535239999999995,0.06142
5.7,5.0841389999999995,4.554536,0.06138
5.765,5.0870169999999995,4.554123000000001,0.061405999999999995
5.83,5.087201,4.553913,0.061408000000000004
5.895,5.087112,4.553814,0.061413999999999996
5.96,5.087067,4.5537790000000005,0.061417
6.025,5.087001,4.553730000000001,0.061413999999999996
6.09,5.088089,4.554322,0.061378999999999996
6.15,5.088728,4.553792,0.061425
6.215,5.088763,4.55365,0.061415
6.275,5.088842,4.553730000000001,0.061421
6.34,5.088929,4.5537160000000005,0.061416
6.405,5.089091000000001,4.553807,0.061417
6.47,5.089214,4.553813,0.061412
6.535,5.091825,4.5546370000000005,0.061385
