t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.912539,4.411733,0.061407
0.31,4.920947,4.420205999999999,0.061462
0.37,4.927434,4.426717,0.061408000000000004
0.435,4.934743,4.4340470000000005,0.06141900000000001
0.5,4.9421669999999995,4.441486,0.061422000000000004
0.56,4.948843,4.448185,0.061416
0.62,4.955666000000001,4.455029,0.06142
0.68,4.962414,4.461785,0.061416
0.74,4.969197,4.468594,0.06141900000000001
0.805,4.976585,4.4760230000000005,0.061413999999999996
0.865,4.98346,4.482933999999999,0.061417
0.93,4.990883,4.490355999999999,0.06141
0.995,4.998614,4.49811,0.0614
1.06,5.006385,4.5059190000000005,0.061390999999999994
1.12,5.013230999999999,4.512785,0.061402
1.185,5.0202919999999995,4.519867,0.061397
1.245,5.027035,4.5266470000000005,0.061399
1.31,5.034533000000001,4.534176,0.0614
1.37,5.041304,4.540964,0.061399
1.435,5.048503,4.5481940000000005,0.061399
1.495,5.0550120000000005,4.553656,0.061349
1.56,5.058552,4.553605999999999,0.061399
1.62,5.05877,4.553637,0.061401
1.685,5.058887,4.553605,0.061395000000000005
1.745,5.061458,4.55449,0.06137000000000001
1.81,5.064154,4.554537,0.061391999999999995
1.87,5.064967,4.554367,0.061405999999999995
1.935,5.068662000000001,4.554787999999999,0.06138
1.995,5.072975,4.5546809999999995,0.061392999999999996
2.055,5.074159,4.5545480000000005,0.061415
2.12,5.074111,4.554372,0.061407
2.18,5.0769400000000005,4.554862,0.06136799999999999
2.245,5.081273,4.554876999999999,0.061429
2.305,5.081968,4.554798,0.061415
2.37,5.084675,4.554435,0.061391999999999995
2.435,5.088861,4.554204,0.061429
2.5,5.089481,4.554155000000001,0.06141900000000001
2.565,5.092338,4.553106,0.061389
2.63,5.1025339999999995,4.550404,0.061386
2.69,5.113816,4.547498,0.061402
2.755,5.123941,4.544878,0.061396000000000006
2.82,5.1328830000000005,4.542593,0.061390999999999994
2.885,5.143023,4.539968,0.061394000000000004
2.95,5.153874,4.537146,0.061394000000000004
3.015,5.163748,4.5345889999999995,0.061391999999999995
3.075,5.172582,4.5323080000000004,0.061387
3.14,5.182805999999999,4.529676,0.061398
3.205,5.1930879999999995,4.527019,0.061390999999999994
3.27,5.203003,4.524426,0.06139
3.335,5.212905,4.521861,0.061397
3.4,5.223077,4.519207,0.061385
3.46,5.232525,4.516769999999999,0.061391999999999995
3.525,5.242332,4.514223,0.061392999999999996
3.585,5.251396,4.511881,0.061392999999999996
3.65,5.261648999999999,4.509269000000001,0.061394000000000004
3.715,5.271776,4.50665,0.061396000000000006
3.78,5.2817680000000005,4.504074,0.061394000000000004
3.845,5.291761,4.5014970000000005,0.061394000000000004
3.91,5.301789,4.498913,0.061384
3.97,5.311104,4.496517,0.061388
4.035,5.321171,4.493899,0.061392999999999996
4.1,5.33115,4.4913110000000005,0.061395000000000005
4.165,5.341116,4.488739,0.06139
4.23,5.351293,4.486118,0.061387
4.295,5.361387000000001,4.4835,0.061389
4.36,5.371315,4.480929,0.061395000000000005
4.425,5.381223,4.478379,0.061396000000000006
4.485,5.3905970000000005,4.475988,0.061390999999999994
4.55,5.400712,4.47337,0.0614
4.61,5.409925,4.4710019999999995,0.06139
4.675,5.419983,4.468413,0.061396000000000006
4.74,5.43,4.465845,0.061391999999999995
4.805,5.439973999999999,4.463268,0.061387
4.87,5.4500779999999995,4.460666000000001,0.061387
4.935,5.460185,4.458044999999999,0.06139
5.0,5.470159,4.455476,0.061391999999999995
5.065,5.480193,4.452906,0.061394000000000004
5.13,5.490208999999999,4.450294,0.061389
5.195,5.500273,4.447702,0.061387
5.255,5.509648,4.445271,0.061392999999999996
5.32,5.519638,4.442689,0.061394000000000004
5.38,5.5288010000000005,4.44032,0.061389
5.445,5.538886,4.4377260000000005,0.061391999999999995
5.505,5.548228,4.435312000000001,0.061389
5.57,5.558191000000001,4.432732,0.061394000000000004
5.635,5.568136,4.430139,0.061390999999999994
5.7,5.578374,4.427486,0.061388
5.765,5.588430000000001,4.424904,0.06139
5.83,5.598342,4.422353,0.061392999999999996
5.895,5.608303,4.419779,0.061387
5.96,5.618459,4.417174,0.061395000000000005
6.025,5.628383,4.414584,0.061391999999999995
6.09,5.638393,4.412016,0.061389
6.15,5.6478,4.4095699999999995,0.06139
6.215,5.657893,4.406968,0.061392999999999996
6.275,5.667088,4.404598,0.061396000000000006
6.34,5.677084,4.401993,0.061396000000000006
6.405,5.687094,4.39942,0.061387
