t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.907968,4.407148,0.061453999999999995
0.31,4.908512,4.408135,0.06141
0.37,4.908744,4.408224,0.061417
0.435,4.908983999999999,4.408277,0.061417
0.5,4.909261,4.4083120000000005,0.061416
0.56,4.909337,4.408206,0.061407
0.62,4.909475,4.408174,0.061412
0.68,4.909706,4.40815,0.061411
0.74,4.909885,4.4080580000000005,0.061412
0.805,4.909997,4.40795,0.061411
0.865,4.9104730000000005,4.407842,0.061412
0.93,4.910919,4.407751,0.061415
0.995,4.910976,4.407664,0.061408000000000004
1.06,4.911058000000001,4.407556,0.06141
1.12,4.911230000000001,4.407418,0.061411
1.185,4.9113809999999996,4.407318,0.061408000000000004
1.245,4.911397,4.4072260000000005,0.06141
1.31,4.911446,4.4071110000000004,0.061415
1.37,4.911531,4.407004,0.061415
1.435,4.911478,4.406937999999999,0.061413
1.495,4.911452,4.406841,0.061412
1.56,4.911398,4.4067620000000005,0.061411
1.62,4.9141,4.403574,0.061384
1.685,4.921679,4.395049,0.061391999999999995
1.745,4.928871,4.387016,0.061382000000000006
1.81,4.935364,4.379742,0.061399
1.87,4.941319999999999,4.3730839999999995,0.061392999999999996
1.935,4.948580000000001,4.364941,0.061397
1.995,4.955122,4.357581,0.0614
2.055,4.961327,4.350626999999999,0.0614
2.12,4.968114,4.3430029999999995,0.061401
2.18,4.974558999999999,4.335767,0.061395000000000005
2.245,4.979633,4.330136,0.061399
2.305,4.981196,4.3288660000000005,0.061395000000000005
2.37,4.980758,4.32935,0.06139
2.435,4.980377,4.329865,0.061403
2.5,4.9802669999999996,4.329879,0.061411
2.565,4.98015,4.329839,0.061413999999999996
2.63,4.9800260000000005,4.329868,0.061412
2.69,4.979921,4.329812,0.061408000000000004
2.755,4.979825,4.32972,0.061411
2.82,4.979705,4.3295,0.061407
2.885,4.979596,4.329244999999999,0.06141
2.95,4.9795,4.329248000000001,0.061405999999999995
3.015,4.979362,4.3292209999999995,0.061408000000000004
3.075,4.979247,4.329064,0.06141
3.14,4.97915,4.329008999999999,0.06141
3.205,4.979062,4.329022,0.061404999999999994
3.27,4.97896,4.328997,0.061413999999999996
3.335,4.978925,4.329098,0.061411
3.4,4.978791999999999,4.329114,0.061413
3.46,4.978673000000001,4.32911,0.061416
3.525,4.978582,4.329165,0.061411
3.585,4.978463,4.329171,0.061413
3.65,4.9784440000000005,4.329274,0.06141
3.715,4.978482,4.3293669999999995,0.061413
3.78,4.978326999999999,4.3293989999999996,0.061412
3.845,4.978172,4.329452,0.06141
3.91,4.977958999999999,4.329537,0.061413999999999996
3.97,4.977691,4.329582,0.06141
4.035,4.977407,4.329718,0.061407
4.1,4.9770199999999996,4.329839,0.061413999999999996
4.165,4.976909,4.329966000000001,0.061415
4.23,4.976927,4.330083,0.061409000000000005
4.295,4.976843,4.330184,0.061405999999999995
4.36,4.976739,4.3303080000000005,0.061415
4.425,4.9767660000000005,4.3303769999999995,0.061408000000000004
4.485,4.976687999999999,4.330513,0.061413
4.55,4.976756,4.330576000000001,0.061413
4.61,4.9768,4.330618,0.061413
4.675,4.976793,4.330776999999999,0.061408000000000004
4.74,4.976794,4.330899,0.061413
4.805,4.976902,4.330958,0.061413
4.87,4.97689,4.331149,0.061412
4.935,4.976943,4.331269,0.061415
5.0,4.977026,4.331264,0.06141
5.065,4.977131,4.331403,0.061409000000000005
5.13,4.977197,4.331738,0.061416
5.195,4.977306,4.3318129999999995,0.06141
5.255,4.977434,4.331928,0.06141
5.32,4.977549,4.332118,0.061413
5.38,4.977635,4.332311,0.061415
5.445,4.977725,4.332379,0.061404999999999994
5.505,4.97781,4.332502,0.06141
5.57,4.977899,4.332683,0.061408000000000004
5.635,4.978004,4.332714,0.06141
5.7,4.978071,4.332855,0.06141
5.765,4.978190000000001,4.333031,0.061404999999999994
5.83,4.97835,4.333205,0.061415
5.895,4.97834,4.333076999999999,0.06141
5.96,4.97846,4.333053,0.061412
6.025,4.9785639999999995,4.333064,0.061413
6.09,4.9786150000000005,4.333,0.061415
6.15,4.978648000000001,4.332925,0.061412
6.215,4.978788,4.332916,0.061411
6.275,4.978928,4.332864,0.061411
6.34,4.9790160000000006,4.332763,0.061411
6.405,4.97919,4.332694999999999,0.061413
6.47,4.979346,4.3325949999999995,0.061413
6.535,4.979755,4.332498999999999,0.061413
6.6,4.980333,4.332408,0.061408000000000004
6.665,4.980708,4.332324,0.061408000000000004
